RIB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
465,11.595,11.595,11.595,11.595,175
471,11.605,11.605,11.605,11.605,686
472,11.575,11.605,11.575,11.605,1902
474,11.605,11.605,11.59,11.59,648
475,11.605,11.605,11.605,11.605,75
476,11.575,11.575,11.575,11.575,271
477,11.55,11.57,11.5,11.57,20721
478,11.505,11.54,11.505,11.54,3579
479,11.5,11.505,11.5,11.505,613
482,11.46,11.545,11.445,11.54,14670
483,11.49,11.5,11.49,11.5,620
484,11.505,11.505,11.5,11.5,1708
485,11.525,11.525,11.525,11.525,357
486,11.545,11.545,11.545,11.545,383
488,11.525,11.545,11.525,11.545,1163
489,11.525,11.525,11.525,11.525,1351
490,11.52,11.525,11.52,11.525,2678
491,11.525,11.525,11.525,11.525,485
492,11.525,11.525,11.525,11.525,936
493,11.525,11.525,11.525,11.525,280
494,11.525,11.525,11.525,11.525,290
495,11.55,11.55,11.525,11.525,538
496,11.59,11.59,11.54,11.55,2817
497,11.6,11.615,11.6,11.6,5804
498,11.585,11.595,11.585,11.595,688
500,11.615,11.615,11.615,11.615,324
501,11.61,11.635,11.61,11.635,2189
502,11.585,11.615,11.585,11.615,1577
503,11.575,11.575,11.575,11.575,369
506,11.59,11.595,11.59,11.59,1827
508,11.54,11.59,11.54,11.59,5623
509,11.58,11.58,11.535,11.54,1469
a1485158460,11.6,11.6,11.6,11.6,2257
6,11.53,11.54,11.53,11.54,1815
8,11.52,11.52,11.47,11.505,4764
9,11.545,11.545,11.53,11.53,500
11,11.55,11.55,11.55,11.55,589
12,11.545,11.545,11.545,11.545,114
25,11.57,11.57,11.565,11.57,917
27,11.58,11.58,11.58,11.58,143
30,11.57,11.57,11.57,11.57,54
31,11.57,11.57,11.57,11.57,180
34,11.53,11.53,11.53,11.53,174
39,11.52,11.52,11.52,11.52,212
40,11.53,11.53,11.525,11.525,800
43,11.55,11.55,11.55,11.55,377
44,11.52,11.52,11.52,11.52,1791
45,11.5,11.51,11.475,11.51,3102
46,11.45,11.48,11.45,11.48,1335
48,11.46,11.46,11.46,11.46,45
51,11.46,11.46,11.46,11.46,100
55,11.44,11.44,11.44,11.44,131
56,11.45,11.45,11.44,11.44,283
57,11.46,11.46,11.455,11.455,794
58,11.46,11.46,11.46,11.46,334
59,11.46,11.46,11.46,11.46,100
60,11.47,11.47,11.46,11.46,3369
65,11.48,11.48,11.48,11.48,50
66,11.48,11.48,11.48,11.48,324
67,11.5,11.5,11.5,11.5,239
71,11.56,11.56,11.545,11.545,250
74,11.56,11.57,11.56,11.57,290
75,11.51,11.58,11.51,11.565,764
78,11.48,11.505,11.48,11.505,1475
79,11.48,11.48,11.47,11.475,2968
80,11.45,11.475,11.45,11.475,4940
81,11.495,11.495,11.48,11.48,1745
82,11.46,11.525,11.46,11.5,3633
83,11.45,11.475,11.45,11.475,800
84,11.5,11.5,11.5,11.5,179
86,11.525,11.525,11.5,11.5,5109
90,11.525,11.525,11.525,11.525,544
95,11.53,11.53,11.53,11.53,1200
96,11.6,11.63,11.575,11.575,5146
100,11.63,11.63,11.63,11.63,502
105,11.645,11.645,11.645,11.645,307
112,11.65,11.65,11.635,11.64,579
120,11.655,11.655,11.655,11.655,300
143,11.64,11.65,11.64,11.65,1035
146,11.67,11.67,11.66,11.66,1300
157,11.625,11.625,11.625,11.625,338
158,11.62,11.62,11.62,11.62,100
169,11.625,11.625,11.625,11.625,489
170,11.61,11.625,11.61,11.625,534
181,11.625,11.625,11.625,11.625,1046
183,11.61,11.61,11.61,11.61,146
190,11.625,11.625,11.625,11.625,2650
193,11.62,11.62,11.62,11.62,215
195,11.625,11.625,11.625,11.625,300
209,11.625,11.625,11.62,11.62,645
214,11.625,11.625,11.625,11.625,216
216,11.62,11.62,11.62,11.62,46
219,11.625,11.625,11.62,11.62,350
220,11.63,11.63,11.625,11.625,360
224,11.645,11.645,11.645,11.645,92
226,11.65,11.65,11.65,11.65,192
227,11.66,11.66,11.66,11.66,748
229,11.615,11.65,11.615,11.65,912
234,11.6,11.6,11.6,11.6,700
242,11.655,11.655,11.655,11.655,4
250,11.655,11.655,11.655,11.655,181
251,11.61,11.61,11.61,11.61,400
259,11.625,11.625,11.62,11.62,181
264,11.625,11.625,11.625,11.625,181
269,11.625,11.625,11.625,11.625,181
270,11.625,11.625,11.625,11.625,200
274,11.625,11.625,11.625,11.625,181
279,11.625,11.625,11.62,11.62,181
280,11.605,11.605,11.605,11.605,338
287,11.65,11.65,11.625,11.625,7250
289,11.645,11.645,11.645,11.645,181
290,11.645,11.645,11.645,11.645,150
292,11.63,11.63,11.63,11.63,338
297,11.635,11.635,11.635,11.635,168
299,11.665,11.665,11.665,11.665,181
304,11.67,11.67,11.67,11.67,181
310,11.64,11.665,11.64,11.665,431
320,11.64,11.66,11.64,11.645,1033
346,11.64,11.64,11.64,11.64,200
353,11.645,11.645,11.645,11.645,229
355,11.64,11.64,11.64,11.64,400
370,11.645,11.645,11.645,11.645,73
381,11.63,11.63,11.63,11.63,781
383,11.62,11.62,11.62,11.62,125
387,11.595,11.6,11.595,11.6,4707
388,11.59,11.6,11.59,11.6,3181
389,11.6,11.6,11.595,11.595,380
400,11.59,11.59,11.59,11.59,464
418,11.605,11.605,11.605,11.605,549
428,11.595,11.595,11.595,11.595,232
431,11.58,11.58,11.58,11.58,620
434,11.535,11.565,11.53,11.565,2055
435,11.5,11.54,11.5,11.52,4670
436,11.49,11.495,11.49,11.495,1423
437,11.48,11.495,11.48,11.495,2372
438,11.465,11.465,11.465,11.465,602
439,11.48,11.48,11.46,11.46,1614
444,11.465,11.465,11.46,11.46,299
447,11.505,11.505,11.485,11.485,2116
453,11.5,11.5,11.5,11.5,150
461,11.51,11.51,11.505,11.505,509
463,11.49,11.5,11.49,11.5,662
472,11.47,11.48,11.47,11.48,525
474,11.46,11.46,11.46,11.46,4
475,11.46,11.46,11.46,11.46,480
478,11.47,11.47,11.465,11.465,374
479,11.47,11.47,11.47,11.47,150
481,11.45,11.45,11.45,11.45,10
482,11.455,11.47,11.455,11.47,941
483,11.48,11.48,11.48,11.48,78
484,11.49,11.49,11.48,11.48,681
492,11.475,11.48,11.475,11.48,506
496,11.475,11.475,11.47,11.47,481
497,11.48,11.48,11.48,11.48,102
499,11.48,11.48,11.48,11.48,27
500,11.475,11.48,11.475,11.48,484
505,11.46,11.475,11.46,11.475,799
506,11.46,11.46,11.46,11.46,65
507,11.49,11.49,11.49,11.49,241
508,11.5,11.5,11.5,11.5,59
509,11.5,11.5,11.465,11.475,1412
a1485244860,11.55,11.55,11.55,11.55,1059
1,11.55,11.55,11.55,11.55,182
3,11.585,11.585,11.575,11.575,1500
11,11.58,11.58,11.58,11.58,60
32,11.57,11.57,11.52,11.525,664
33,11.47,11.47,11.47,11.47,447
34,11.485,11.485,11.475,11.475,1199
48,11.48,11.48,11.48,11.48,500
54,11.48,11.48,11.48,11.48,200
59,11.48,11.48,11.47,11.47,275
61,11.48,11.48,11.48,11.48,78
66,11.47,11.47,11.47,11.47,564
68,11.465,11.465,11.415,11.46,4621
69,11.465,11.465,11.465,11.465,776
70,11.465,11.465,11.465,11.465,257
71,11.47,11.47,11.45,11.45,994
79,11.49,11.49,11.49,11.49,234
81,11.52,11.52,11.485,11.485,277
82,11.53,11.53,11.53,11.53,55
83,11.53,11.53,11.53,11.53,48
84,11.53,11.53,11.53,11.53,92
86,11.55,11.55,11.535,11.535,1000
87,11.515,11.515,11.515,11.515,261
89,11.555,11.555,11.545,11.545,169
94,11.57,11.57,11.555,11.555,755
97,11.575,11.575,11.575,11.575,100
113,11.575,11.6,11.575,11.6,2884
119,11.58,11.58,11.58,11.58,838
121,11.605,11.605,11.605,11.605,400
126,11.595,11.595,11.595,11.595,448
131,11.57,11.58,11.57,11.58,864
145,11.595,11.595,11.595,11.595,1000
147,11.55,11.55,11.55,11.55,50
149,11.555,11.555,11.555,11.555,62
155,11.555,11.555,11.555,11.555,122
164,11.565,11.565,11.565,11.565,6
165,11.565,11.565,11.565,11.565,852
171,11.56,11.57,11.56,11.57,2052
193,11.565,11.565,11.565,11.565,184
196,11.56,11.56,11.56,11.56,500
197,11.58,11.58,11.58,11.58,624
211,11.615,11.615,11.595,11.595,15900
224,11.605,11.605,11.605,11.605,279
225,11.605,11.605,11.605,11.605,109
227,11.61,11.61,11.605,11.605,180
231,11.61,11.61,11.61,11.61,584
237,11.63,11.63,11.63,11.63,318
238,11.63,11.63,11.63,11.63,103
239,11.605,11.605,11.605,11.605,91
242,11.58,11.58,11.58,11.58,72
248,11.64,11.64,11.64,11.64,405
249,11.64,11.64,11.64,11.64,156
250,11.635,11.635,11.635,11.635,559
257,11.605,11.605,11.605,11.605,445
258,11.59,11.59,11.59,11.59,106
259,11.58,11.58,11.58,11.58,20
262,11.575,11.575,11.575,11.575,76
263,11.585,11.585,11.585,11.585,133
266,11.585,11.585,11.585,11.585,45
270,11.58,11.58,11.58,11.58,244
279,11.6,11.6,11.585,11.585,1527
284,11.63,11.63,11.63,11.63,188
285,11.605,11.61,11.605,11.61,370
293,11.62,11.62,11.605,11.605,1365
301,11.61,11.61,11.61,11.61,40
311,11.62,11.62,11.62,11.62,56
321,11.59,11.59,11.59,11.59,448
323,11.62,11.62,11.62,11.62,478
326,11.63,11.63,11.625,11.625,500
327,11.605,11.605,11.605,11.605,323
345,11.595,11.595,11.595,11.595,1204
346,11.61,11.61,11.595,11.595,1084
357,11.625,11.625,11.625,11.625,54
362,11.585,11.605,11.585,11.605,889
364,11.615,11.615,11.615,11.615,381
370,11.63,11.63,11.63,11.63,300
371,11.66,11.66,11.64,11.64,3922
391,11.64,11.645,11.64,11.645,1825
392,11.605,11.605,11.605,11.605,465
394,11.62,11.62,11.62,11.62,1360
398,11.62,11.62,11.62,11.62,664
402,11.6,11.605,11.6,11.605,2427
407,11.6,11.6,11.6,11.6,218
408,11.62,11.62,11.6,11.6,3667
412,11.62,11.62,11.62,11.62,239
414,11.615,11.615,11.6,11.605,3144
422,11.635,11.635,11.615,11.615,2066
427,11.6,11.6,11.6,11.6,313
428,11.605,11.605,11.605,11.605,69
430,11.615,11.615,11.615,11.615,777
436,11.615,11.615,11.6,11.6,2339
438,11.615,11.615,11.615,11.615,390
440,11.615,11.615,11.615,11.615,646
449,11.6,11.6,11.6,11.6,2089
453,11.61,11.61,11.61,11.61,400
455,11.615,11.615,11.615,11.615,879
458,11.615,11.615,11.615,11.615,250
460,11.615,11.615,11.615,11.615,713
463,11.615,11.655,11.615,11.615,13690
465,11.615,11.615,11.615,11.615,616
467,11.65,11.65,11.64,11.64,1131
469,11.645,11.645,11.645,11.645,180
470,11.65,11.65,11.65,11.65,400
471,11.67,11.67,11.67,11.67,307
476,11.69,11.705,11.675,11.675,4574
479,11.75,11.75,11.725,11.725,2675
483,11.795,11.795,11.75,11.75,823
485,11.775,11.8,11.775,11.8,401
488,11.775,11.775,11.775,11.775,616
490,11.78,11.78,11.78,11.78,200
492,11.835,11.84,11.79,11.81,4797
494,11.825,11.825,11.825,11.825,609
500,11.785,11.81,11.785,11.81,312
501,11.8,11.8,11.775,11.785,472
505,11.785,11.8,11.76,11.8,520
506,11.78,11.78,11.75,11.75,1559
507,11.815,11.835,11.79,11.79,4114
508,11.825,11.825,11.79,11.79,413
509,11.785,11.785,11.745,11.78,1433
a1485331260,11.83,11.83,11.81,11.81,6941
1,11.85,11.85,11.845,11.845,2714
5,12,12,11.87,11.87,3779
6,12.13,12.13,12.005,12.015,7466
7,12.125,12.125,12.1,12.105,761
8,12.125,12.125,12.125,12.125,443
10,12.13,12.13,12.125,12.125,691
11,12.08,12.1,12.08,12.1,2299
12,12.055,12.055,12.055,12.055,475
14,12.03,12.03,12.03,12.03,800
15,12.025,12.025,12.025,12.025,1071
16,12.02,12.02,12.02,12.02,1529
17,12.02,12.02,12.02,12.02,240
18,12.06,12.06,12.05,12.05,1609
19,12.04,12.045,12.04,12.045,2996
20,12.07,12.07,12.07,12.07,150
21,12.05,12.05,12.05,12.05,180
24,12.085,12.085,12.085,12.085,1435
25,12.075,12.09,12.075,12.09,3179
30,12.09,12.09,12.09,12.09,477
31,12.1,12.1,12.085,12.09,1438
32,12.14,12.14,12.085,12.09,6809
33,12.165,12.165,12.165,12.165,300
34,12.15,12.15,12.15,12.15,119
35,12.15,12.165,12.15,12.165,487
36,12.155,12.155,12.135,12.155,1933
38,12.12,12.155,12.095,12.155,7919
40,12.145,12.145,12.145,12.145,140
43,12.15,12.15,12.15,12.15,200
54,12.15,12.15,12.15,12.15,170
55,12.13,12.13,12.13,12.13,75
57,12.145,12.155,12.145,12.155,1518
58,12.155,12.155,12.15,12.15,104
59,12.15,12.15,12.15,12.15,1
60,12.155,12.155,12.155,12.155,1550
62,12.165,12.165,12.165,12.165,210
66,12.17,12.17,12.165,12.165,1076
67,12.185,12.185,12.17,12.17,100
68,12.24,12.24,12.185,12.185,1348
69,12.235,12.235,12.23,12.23,600
70,12.21,12.21,12.19,12.21,2001
71,12.19,12.19,12.19,12.19,67
72,12.19,12.19,12.19,12.19,135
74,12.17,12.17,12.17,12.17,1000
81,12.195,12.195,12.195,12.195,300
83,12.18,12.18,12.18,12.18,200
91,12.21,12.21,12.2,12.2,1921
92,12.25,12.25,12.23,12.23,622
96,12.205,12.245,12.205,12.245,2565
99,12.24,12.24,12.24,12.24,219
100,12.26,12.26,12.25,12.26,2313
102,12.27,12.27,12.27,12.27,369
104,12.265,12.265,12.265,12.265,197
105,12.205,12.245,12.205,12.245,1079
106,12.21,12.23,12.21,12.23,2461
107,12.2,12.215,12.2,12.2,1268
108,12.24,12.24,12.24,12.24,200
113,12.2,12.2,12.2,12.2,301
114,12.2,12.2,12.2,12.2,2939
115,12.225,12.225,12.2,12.2,5980
116,12.2,12.2,12.2,12.2,1084
118,12.2,12.2,12.2,12.2,160
121,12.2,12.2,12.2,12.2,400
122,12.225,12.225,12.225,12.225,400
123,12.2,12.2,12.2,12.2,79
124,12.2,12.2,12.2,12.2,175
126,12.22,12.22,12.2,12.2,617
127,12.165,12.21,12.165,12.21,637
130,12.155,12.175,12.13,12.155,3639
131,12.18,12.18,12.18,12.18,715
132,12.155,12.18,12.155,12.18,937
137,12.155,12.155,12.155,12.155,100
138,12.18,12.18,12.175,12.175,1250
141,12.19,12.19,12.175,12.175,250
145,12.21,12.21,12.19,12.19,2355
147,12.185,12.185,12.185,12.185,254
161,12.155,12.16,12.155,12.16,396
162,12.16,12.175,12.16,12.16,2304
166,12.19,12.19,12.19,12.19,628
172,12.18,12.18,12.18,12.18,363
173,12.18,12.18,12.18,12.18,72
175,12.2,12.2,12.19,12.19,1054
177,12.21,12.21,12.185,12.19,864
179,12.21,12.21,12.21,12.21,500
191,12.21,12.21,12.21,12.21,543
197,12.215,12.215,12.215,12.215,132
204,12.215,12.215,12.215,12.215,377
209,12.22,12.22,12.22,12.22,132
213,12.21,12.21,12.21,12.21,100
214,12.22,12.22,12.22,12.22,448
215,12.25,12.25,12.23,12.23,1424
221,12.275,12.275,12.275,12.275,1123
222,12.26,12.265,12.26,12.265,682
232,12.255,12.255,12.255,12.255,94
233,12.285,12.285,12.285,12.285,100
234,12.255,12.255,12.255,12.255,160
236,12.285,12.285,12.285,12.285,132
239,12.265,12.265,12.26,12.26,453
242,12.245,12.245,12.245,12.245,200
243,12.25,12.29,12.25,12.265,2718
249,12.28,12.29,12.28,12.29,650
254,12.265,12.28,12.265,12.28,258
256,12.29,12.29,12.29,12.29,100
266,12.29,12.29,12.29,12.29,132
275,12.29,12.29,12.29,12.29,308
276,12.3,12.3,12.29,12.29,350
280,12.315,12.315,12.315,12.315,132
283,12.315,12.315,12.315,12.315,328
290,12.315,12.315,12.295,12.295,295
291,12.315,12.315,12.315,12.315,684
294,12.3,12.3,12.3,12.3,178
300,12.315,12.315,12.305,12.305,1778
306,12.305,12.305,12.305,12.305,160
309,12.34,12.34,12.33,12.33,600
310,12.34,12.34,12.34,12.34,430
317,12.345,12.345,12.345,12.345,132
324,12.345,12.345,12.345,12.345,1556
327,12.345,12.345,12.345,12.345,132
329,12.315,12.33,12.26,12.32,4757
330,12.29,12.29,12.29,12.29,175
332,12.305,12.31,12.305,12.305,1598
333,12.305,12.305,12.305,12.305,59
334,12.305,12.305,12.305,12.305,60
335,12.305,12.305,12.305,12.305,118
336,12.305,12.305,12.305,12.305,178
337,12.285,12.285,12.285,12.285,99
338,12.275,12.275,12.275,12.275,255
339,12.305,12.305,12.275,12.275,313
346,12.32,12.32,12.32,12.32,300
347,12.305,12.31,12.305,12.31,481
348,12.305,12.305,12.305,12.305,285
350,12.35,12.38,12.305,12.305,6385
355,12.35,12.35,12.35,12.35,157
358,12.385,12.385,12.385,12.385,174
360,12.35,12.35,12.35,12.35,200
361,12.35,12.35,12.35,12.35,50
363,12.385,12.385,12.385,12.385,423
365,12.36,12.39,12.36,12.385,2333
366,12.35,12.355,12.35,12.355,4643
368,12.375,12.375,12.37,12.37,986
378,12.345,12.35,12.345,12.35,945
379,12.33,12.33,12.33,12.33,333
381,12.27,12.31,12.27,12.31,404
386,12.275,12.275,12.275,12.275,295
388,12.305,12.305,12.26,12.26,1885
389,12.31,12.31,12.31,12.31,1017
390,12.285,12.285,12.285,12.285,79
391,12.285,12.285,12.285,12.285,79
396,12.3,12.33,12.3,12.31,1963
397,12.315,12.315,12.27,12.27,690
398,12.335,12.335,12.3,12.3,70
399,12.3,12.3,12.3,12.3,60
405,12.33,12.33,12.33,12.33,20
407,12.3,12.3,12.3,12.3,160
408,12.335,12.335,12.315,12.33,965
413,12.3,12.3,12.3,12.3,240
415,12.33,12.33,12.33,12.33,168
416,12.3,12.31,12.3,12.3,2238
417,12.3,12.3,12.3,12.3,619
418,12.31,12.31,12.28,12.28,2462
419,12.28,12.28,12.28,12.28,1
424,12.28,12.28,12.28,12.28,160
425,12.26,12.26,12.26,12.26,79
431,12.26,12.26,12.26,12.26,447
432,12.27,12.27,12.27,12.27,1095
434,12.27,12.27,12.27,12.27,510
438,12.27,12.27,12.27,12.27,1123
439,12.27,12.27,12.27,12.27,613
440,12.27,12.27,12.27,12.27,229
441,12.27,12.27,12.27,12.27,28
445,12.285,12.285,12.27,12.27,1630
447,12.285,12.285,12.28,12.285,1491
448,12.295,12.295,12.295,12.295,717
449,12.265,12.265,12.265,12.265,40
451,12.28,12.28,12.28,12.28,210
454,12.195,12.26,12.12,12.26,8635
455,12.195,12.195,12.16,12.16,2702
456,12.195,12.195,12.195,12.195,100
458,12.16,12.2,12.16,12.2,491
460,12.16,12.16,12.16,12.16,93
465,12.165,12.165,12.165,12.165,58
466,12.165,12.165,12.165,12.165,456
468,12.17,12.185,12.17,12.185,424
469,12.18,12.18,12.18,12.18,564
470,12.175,12.195,12.175,12.195,118
472,12.195,12.195,12.195,12.195,61
473,12.2,12.2,12.18,12.18,609
474,12.2,12.2,12.2,12.2,432
475,12.2,12.2,12.2,12.2,265
476,12.225,12.225,12.215,12.215,398
479,12.225,12.225,12.22,12.22,402
485,12.195,12.22,12.195,12.195,890
487,12.23,12.23,12.22,12.22,1000
488,12.23,12.23,12.23,12.23,120
489,12.23,12.23,12.23,12.23,574
492,12.23,12.23,12.23,12.23,325
493,12.23,12.23,12.23,12.23,72
494,12.22,12.22,12.22,12.22,330
495,12.215,12.215,12.215,12.215,177
496,12.225,12.225,12.225,12.225,267
497,12.24,12.24,12.23,12.23,620
498,12.24,12.24,12.215,12.24,1827
499,12.275,12.275,12.275,12.275,32
500,12.275,12.275,12.275,12.275,150
502,12.225,12.24,12.225,12.24,1560
503,12.22,12.22,12.205,12.205,836
504,12.23,12.23,12.23,12.23,300
506,12.22,12.22,12.22,12.22,82
507,12.21,12.22,12.21,12.22,288
509,12.24,12.24,12.21,12.215,813
a1485417780,12.37,12.44,12.31,12.44,5300
1,12.34,12.45,12.34,12.37,3458
2,12.34,12.405,12.34,12.405,213
4,12.31,12.345,12.31,12.345,2000
5,12.35,12.35,12.35,12.35,105
6,12.31,12.31,12.31,12.31,289
9,12.29,12.31,12.29,12.305,1351
12,12.295,12.295,12.295,12.295,400
14,12.275,12.275,12.275,12.275,705
15,12.375,12.375,12.3,12.3,3304
16,12.375,12.375,12.375,12.375,150
17,12.385,12.385,12.385,12.385,164
18,12.36,12.36,12.36,12.36,249
28,12.325,12.325,12.325,12.325,80
33,12.295,12.295,12.295,12.295,984
40,12.31,12.31,12.31,12.31,135
42,12.29,12.29,12.29,12.29,385
43,12.28,12.29,12.28,12.29,1300
44,12.255,12.255,12.255,12.255,36
49,12.29,12.29,12.29,12.29,1040
68,12.31,12.31,12.29,12.29,1102
73,12.285,12.29,12.285,12.29,1398
74,12.275,12.275,12.275,12.275,147
75,12.29,12.29,12.28,12.28,500
81,12.29,12.29,12.29,12.29,500
82,12.3,12.3,12.295,12.295,650
83,12.31,12.31,12.3,12.3,951
84,12.295,12.295,12.29,12.29,1537
89,12.265,12.265,12.265,12.265,54
90,12.305,12.305,12.305,12.305,407
94,12.275,12.275,12.275,12.275,61
96,12.275,12.275,12.275,12.275,41
102,12.295,12.295,12.295,12.295,369
107,12.295,12.295,12.295,12.295,300
108,12.295,12.295,12.295,12.295,331
109,12.3,12.3,12.29,12.29,1387
112,12.325,12.325,12.325,12.325,200
133,12.305,12.305,12.305,12.305,200
135,12.315,12.315,12.31,12.31,437
137,12.28,12.295,12.28,12.295,1650
138,12.3,12.3,12.285,12.285,582
141,12.295,12.295,12.295,12.295,156
150,12.305,12.305,12.305,12.305,500
153,12.28,12.28,12.28,12.28,139
176,12.28,12.28,12.28,12.28,250
183,12.28,12.28,12.28,12.28,412
217,12.3,12.305,12.3,12.3,713
220,12.28,12.29,12.28,12.29,941
221,12.305,12.305,12.3,12.3,352
223,12.275,12.275,12.275,12.275,311
230,12.305,12.305,12.305,12.305,1931
231,12.31,12.31,12.31,12.31,1578
240,12.32,12.32,12.32,12.32,53
242,12.3,12.3,12.3,12.3,323
252,12.31,12.31,12.31,12.31,207
257,12.31,12.31,12.31,12.31,46
266,12.285,12.285,12.285,12.285,240
269,12.31,12.31,12.31,12.31,774
279,12.32,12.32,12.32,12.32,100
282,12.33,12.33,12.3,12.3,1021
293,12.3,12.3,12.3,12.3,316
318,12.33,12.33,12.32,12.325,1816
319,12.33,12.33,12.33,12.33,437
321,12.33,12.33,12.33,12.33,182
325,12.335,12.335,12.335,12.335,923
329,12.345,12.345,12.34,12.34,818
347,12.34,12.34,12.32,12.33,2986
356,12.32,12.32,12.32,12.32,1160
363,12.32,12.32,12.3,12.3,4287
369,12.32,12.32,12.32,12.32,39
372,12.325,12.325,12.325,12.325,1294
383,12.32,12.32,12.3,12.32,2402
385,12.3,12.3,12.3,12.3,230
389,12.3,12.325,12.3,12.325,1476
391,12.325,12.325,12.32,12.32,3187
396,12.32,12.32,12.32,12.32,157
397,12.305,12.32,12.305,12.32,1059
398,12.315,12.315,12.3,12.3,317
423,12.305,12.31,12.305,12.31,1384
428,12.315,12.315,12.3,12.3,294
433,12.315,12.315,12.315,12.315,461
436,12.345,12.345,12.305,12.305,821
441,12.325,12.33,12.325,12.325,908
444,12.33,12.33,12.32,12.32,856
455,12.34,12.34,12.32,12.32,1456
456,12.365,12.365,12.345,12.345,2988
457,12.365,12.365,12.365,12.365,400
459,12.365,12.365,12.36,12.36,540
462,12.355,12.355,12.355,12.355,32
466,12.35,12.355,12.345,12.35,2752
474,12.33,12.33,12.33,12.33,292
478,12.335,12.34,12.335,12.34,1126
479,12.335,12.335,12.335,12.335,26
480,12.34,12.34,12.34,12.34,78
481,12.35,12.35,12.34,12.345,1140
491,12.355,12.355,12.355,12.355,753
492,12.36,12.36,12.355,12.355,4335
494,12.355,12.37,12.34,12.355,716
495,12.36,12.375,12.355,12.355,1973
496,12.36,12.36,12.36,12.36,82
497,12.36,12.36,12.36,12.36,87
498,12.375,12.375,12.375,12.375,15
499,12.38,12.38,12.355,12.37,2604
500,12.4,12.4,12.385,12.385,475
501,12.4,12.4,12.4,12.4,303
502,12.37,12.4,12.37,12.37,428
504,12.37,12.37,12.37,12.37,373
505,12.37,12.37,12.37,12.37,94
506,12.375,12.375,12.375,12.375,24
507,12.36,12.395,12.36,12.375,2602
a1485504060,12.43,12.43,12.43,12.43,472
5,12.4,12.4,12.4,12.4,222
8,12.395,12.395,12.385,12.385,341
14,12.41,12.41,12.41,12.41,200
17,12.38,12.38,12.38,12.38,360
18,12.405,12.405,12.405,12.405,846
19,12.38,12.38,12.38,12.38,406
30,12.41,12.41,12.39,12.39,370
35,12.46,12.46,12.415,12.42,4088
36,12.455,12.455,12.41,12.415,2831
43,12.425,12.425,12.425,12.425,98
50,12.425,12.425,12.425,12.425,32
51,12.425,12.425,12.425,12.425,53
53,12.425,12.45,12.425,12.425,252
66,12.425,12.425,12.425,12.425,100
68,12.43,12.43,12.41,12.415,2832
74,12.43,12.43,12.41,12.41,2014
77,12.435,12.435,12.415,12.415,1657
78,12.435,12.435,12.435,12.435,1544
82,12.435,12.435,12.435,12.435,451
89,12.43,12.43,12.43,12.43,405
98,12.43,12.43,12.43,12.43,660
100,12.445,12.445,12.445,12.445,262
101,12.445,12.445,12.445,12.445,93
102,12.415,12.445,12.415,12.445,904
110,12.43,12.43,12.415,12.42,1917
116,12.41,12.415,12.41,12.415,409
119,12.425,12.425,12.425,12.425,128
124,12.405,12.405,12.405,12.405,300
128,12.405,12.405,12.405,12.405,1402
136,12.42,12.42,12.38,12.4,5363
137,12.42,12.42,12.42,12.42,628
146,12.415,12.415,12.415,12.415,804
154,12.4,12.4,12.4,12.4,200
167,12.415,12.415,12.4,12.4,1943
169,12.395,12.395,12.395,12.395,50
170,12.415,12.415,12.415,12.415,109
180,12.395,12.395,12.395,12.395,215
182,12.385,12.395,12.385,12.395,1435
183,12.405,12.405,12.405,12.405,379
196,12.38,12.38,12.38,12.38,838
197,12.38,12.38,12.38,12.38,228
198,12.4,12.4,12.395,12.395,600
201,12.38,12.38,12.38,12.38,248
209,12.38,12.38,12.38,12.38,216
213,12.37,12.37,12.35,12.355,1349
217,12.35,12.37,12.35,12.37,593
226,12.345,12.345,12.345,12.345,33
228,12.36,12.36,12.36,12.36,39
229,12.345,12.345,12.345,12.345,3
232,12.355,12.355,12.345,12.345,1773
239,12.325,12.325,12.325,12.325,67
242,12.355,12.355,12.32,12.355,508
243,12.35,12.35,12.35,12.35,300
245,12.33,12.33,12.325,12.325,230
252,12.35,12.35,12.35,12.35,109
255,12.325,12.325,12.325,12.325,600
256,12.325,12.325,12.325,12.325,38
258,12.345,12.345,12.345,12.345,112
259,12.37,12.37,12.35,12.35,2541
260,12.335,12.335,12.335,12.335,366
263,12.375,12.375,12.335,12.335,807
265,12.385,12.385,12.385,12.385,737
272,12.35,12.35,12.35,12.35,157
280,12.35,12.35,12.35,12.35,211
281,12.38,12.38,12.38,12.38,124
283,12.35,12.35,12.35,12.35,86
287,12.375,12.375,12.375,12.375,86
290,12.37,12.37,12.35,12.35,799
293,12.375,12.375,12.365,12.365,89
298,12.375,12.375,12.375,12.375,378
299,12.38,12.38,12.365,12.365,99
305,12.385,12.385,12.365,12.38,494
323,12.385,12.385,12.385,12.385,194
325,12.37,12.37,12.36,12.37,998
326,12.365,12.365,12.36,12.365,3435
327,12.355,12.365,12.355,12.365,62
330,12.355,12.365,12.355,12.355,601
333,12.365,12.365,12.365,12.365,90
336,12.355,12.355,12.355,12.355,90
339,12.355,12.355,12.355,12.355,89
344,12.365,12.365,12.345,12.36,669
350,12.365,12.365,12.365,12.365,150
356,12.385,12.385,12.365,12.365,2968
