SIX2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
463,48.21,48.22,48.21,48.22,96
466,48.225,48.225,48.225,48.225,97
467,48.3,48.3,48.27,48.27,391
468,48.365,48.365,48.33,48.33,124
471,48.315,48.315,48.315,48.315,331
472,48.21,48.21,48.21,48.21,73
479,48.21,48.21,48.21,48.21,2
480,48.29,48.29,48.25,48.25,255
482,48.29,48.29,48.29,48.29,8
483,48.31,48.35,48.3,48.3,309
485,48.36,48.36,48.36,48.36,26
488,48.27,48.34,48.2,48.34,459
489,48.185,48.24,48.185,48.24,121
491,48.24,48.24,48.24,48.24,24
492,48.24,48.24,48.24,48.24,4
494,48.245,48.245,48.245,48.245,32
497,48.25,48.25,48.25,48.25,200
499,48.24,48.32,48.23,48.255,920
500,48.235,48.255,48.23,48.255,248
501,48.23,48.23,48.23,48.23,2
502,48.13,48.23,48.13,48.23,397
503,48.205,48.215,48.205,48.205,234
504,48.265,48.265,48.265,48.265,2
505,48.325,48.325,48.265,48.265,127
506,48.345,48.36,48.265,48.33,350
507,48.34,48.35,48.22,48.235,216
a1485244980,48.1,48.1,47.99,48,269
1,48.25,48.25,48.235,48.235,200
5,48.24,48.25,48.225,48.25,267
15,48.22,48.22,48.22,48.22,111
20,48.2,48.235,48.2,48.2,581
22,48.195,48.195,48.12,48.12,140
25,48.12,48.125,48.12,48.125,216
28,48.03,48.09,48.03,48.09,55
30,48.01,48.01,48.01,48.01,40
34,48.04,48.04,48.04,48.04,50
45,47.965,47.965,47.965,47.965,193
49,47.98,47.98,47.98,47.98,56
52,47.98,47.98,47.98,47.98,100
56,47.98,47.98,47.98,47.98,173
57,47.945,47.945,47.945,47.945,63
58,48,48,47.995,47.995,138
59,48.05,48.05,48,48,375
73,48.04,48.04,48.04,48.04,56
82,48.04,48.045,48.04,48.045,171
90,48.19,48.235,48.1,48.1,1263
91,48.16,48.16,48.16,48.16,23
95,48.165,48.165,48.165,48.165,23
96,48.235,48.3,48.225,48.25,370
97,48.285,48.285,48.285,48.285,40
98,48.32,48.32,48.32,48.32,194
99,48.255,48.285,48.255,48.285,200
103,48.215,48.215,48.215,48.215,23
105,48.275,48.275,48.275,48.275,73
109,48.27,48.27,48.2,48.21,138
110,48.275,48.275,48.275,48.275,64
134,48.185,48.205,48.185,48.205,314
135,48.105,48.105,48.105,48.105,23
137,48.11,48.11,48.11,48.11,40
138,48.065,48.065,48.065,48.065,73
140,48.035,48.035,48.035,48.035,23
141,48.035,48.035,48.035,48.035,11
143,48.05,48.05,48.05,48.05,70
145,48.065,48.065,48.04,48.04,317
147,48,48.055,48,48.055,543
148,48.055,48.055,48.04,48.04,103
149,48.06,48.06,48.055,48.06,328
151,48.14,48.14,48.08,48.08,410
152,48.12,48.125,48.12,48.125,539
153,48.2,48.24,48.15,48.15,547
154,48.1,48.225,48.1,48.225,2115
155,48.08,48.125,48.08,48.125,667
156,48.085,48.1,48.085,48.1,766
157,48.035,48.085,48.035,48.085,538
158,48.075,48.075,48,48.01,785
159,48.085,48.085,48.085,48.085,16
160,48.065,48.065,48.065,48.065,75
163,48.155,48.16,48.085,48.085,1123
164,48.185,48.185,48.185,48.185,250
168,48.22,48.22,48.22,48.22,165
169,48.27,48.27,48.22,48.22,302
170,48.265,48.29,48.265,48.29,526
172,48.285,48.285,48.285,48.285,4
173,48.265,48.285,48.265,48.285,1038
175,48.285,48.285,48.285,48.285,320
179,48.29,48.29,48.29,48.29,201
183,48.325,48.405,48.31,48.325,1731
184,48.39,48.39,48.325,48.325,1344
188,48.4,48.4,48.4,48.4,323
189,48.4,48.41,48.395,48.395,841
191,48.475,48.475,48.445,48.445,237
200,48.4,48.47,48.4,48.47,1408
201,48.29,48.395,48.29,48.395,698
202,48.2,48.26,48.2,48.22,453
203,48.175,48.22,48.175,48.175,154
204,48.12,48.12,48.105,48.105,169
205,48.015,48.06,48.015,48.015,212
206,48.015,48.015,48.015,48.015,24
208,48.08,48.08,48.08,48.08,257
209,48.12,48.12,48.12,48.12,10
214,48.055,48.055,48.055,48.055,8
232,48.115,48.115,48.1,48.1,176
233,48.11,48.11,48.11,48.11,8
237,48.055,48.08,48.055,48.08,428
238,48.005,48.03,48.005,48.03,191
241,48,48,48,48,120
245,47.935,47.935,47.93,47.93,36
250,48.045,48.05,48.01,48.01,129
259,48.05,48.05,48.05,48.05,152
266,48.095,48.095,48.095,48.095,130
279,48.095,48.095,48.065,48.065,111
305,48.125,48.125,48.09,48.09,1036
306,48.15,48.15,48.115,48.125,541
333,48.18,48.18,48.18,48.18,46
339,48.18,48.18,48.18,48.18,200
340,48.235,48.235,48.2,48.2,202
348,48.29,48.29,48.25,48.25,157
350,48.285,48.285,48.285,48.285,20
351,48.345,48.345,48.345,48.345,67
363,48.35,48.35,48.35,48.35,251
364,48.35,48.35,48.35,48.35,90
371,48.35,48.35,48.35,48.35,62
373,48.35,48.35,48.35,48.35,366
375,48.365,48.365,48.35,48.35,198
387,48.34,48.4,48.34,48.4,405
393,48.39,48.39,48.39,48.39,50
399,48.33,48.33,48.33,48.33,325
401,48.35,48.35,48.35,48.35,125
402,48.435,48.44,48.365,48.365,393
407,48.4,48.405,48.4,48.405,150
409,48.385,48.385,48.35,48.365,189
421,48.215,48.34,48.21,48.34,407
422,48.21,48.21,48.205,48.205,160
426,48.215,48.215,48.215,48.215,23
441,48.29,48.29,48.29,48.29,40
453,48.285,48.425,48.285,48.29,1835
454,48.305,48.305,48.3,48.3,105
455,48.315,48.365,48.305,48.305,439
458,48.305,48.315,48.305,48.315,151
468,48.31,48.31,48.31,48.31,302
469,48.26,48.26,48.26,48.26,23
471,48.3,48.33,48.285,48.31,314
474,48.29,48.29,48.29,48.29,24
481,48.29,48.29,48.29,48.29,175
482,48.285,48.285,48.25,48.255,261
483,48.21,48.28,48.21,48.28,72
486,48.275,48.375,48.22,48.295,520
487,48.175,48.28,48.175,48.28,781
489,48.235,48.235,48.185,48.185,29
491,48.155,48.155,48.15,48.15,46
493,48.235,48.265,48.235,48.235,187
494,48.25,48.25,48.25,48.25,100
496,48.26,48.26,48.26,48.26,13
497,48.245,48.26,48.235,48.235,76
503,48.125,48.3,48.125,48.3,352
504,48.225,48.295,48.18,48.2,653
505,48.285,48.335,48.24,48.335,86
506,48.15,48.345,48.15,48.285,421
507,48.16,48.29,48.155,48.155,332
a1485331380,48.285,48.285,48.055,48.055,834
1,48.295,48.295,48.295,48.295,62
2,48.67,48.67,48.55,48.645,328
6,48.6,48.65,48.6,48.605,397
18,48.6,48.6,48.6,48.6,27
19,48.585,48.605,48.585,48.605,180
20,48.5,48.51,48.5,48.51,74
21,48.5,48.5,48.5,48.5,165
22,48.445,48.445,48.445,48.445,25
23,48.39,48.445,48.39,48.445,181
24,48.39,48.39,48.39,48.39,213
25,48.325,48.325,48.325,48.325,78
28,48.565,48.575,48.39,48.39,652
31,48.585,48.585,48.585,48.585,24
33,48.535,48.56,48.535,48.555,436
36,48.48,48.48,48.48,48.48,43
37,48.455,48.455,48.455,48.455,62
38,48.475,48.475,48.47,48.47,97
40,48.525,48.525,48.455,48.455,91
43,48.5,48.5,48.5,48.5,108
45,48.525,48.525,48.525,48.525,42
48,48.555,48.555,48.525,48.525,1100
49,48.6,48.63,48.555,48.63,372
50,48.69,48.7,48.63,48.63,562
51,48.85,48.95,48.675,48.745,1181
52,48.81,48.93,48.8,48.93,917
53,48.955,48.955,48.955,48.955,358
54,48.935,48.935,48.825,48.825,380
55,48.99,48.99,48.85,48.935,1467
56,48.91,48.99,48.91,48.99,483
57,48.975,49.02,48.975,48.99,637
58,48.875,49.065,48.875,48.965,334
59,48.895,48.99,48.885,48.885,492
60,48.91,49,48.91,48.99,522
61,48.9,48.99,48.9,48.95,331
62,48.87,48.985,48.815,48.985,1233
63,48.965,48.965,48.965,48.965,150
64,48.725,48.965,48.725,48.965,1991
65,48.715,48.715,48.715,48.715,16
66,48.7,48.765,48.7,48.765,370
67,48.79,48.79,48.79,48.79,80
68,48.63,48.75,48.6,48.7,545
69,48.65,48.65,48.59,48.64,294
70,48.6,48.6,48.6,48.6,50
71,48.555,48.64,48.55,48.555,591
72,48.5,48.655,48.49,48.63,1071
73,48.45,48.515,48.445,48.51,982
74,48.355,48.425,48.33,48.425,1113
75,48.25,48.36,48.25,48.355,371
76,48.29,48.29,48.205,48.205,1050
77,48.435,48.435,48.435,48.435,80
79,48.49,48.49,48.49,48.49,20
80,48.575,48.575,48.575,48.575,52
81,48.49,48.52,48.49,48.52,130
82,48.405,48.6,48.405,48.585,1931
83,48.5,48.505,48.38,48.405,2137
84,48.45,48.455,48.45,48.455,379
85,48.475,48.48,48.475,48.475,561
86,48.5,48.525,48.5,48.5,567
91,48.38,48.43,48.38,48.43,383
93,48.41,48.45,48.39,48.39,359
94,48.32,48.365,48.32,48.365,520
95,48.36,48.36,48.32,48.32,75
96,48.4,48.4,48.32,48.32,1601
97,48.43,48.495,48.41,48.41,782
98,48.505,48.505,48.49,48.49,275
102,48.52,48.52,48.52,48.52,107
103,48.545,48.545,48.545,48.545,46
107,48.6,48.6,48.6,48.6,64
114,48.695,48.695,48.695,48.695,47
116,48.75,48.75,48.695,48.695,441
117,48.985,48.985,48.825,48.825,146
119,48.92,48.955,48.92,48.955,270
120,48.965,48.965,48.885,48.885,374
123,48.98,48.98,48.855,48.855,113
132,48.995,49,48.97,48.97,397
133,49,49,49,49,43
134,49.005,49.005,49.005,49.005,30
135,48.94,49.125,48.935,49.065,3103
136,48.945,49.025,48.945,49.025,211
138,49.09,49.09,49.02,49.02,75
139,48.805,49.04,48.805,49.04,2139
140,48.915,48.915,48.915,48.915,229
143,49,49,48.92,49,438
144,48.915,48.915,48.915,48.915,23
146,48.98,48.98,48.98,48.98,25
148,49,49,49,49,75
150,49,49,49,49,176
151,48.995,49.1,48.995,49,1345
152,48.915,49,48.915,49,348
154,48.895,48.995,48.895,48.98,356
157,48.99,48.99,48.99,48.99,18
158,48.995,49,48.995,48.995,592
159,48.995,48.995,48.995,48.995,108
161,48.995,48.995,48.995,48.995,124
162,48.905,49,48.905,48.995,5683
168,48.995,48.995,48.995,48.995,11
169,48.95,48.95,48.95,48.95,49
170,48.9,48.9,48.9,48.9,49
174,48.855,48.915,48.835,48.915,436
175,48.83,48.845,48.83,48.845,9
176,48.895,48.895,48.865,48.865,168
177,48.875,48.915,48.77,48.84,483
178,48.795,48.86,48.795,48.86,194
179,48.8,48.885,48.8,48.885,191
180,48.89,48.89,48.89,48.89,120
182,48.865,48.865,48.86,48.86,63
185,48.875,48.89,48.875,48.89,362
189,48.89,48.89,48.89,48.89,50
191,48.89,48.89,48.89,48.89,52
195,48.89,48.89,48.89,48.89,31
197,48.89,48.89,48.89,48.89,102
199,48.83,48.83,48.83,48.83,8
205,48.91,49.045,48.89,48.89,783
206,49,49,49,49,45
214,48.915,48.94,48.915,48.94,197
217,49,49,48.985,48.985,300
218,48.97,48.985,48.97,48.985,118
221,48.915,48.93,48.915,48.93,162
227,49,49,48.995,48.995,269
228,48.99,48.99,48.99,48.99,29
233,49,49,48.99,48.99,604
234,49.02,49.02,49,49,1054
236,49.015,49.015,49.015,49.015,255
237,49.005,49.065,49,49,190
238,49.005,49.005,49.005,49.005,38
241,49.025,49.025,49.025,49.025,11
245,49.175,49.175,49,49,830
254,49.085,49.14,49,49.14,1215
275,49,49,49,49,241
278,49,49,49,49,94
282,48.92,48.92,48.92,48.92,99
285,48.965,48.965,48.965,48.965,2
286,48.965,48.965,48.965,48.965,38
298,48.915,48.93,48.915,48.93,192
304,48.825,48.855,48.825,48.855,67
313,48.855,48.855,48.855,48.855,35
321,48.875,48.875,48.875,48.875,6
324,48.915,48.915,48.915,48.915,75
334,48.94,48.94,48.895,48.895,177
337,48.945,48.945,48.945,48.945,107
342,48.885,48.885,48.885,48.885,75
347,48.82,48.82,48.82,48.82,23
348,48.915,48.915,48.88,48.89,176
359,48.935,48.935,48.935,48.935,37
363,48.905,48.98,48.905,48.935,301
368,48.935,48.935,48.935,48.935,115
371,48.94,48.94,48.94,48.94,111
372,48.94,48.94,48.94,48.94,73
376,48.94,48.94,48.94,48.94,20
377,48.92,48.92,48.92,48.92,135
381,48.89,48.89,48.89,48.89,11
382,48.89,48.96,48.89,48.96,139
389,48.91,48.91,48.91,48.91,9
390,48.935,48.935,48.935,48.935,86
394,48.895,48.895,48.895,48.895,89
409,48.94,48.94,48.94,48.94,150
418,48.89,48.94,48.89,48.94,538
420,48.97,48.97,48.97,48.97,66
421,48.975,48.975,48.975,48.975,76
422,48.98,48.98,48.98,48.98,75
423,49,49.005,48.98,48.98,397
424,48.985,49,48.985,49,151
425,49.065,49.065,49,49,500
426,49.025,49.025,49.025,49.025,131
431,49.115,49.115,49.11,49.11,100
433,49.03,49.035,49.03,49.035,424
438,49.04,49.04,49.04,49.04,428
439,49.04,49.04,49.04,49.04,124
440,49.04,49.04,49.04,49.04,150
442,49.01,49.01,49.01,49.01,16
444,49,49.04,49,49.04,413
446,49,49,49,49,57
447,48.9,48.96,48.9,48.96,182
449,48.905,48.905,48.905,48.905,23
452,48.865,48.905,48.865,48.905,402
453,48.865,48.865,48.865,48.865,16
457,48.925,48.925,48.925,48.925,126
469,48.93,48.93,48.93,48.93,3
470,48.93,48.93,48.925,48.925,21
474,48.835,48.875,48.835,48.875,278
476,48.84,48.84,48.84,48.84,134
481,48.915,48.915,48.885,48.89,183
483,48.885,48.885,48.885,48.885,53
487,48.825,48.825,48.825,48.825,44
488,48.885,48.915,48.885,48.895,447
491,48.775,48.84,48.775,48.84,413
494,48.795,48.84,48.795,48.835,121
496,48.81,48.81,48.81,48.81,8
497,48.81,48.81,48.81,48.81,16
498,48.775,48.775,48.775,48.775,14
499,48.8,48.8,48.795,48.795,566
500,48.81,48.82,48.81,48.82,108
501,48.81,48.81,48.81,48.81,5
502,48.83,48.83,48.83,48.83,82
505,48.805,48.895,48.805,48.89,357
506,48.865,48.865,48.805,48.805,61
507,48.895,48.9,48.8,48.835,237
a1485417780,48.95,49.08,48.95,49.08,259
7,49.105,49.105,49.105,49.105,160
14,49.2,49.2,49.2,49.2,50
15,49.25,49.25,49.225,49.225,64
16,49.2,49.225,49.2,49.225,104
33,49.185,49.185,49.185,49.185,34
34,49.18,49.18,49.18,49.18,104
39,49.17,49.17,49.17,49.17,54
40,49.175,49.175,49.17,49.17,100
56,49.09,49.09,49.09,49.09,55
60,49.19,49.19,49.19,49.19,496
73,49.25,49.25,49.25,49.25,36
74,49.25,49.25,49.25,49.25,213
95,49.255,49.295,49.255,49.295,156
96,49.295,49.295,49.295,49.295,22
100,49.32,49.32,49.295,49.295,100
101,49.315,49.315,49.315,49.315,42
108,49.33,49.33,49.315,49.315,643
113,49.32,49.33,49.32,49.33,462
118,49.445,49.445,49.445,49.445,12
122,49.405,49.43,49.405,49.43,176
134,49.475,49.475,49.475,49.475,11
135,49.475,49.475,49.475,49.475,9
139,49.4,49.4,49.4,49.4,94
141,49.375,49.375,49.375,49.375,32
145,49.375,49.375,49.375,49.375,11
148,49.36,49.375,49.36,49.375,150
149,49.465,49.465,49.43,49.43,100
152,49.475,49.475,49.445,49.445,50
158,49.385,49.39,49.385,49.39,78
175,49.3,49.305,49.3,49.305,40
180,49.32,49.32,49.32,49.32,50
187,49.32,49.32,49.32,49.32,20
190,49.37,49.37,49.37,49.37,1
194,49.385,49.385,49.375,49.375,64
197,49.42,49.42,49.395,49.4,285
213,49.455,49.455,49.445,49.445,488
218,49.46,49.475,49.46,49.475,150
219,49.47,49.47,49.47,49.47,50
220,49.445,49.485,49.445,49.485,47
231,49.485,49.485,49.485,49.485,55
238,49.48,49.49,49.48,49.49,275
239,49.465,49.465,49.465,49.465,25
240,49.415,49.415,49.415,49.415,54
245,49.315,49.365,49.315,49.365,198
248,49.475,49.475,49.45,49.45,295
256,49.48,49.5,49.45,49.45,1341
258,49.45,49.48,49.45,49.48,110
280,49.385,49.385,49.385,49.385,200
295,49.39,49.415,49.39,49.415,92
299,49.335,49.335,49.335,49.335,250
301,49.33,49.33,49.255,49.28,102
303,49.325,49.325,49.325,49.325,113
346,49.285,49.285,49.285,49.285,50
351,49.345,49.345,49.345,49.345,56
360,49.345,49.345,49.345,49.345,9
361,49.345,49.345,49.345,49.345,123
362,49.33,49.33,49.33,49.33,85
364,49.37,49.37,49.345,49.345,300
372,49.245,49.32,49.245,49.32,239
388,49.3,49.3,49.295,49.295,207
394,49.3,49.3,49.3,49.3,24
404,49.29,49.29,49.29,49.29,1
416,49.24,49.24,49.24,49.24,32
417,49.2,49.21,49.2,49.21,903
418,49.2,49.2,49.2,49.2,23
424,49,49.2,49,49.2,5681
425,49.045,49.045,49,49,423
427,49.03,49.03,48.995,49.025,570
428,49.03,49.03,49.03,49.03,55
429,49.09,49.09,48.99,49.045,578
435,49.125,49.125,49.125,49.125,80
436,49.055,49.055,49.055,49.055,66
445,49.02,49.055,49.02,49.055,235
460,49,49,49,49,20
462,48.98,48.98,48.95,48.965,780
463,48.95,48.95,48.95,48.95,96
464,48.95,48.95,48.95,48.95,183
470,48.905,48.905,48.905,48.905,56
471,48.915,48.965,48.915,48.925,489
473,48.92,48.925,48.92,48.925,35
479,48.955,48.975,48.91,48.945,304
485,48.96,49,48.96,49,187
487,48.855,48.855,48.855,48.855,56
488,48.905,48.905,48.905,48.905,104
489,48.965,48.965,48.965,48.965,27
492,49,49,48.975,48.975,49
493,48.92,48.975,48.92,48.975,148
497,48.965,48.965,48.965,48.965,9
503,48.995,49.065,48.995,49.065,79
504,48.995,48.995,48.995,48.995,224
505,48.95,48.95,48.95,48.95,65
506,49.075,49.075,49.075,49.075,13
507,48.91,49.04,48.91,49.015,285
a1485504180,49.11,49.21,49.11,49.21,595
4,49.1,49.1,49.1,49.1,43
5,48.925,48.925,48.925,48.925,57
15,48.93,48.93,48.93,48.93,44
16,48.9,48.9,48.9,48.9,20
31,48.9,48.9,48.9,48.9,29
33,48.915,48.915,48.85,48.85,51
42,48.92,48.92,48.92,48.92,75
53,48.795,48.88,48.795,48.795,64
55,48.755,48.765,48.755,48.765,310
57,48.845,48.875,48.83,48.83,238
59,48.82,48.82,48.82,48.82,11
67,48.815,48.905,48.815,48.905,110
69,48.815,48.815,48.815,48.815,31
72,48.815,48.815,48.815,48.815,33
80,48.775,48.775,48.775,48.775,10
85,48.84,48.84,48.84,48.84,87
86,48.92,48.925,48.92,48.92,1633
88,48.935,48.935,48.935,48.935,167
90,48.96,48.96,48.96,48.96,149
92,49,49,48.99,48.99,1265
93,48.94,49,48.94,49,3082
94,48.955,48.955,48.955,48.955,415
100,48.985,48.985,48.95,48.95,856
101,48.95,48.95,48.95,48.95,94
102,48.95,48.95,48.95,48.95,15
103,48.95,48.95,48.95,48.95,35
104,48.95,48.95,48.95,48.95,56
107,48.9,48.9,48.9,48.9,23
113,48.97,48.97,48.97,48.97,55
115,48.95,48.95,48.95,48.95,488
117,48.95,48.95,48.95,48.95,139
118,48.95,48.95,48.95,48.95,153
126,49,49,48.95,48.95,701
127,49.07,49.07,49,49,1668
129,49.13,49.13,49.07,49.07,611
131,49.08,49.08,49.08,49.08,23
133,49.08,49.08,49.08,49.08,209
135,49.06,49.06,49.06,49.06,81
137,49.035,49.035,49.035,49.035,8
141,49,49,49,49,280
163,49.08,49.08,49.08,49.08,241
166,49.02,49.085,49.01,49.085,2068
167,49.025,49.03,49,49.03,2117
168,49,49,49,49,478
171,49,49,49,49,21
174,49,49,49,49,32
175,49,49,49,49,20
177,49,49,49,49,20
178,49.04,49.04,49,49.03,2591
179,49.12,49.12,49.04,49.04,191
182,49.045,49.045,49.045,49.045,400
213,49.025,49.055,49.025,49.055,753
214,49.035,49.035,49.035,49.035,100
216,49,49,49,49,1089
235,48.84,48.88,48.84,48.88,26
241,48.89,48.89,48.875,48.875,74
242,48.9,48.9,48.89,48.89,73
245,48.83,48.83,48.825,48.825,151
250,48.83,48.83,48.83,48.83,16
264,48.865,48.865,48.865,48.865,7
271,48.83,48.83,48.83,48.83,50
293,48.935,48.935,48.9,48.9,152
309,48.97,48.97,48.97,48.97,17
317,48.995,48.995,48.995,48.995,54
342,48.92,48.995,48.92,48.995,86
343,48.92,48.92,48.92,48.92,23
346,48.915,48.92,48.915,48.92,559
356,48.895,48.895,48.87,48.895,192
357,48.895,48.915,48.895,48.915,56
358,48.915,48.915,48.915,48.915,152
367,48.87,48.87,48.87,48.87,37
373,48.91,48.91,48.91,48.91,355
375,48.93,48.94,48.93,48.94,65
377,48.93,48.93,48.93,48.93,27
380,48.93,48.93,48.93,48.93,211
381,48.975,48.975,48.975,48.975,48
387,48.985,48.985,48.985,48.985,49
405,49,49,48.96,48.96,903
410,48.995,49,48.955,49,2331
411,48.95,48.95,48.95,48.95,20
413,48.925,48.95,48.925,48.95,199
420,49,49,48.97,48.97,726
422,49,49,49,49,994
424,49.04,49.04,49.01,49.01,397
425,49.085,49.085,49.07,49.07,497
427,49,49.005,49,49.005,560
428,48.97,48.97,48.97,48.97,64
436,49.025,49.025,49,49,57
437,49.045,49.045,49.045,49.045,49
444,48.94,48.97,48.94,48.97,662
445,48.94,48.94,48.94,48.94,33
446,48.94,48.94,48.94,48.94,195
449,48.915,48.915,48.915,48.915,34
456,48.91,48.91,48.91,48.91,34
459,48.89,48.89,48.89,48.89,36
462,48.93,48.93,48.895,48.895,209
470,48.895,48.895,48.895,48.895,211
473,48.88,48.88,48.88,48.88,62
476,48.94,48.94,48.94,48.94,151
478,48.94,48.94,48.94,48.94,54
480,48.905,48.95,48.905,48.95,75
482,48.915,48.965,48.915,48.965,115
483,48.905,48.91,48.875,48.91,199
484,48.89,48.905,48.89,48.905,234
490,48.925,48.925,48.9,48.9,74
491,48.9,48.9,48.9,48.9,33
494,48.97,48.97,48.965,48.965,152
496,48.99,48.99,48.99,48.99,52
499,48.985,48.985,48.985,48.985,31
500,48.935,48.935,48.935,48.935,39
501,48.935,48.935,48.935,48.935,22
502,48.94,48.995,48.94,48.995,59
503,48.935,48.94,48.935,48.94,227
505,48.94,48.94,48.94,48.94,30
506,49.005,49.005,48.94,48.94,82
507,49.005,49.09,49.005,49.07,75
a1485763380,49.06,49.06,49.06,49.06,182
1,49.19,49.19,49.19,49.19,860
9,49.1,49.1,49.1,49.1,200
11,49.205,49.205,49.1,49.1,56
12,49.1,49.1,49.1,49.1,20
13,49.05,49.1,49.05,49.1,46
19,49.045,49.045,49.045,49.045,103
32,48.97,49.01,48.97,49.01,453
51,48.81,48.81,48.81,48.81,19
55,48.89,48.895,48.89,48.895,126
58,48.79,48.89,48.785,48.89,256
61,48.78,48.85,48.78,48.85,140
64,48.82,48.82,48.82,48.82,237
67,48.88,48.88,48.88,48.88,39
68,48.88,48.88,48.88,48.88,95
71,48.88,48.88,48.88,48.88,106
74,48.88,48.88,48.88,48.88,127
77,48.8,48.925,48.8,48.925,225
78,49,49,48.92,48.92,892
79,49,49,49,49,344
87,49.11,49.11,49.04,49.04,129
89,49.11,49.11,49.11,49.11,31
90,49.18,49.23,49.18,49.23,130
91,49.115,49.115,49.115,49.115,1
92,49.285,49.285,49.22,49.22,500
93,49.165,49.205,49.165,49.205,844
94,49.095,49.095,49.095,49.095,137
95,49.075,49.075,49.075,49.075,37
96,49.17,49.17,49.15,49.15,156
97,49.13,49.13,49.13,49.13,100
103,49.045,49.045,49.045,49.045,40
104,49.04,49.04,49.04,49.04,11
105,49.04,49.04,49.04,49.04,96
111,48.925,48.925,48.925,48.925,49
114,48.98,48.98,48.98,48.98,3
115,49.01,49.01,48.985,48.985,503
118,49.085,49.085,49.085,49.085,186
119,49.085,49.085,49.085,49.085,11
122,49.16,49.16,49.085,49.085,88
124,49.09,49.09,49.09,49.09,80
126,49.075,49.16,49.075,49.16,67
129,49.13,49.13,49.13,49.13,14
131,49.025,49.025,49.025,49.025,14
135,48.925,48.96,48.925,48.96,224
143,48.995,48.995,48.995,48.995,348
145,49,49,49,49,1
146,49.045,49.045,49.025,49.025,118
149,49.145,49.145,49.065,49.085,113
151,49.145,49.145,49.145,49.145,54
153,49.125,49.125,49.125,49.125,100
155,49,49,49,49,71
159,48.95,48.99,48.95,48.99,3577
165,49.025,49.025,49.025,49.025,1
166,49.025,49.025,49.025,49.025,1
167,49.185,49.185,49.05,49.05,81
168,49.21,49.21,49.2,49.2,63
169,49.23,49.23,49.23,49.23,46
170,49.125,49.15,49.125,49.15,115
171,49.03,49.03,49.03,49.03,40
183,48.99,48.99,48.99,48.99,24
187,49.04,49.04,49.04,49.04,8
190,49.065,49.065,49.04,49.04,343
192,49.145,49.185,49.145,49.185,181
196,49.23,49.23,49.23,49.23,34
199,49.28,49.28,49.26,49.26,85
202,49.215,49.215,49.215,49.215,102
207,49.12,49.12,49.12,49.12,30
213,49.035,49.035,49.035,49.035,40
215,49.04,49.1,49.04,49.1,41
217,49.1,49.1,49.1,49.1,149
221,49.045,49.045,49.045,49.045,114
229,48.93,49.03,48.93,49.03,1000
230,49.005,49.005,49.005,49.005,12
232,48.95,48.95,48.95,48.95,23
235,49.025,49.025,49.025,49.025,2
238,49.035,49.035,49.035,49.035,23
239,49.06,49.06,49.06,49.06,13
241,49.06,49.06,49.06,49.06,21
242,49.22,49.22,49.085,49.085,96
245,48.905,48.905,48.905,48.905,23
256,49.15,49.235,48.92,48.92,371
259,49.145,49.145,49.145,49.145,63
262,49.185,49.185,49.17,49.17,60
265,49.185,49.185,49.185,49.185,63
266,49.185,49.185,49.185,49.185,62
270,49.185,49.185,49.185,49.185,63
272,49.08,49.13,49.08,49.13,1810
273,49.035,49.04,49.035,49.04,53
275,49.05,49.05,49.05,49.05,58
276,49.01,49.01,49.01,49.01,50
278,48.995,48.995,48.995,48.995,55
279,48.965,48.965,48.965,48.965,12
280,48.995,48.995,48.995,48.995,11
281,48.995,49.005,48.995,49.005,308
286,49.02,49.02,49,49,114
288,48.97,49.05,48.97,49.05,401
293,49,49,49,49,391
294,49,49,49,49,97
295,48.965,49,48.965,49,562
302,48.97,49,48.97,49,563
305,48.97,49,48.97,49,129
306,49,49,49,49,58
309,49,49,49,49,61
310,49,49,49,49,53
311,49,49,49,49,164
312,49,49,49,49,58
314,49,49,49,49,63
315,49,49,49,49,62
317,49,49,49,49,63
318,49,49,49,49,59
320,48.97,48.97,48.97,48.97,193
326,49,49,49,49,368
327,48.955,49,48.955,49,456
335,48.98,48.98,48.98,48.98,98
338,49,49,48.98,48.98,110
341,49,49,49,49,62
342,49.025,49.025,49,49,267
344,49.025,49.025,49.025,49.025,64
345,49.05,49.05,49.04,49.04,39
347,49.05,49.05,49.05,49.05,63
348,49.08,49.08,49.04,49.04,369
350,49.09,49.09,49.09,49.09,51
351,49.09,49.09,49.09,49.09,76
352,49.085,49.085,49.08,49.08,49
353,49.085,49.085,49.085,49.085,64
355,49.09,49.09,49.09,49.09,52
356,49.09,49.09,49.09,49.09,58
358,49.09,49.09,49.09,49.09,61
359,49.09,49.09,49.09,49.09,59
361,49.09,49.09,49.09,49.09,54
363,49.105,49.105,49.08,49.08,64
364,49.13,49.13,49.09,49.09,9
366,49.2,49.2,49.2,49.2,61
367,49.2,49.2,49.2,49.2,52
371,49.145,49.155,49.08,49.155,489
375,49.065,49.065,49.065,49.065,34
377,49.12,49.12,49.065,49.065,81
378,49.12,49.12,49.12,49.12,349
380,49.03,49.14,49.03,49.14,1466
382,49.01,49.03,49.01,49.03,218
385,49,49.04,49,49.015,665
389,49.035,49.035,49.035,49.035,60
391,49.035,49.035,49.035,49.035,57
393,48.955,48.98,48.95,48.98,506
395,48.97,48.97,48.965,48.965,146
