TEG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
183,12.17,12.17,12.165,12.165,1100
189,12.175,12.175,12.175,12.175,320
190,12.175,12.175,12.175,12.175,124
191,12.165,12.17,12.165,12.17,264
194,12.165,12.165,12.165,12.165,410
203,12.16,12.16,12.16,12.16,237
206,12.155,12.155,12.155,12.155,145
207,12.155,12.155,12.15,12.15,590
209,12.16,12.16,12.16,12.16,338
210,12.165,12.165,12.165,12.165,150
211,12.16,12.16,12.155,12.155,520
223,12.16,12.16,12.16,12.16,116
227,12.155,12.16,12.155,12.16,590
232,12.155,12.155,12.145,12.15,1762
233,12.155,12.155,12.155,12.155,341
237,12.145,12.145,12.14,12.145,1076
238,12.155,12.155,12.155,12.155,131
245,12.155,12.155,12.155,12.155,260
246,12.15,12.15,12.145,12.145,252
247,12.145,12.155,12.145,12.155,2954
250,12.15,12.15,12.15,12.15,315
254,12.165,12.165,12.16,12.16,4867
255,12.165,12.165,12.165,12.165,52
256,12.16,12.16,12.16,12.16,250
273,12.16,12.17,12.16,12.17,643
275,12.16,12.16,12.16,12.16,168
281,12.16,12.165,12.16,12.165,576
312,12.18,12.18,12.18,12.18,16
313,12.185,12.185,12.185,12.185,795
314,12.19,12.19,12.19,12.19,126
320,12.18,12.18,12.18,12.18,284
321,12.185,12.185,12.185,12.185,457
326,12.18,12.18,12.18,12.18,351
332,12.18,12.18,12.175,12.175,538
337,12.18,12.18,12.18,12.18,43
340,12.185,12.185,12.185,12.185,27
346,12.19,12.19,12.19,12.19,467
350,12.19,12.19,12.19,12.19,324
358,12.2,12.2,12.195,12.195,494
360,12.18,12.2,12.18,12.2,3527
363,12.175,12.175,12.175,12.175,387
366,12.185,12.185,12.185,12.185,1099
367,12.185,12.185,12.185,12.185,303
368,12.18,12.19,12.18,12.19,944
371,12.18,12.18,12.18,12.18,546
380,12.185,12.185,12.185,12.185,667
383,12.19,12.19,12.19,12.19,764
386,12.185,12.19,12.185,12.19,1213
389,12.19,12.19,12.19,12.19,366
390,12.185,12.19,12.185,12.19,1254
391,12.19,12.19,12.19,12.19,215
392,12.185,12.185,12.185,12.185,74
395,12.185,12.19,12.185,12.19,442
397,12.18,12.18,12.18,12.18,664
406,12.185,12.185,12.18,12.18,669
407,12.18,12.18,12.18,12.18,316
409,12.185,12.185,12.185,12.185,341
410,12.185,12.185,12.185,12.185,1006
411,12.185,12.185,12.18,12.18,789
412,12.195,12.195,12.19,12.19,998
415,12.195,12.205,12.195,12.2,1686
422,12.185,12.185,12.185,12.185,371
423,12.18,12.18,12.18,12.18,359
426,12.18,12.18,12.18,12.18,390
436,12.18,12.185,12.18,12.185,1655
439,12.19,12.19,12.175,12.185,1298
447,12.19,12.19,12.19,12.19,908
449,12.19,12.195,12.18,12.195,3846
455,12.185,12.185,12.185,12.185,348
456,12.185,12.185,12.185,12.185,152
457,12.19,12.19,12.19,12.19,867
461,12.195,12.195,12.195,12.195,330
477,12.195,12.195,12.195,12.195,6
478,12.2,12.2,12.2,12.2,300
481,12.205,12.205,12.205,12.205,83
482,12.205,12.205,12.205,12.205,365
485,12.21,12.215,12.21,12.215,1404
487,12.22,12.22,12.2,12.21,3292
488,12.22,12.22,12.22,12.22,774
489,12.22,12.22,12.215,12.215,142
490,12.21,12.225,12.21,12.225,1691
492,12.21,12.215,12.21,12.21,3264
494,12.215,12.215,12.21,12.21,1185
496,12.205,12.21,12.205,12.21,2024
497,12.205,12.205,12.205,12.205,348
498,12.215,12.215,12.2,12.2,2626
500,12.225,12.225,12.225,12.225,63
501,12.215,12.215,12.215,12.215,389
502,12.22,12.22,12.22,12.22,198
503,12.21,12.215,12.21,12.215,3140
504,12.21,12.21,12.21,12.21,1371
505,12.21,12.21,12.21,12.21,597
506,12.21,12.21,12.21,12.21,76
507,12.205,12.215,12.205,12.21,3023
a1485244980,12.28,12.28,12.28,12.28,2670
9,12.255,12.255,12.255,12.255,771
10,12.25,12.255,12.25,12.255,5037
11,12.23,12.24,12.23,12.235,1726
12,12.235,12.235,12.235,12.235,517
13,12.255,12.255,12.25,12.25,318
14,12.26,12.27,12.26,12.27,1817
15,12.27,12.27,12.27,12.27,540
17,12.265,12.265,12.265,12.265,426
18,12.235,12.265,12.235,12.265,1573
23,12.25,12.25,12.25,12.25,214
26,12.26,12.26,12.26,12.26,686
45,12.255,12.255,12.255,12.255,1080
55,12.26,12.26,12.26,12.26,2000
63,12.27,12.27,12.27,12.27,100
68,12.27,12.27,12.27,12.27,531
69,12.27,12.27,12.265,12.265,174
73,12.265,12.265,12.265,12.265,455
74,12.26,12.26,12.26,12.26,342
82,12.285,12.285,12.275,12.275,8547
83,12.29,12.29,12.29,12.29,300
87,12.28,12.28,12.28,12.28,927
88,12.285,12.285,12.285,12.285,555
90,12.295,12.295,12.295,12.295,1090
93,12.31,12.31,12.295,12.295,523
94,12.28,12.305,12.28,12.305,2175
95,12.275,12.275,12.275,12.275,84
96,12.29,12.29,12.29,12.29,51
97,12.31,12.31,12.31,12.31,551
101,12.3,12.31,12.3,12.31,1540
102,12.315,12.315,12.315,12.315,75
104,12.3,12.3,12.3,12.3,3000
105,12.3,12.3,12.3,12.3,211
115,12.305,12.32,12.305,12.32,785
119,12.3,12.3,12.3,12.3,573
120,12.3,12.3,12.3,12.3,101
121,12.3,12.3,12.3,12.3,586
125,12.295,12.295,12.295,12.295,332
132,12.305,12.305,12.3,12.3,562
140,12.305,12.305,12.305,12.305,215
144,12.315,12.315,12.315,12.315,112
147,12.305,12.31,12.305,12.31,1012
156,12.315,12.315,12.315,12.315,49
159,12.32,12.32,12.32,12.32,177
160,12.325,12.325,12.325,12.325,86
163,12.325,12.325,12.325,12.325,397
164,12.325,12.325,12.325,12.325,178
168,12.335,12.335,12.335,12.335,750
169,12.335,12.335,12.325,12.33,1434
175,12.325,12.33,12.325,12.33,507
179,12.325,12.335,12.325,12.335,1140
183,12.335,12.335,12.335,12.335,321
189,12.325,12.335,12.325,12.335,4124
190,12.335,12.335,12.335,12.335,592
191,12.34,12.34,12.34,12.34,85
194,12.365,12.365,12.34,12.34,4627
195,12.36,12.36,12.36,12.36,449
199,12.36,12.36,12.36,12.36,295
200,12.355,12.355,12.35,12.355,3858
201,12.36,12.36,12.35,12.35,617
205,12.35,12.35,12.345,12.345,1904
207,12.365,12.365,12.355,12.355,1267
208,12.36,12.365,12.36,12.365,1800
209,12.365,12.365,12.365,12.365,528
210,12.375,12.375,12.37,12.37,430
212,12.375,12.375,12.375,12.375,200
215,12.37,12.37,12.37,12.37,260
216,12.365,12.375,12.365,12.375,1422
217,12.365,12.365,12.365,12.365,633
219,12.355,12.355,12.355,12.355,1352
220,12.355,12.355,12.355,12.355,307
221,12.355,12.355,12.355,12.355,847
222,12.355,12.355,12.355,12.355,209
223,12.355,12.355,12.355,12.355,722
224,12.375,12.375,12.365,12.365,1826
235,12.37,12.375,12.37,12.375,2000
236,12.36,12.37,12.36,12.37,2178
237,12.365,12.365,12.36,12.36,1792
242,12.37,12.37,12.37,12.37,86
245,12.36,12.375,12.36,12.375,1027
251,12.365,12.365,12.365,12.365,60
252,12.36,12.36,12.36,12.36,44
253,12.365,12.365,12.36,12.365,4247
258,12.37,12.37,12.365,12.365,367
260,12.365,12.365,12.36,12.365,2390
261,12.37,12.37,12.37,12.37,784
265,12.37,12.37,12.37,12.37,351
268,12.355,12.365,12.355,12.365,894
271,12.37,12.37,12.37,12.37,366
273,12.365,12.365,12.36,12.36,1392
275,12.37,12.37,12.37,12.37,158
276,12.37,12.37,12.37,12.37,1108
279,12.38,12.38,12.375,12.375,2748
280,12.37,12.38,12.37,12.38,408
300,12.37,12.37,12.37,12.37,170
303,12.365,12.37,12.365,12.365,1843
304,12.365,12.365,12.36,12.36,2743
310,12.375,12.375,12.375,12.375,1079
316,12.375,12.375,12.375,12.375,1494
318,12.38,12.38,12.38,12.38,849
322,12.375,12.375,12.375,12.375,467
336,12.375,12.375,12.375,12.375,376
337,12.365,12.37,12.36,12.37,2265
338,12.365,12.365,12.36,12.365,845
345,12.365,12.365,12.365,12.365,3302
347,12.37,12.37,12.37,12.37,302
348,12.37,12.37,12.37,12.37,312
352,12.37,12.37,12.365,12.37,933
354,12.37,12.37,12.37,12.37,500
355,12.365,12.365,12.365,12.365,567
358,12.37,12.37,12.37,12.37,256
361,12.365,12.365,12.365,12.365,511
365,12.36,12.36,12.36,12.36,132
367,12.355,12.36,12.355,12.36,1027
371,12.355,12.355,12.355,12.355,284
373,12.355,12.355,12.355,12.355,391
375,12.36,12.36,12.36,12.36,711
376,12.365,12.37,12.365,12.37,1068
378,12.365,12.365,12.365,12.365,154
383,12.365,12.365,12.365,12.365,78
384,12.36,12.365,12.36,12.365,601
385,12.36,12.36,12.36,12.36,818
386,12.36,12.36,12.36,12.36,100
388,12.355,12.36,12.355,12.36,962
391,12.35,12.35,12.35,12.35,68
392,12.355,12.365,12.355,12.355,2420
393,12.355,12.355,12.355,12.355,1197
395,12.345,12.345,12.345,12.345,261
396,12.34,12.34,12.34,12.34,447
397,12.335,12.335,12.335,12.335,84
401,12.35,12.35,12.345,12.345,1173
406,12.355,12.355,12.355,12.355,690
407,12.355,12.355,12.355,12.355,98
411,12.355,12.355,12.35,12.355,2574
416,12.34,12.345,12.34,12.345,1520
417,12.34,12.34,12.34,12.34,552
418,12.345,12.35,12.33,12.34,2149
423,12.33,12.34,12.33,12.34,1262
424,12.335,12.335,12.335,12.335,164
428,12.34,12.34,12.34,12.34,628
430,12.345,12.345,12.345,12.345,23
431,12.345,12.345,12.345,12.345,267
432,12.34,12.34,12.34,12.34,150
433,12.335,12.335,12.335,12.335,414
437,12.33,12.33,12.33,12.33,843
438,12.325,12.325,12.325,12.325,6
439,12.33,12.33,12.33,12.33,437
441,12.33,12.33,12.33,12.33,332
442,12.325,12.325,12.325,12.325,394
444,12.33,12.33,12.315,12.315,2912
446,12.3,12.315,12.3,12.315,1502
448,12.3,12.3,12.295,12.295,281
449,12.32,12.32,12.3,12.3,2046
452,12.32,12.32,12.32,12.32,96
453,12.32,12.32,12.31,12.31,987
455,12.31,12.31,12.31,12.31,221
459,12.31,12.315,12.31,12.315,887
464,12.325,12.325,12.325,12.325,100
466,12.325,12.33,12.325,12.33,1743
467,12.32,12.325,12.32,12.325,625
469,12.33,12.33,12.33,12.33,1306
470,12.325,12.335,12.325,12.335,1368
471,12.32,12.32,12.32,12.32,813
472,12.32,12.32,12.32,12.32,2
475,12.32,12.32,12.32,12.32,168
480,12.325,12.325,12.32,12.32,1033
481,12.325,12.325,12.325,12.325,106
482,12.32,12.32,12.32,12.32,796
487,12.32,12.32,12.32,12.32,674
488,12.305,12.32,12.305,12.32,1187
490,12.315,12.315,12.31,12.31,785
493,12.315,12.315,12.315,12.315,1370
494,12.315,12.315,12.315,12.315,956
495,12.33,12.33,12.315,12.315,1199
496,12.315,12.32,12.315,12.32,1320
500,12.3,12.31,12.3,12.31,815
501,12.3,12.3,12.3,12.3,325
504,12.295,12.325,12.295,12.3,5068
505,12.295,12.295,12.295,12.295,149
506,12.315,12.315,12.295,12.295,446
507,12.3,12.315,12.3,12.315,386
a1485331380,12.3,12.34,12.3,12.34,1430
4,12.27,12.32,12.27,12.31,2883
13,12.27,12.275,12.265,12.275,2507
14,12.28,12.3,12.27,12.27,3412
15,12.26,12.28,12.26,12.28,1225
16,12.26,12.26,12.26,12.26,267
17,12.265,12.265,12.265,12.265,547
22,12.305,12.305,12.28,12.28,1808
27,12.31,12.31,12.31,12.31,81
29,12.325,12.325,12.31,12.31,1433
30,12.305,12.315,12.305,12.315,1008
38,12.29,12.29,12.29,12.29,62
43,12.29,12.29,12.29,12.29,634
44,12.29,12.29,12.29,12.29,232
51,12.3,12.3,12.3,12.3,615
53,12.295,12.3,12.295,12.3,526
54,12.305,12.305,12.305,12.305,166
56,12.31,12.31,12.305,12.305,1138
61,12.305,12.305,12.305,12.305,1000
65,12.3,12.325,12.3,12.325,1280
66,12.29,12.29,12.29,12.29,100
67,12.29,12.29,12.29,12.29,244
77,12.32,12.32,12.32,12.32,3719
80,12.315,12.315,12.315,12.315,100
86,12.315,12.315,12.315,12.315,250
87,12.315,12.315,12.315,12.315,325
96,12.3,12.3,12.3,12.3,576
97,12.29,12.29,12.29,12.29,338
99,12.295,12.295,12.29,12.295,1153
100,12.3,12.3,12.3,12.3,312
104,12.295,12.295,12.295,12.295,718
113,12.3,12.3,12.3,12.3,100
119,12.305,12.305,12.305,12.305,119
120,12.3,12.3,12.3,12.3,80
121,12.295,12.295,12.295,12.295,306
136,12.295,12.295,12.295,12.295,4
142,12.27,12.29,12.27,12.29,5619
146,12.27,12.27,12.27,12.27,3943
148,12.28,12.285,12.275,12.275,1513
150,12.285,12.285,12.285,12.285,56
153,12.28,12.28,12.28,12.28,223
158,12.265,12.27,12.265,12.27,3000
161,12.27,12.27,12.27,12.27,899
164,12.285,12.285,12.285,12.285,702
169,12.295,12.295,12.295,12.295,52
173,12.295,12.295,12.295,12.295,429
176,12.295,12.295,12.295,12.295,352
180,12.29,12.29,12.29,12.29,30
186,12.285,12.285,12.275,12.28,4217
189,12.28,12.28,12.28,12.28,45
190,12.275,12.275,12.275,12.275,459
199,12.275,12.275,12.275,12.275,4009
200,12.275,12.275,12.275,12.275,916
201,12.255,12.265,12.255,12.265,1543
203,12.265,12.265,12.26,12.26,729
213,12.27,12.27,12.265,12.265,1403
216,12.275,12.275,12.275,12.275,566
218,12.275,12.275,12.275,12.275,5
219,12.27,12.27,12.27,12.27,5
223,12.27,12.27,12.27,12.27,577
224,12.275,12.275,12.27,12.27,806
229,12.3,12.3,12.285,12.285,2550
234,12.3,12.3,12.295,12.295,1036
236,12.3,12.3,12.3,12.3,752
238,12.305,12.305,12.305,12.305,414
239,12.285,12.305,12.285,12.305,3342
240,12.29,12.29,12.29,12.29,319
245,12.295,12.295,12.28,12.28,868
256,12.3,12.3,12.295,12.3,1330
257,12.3,12.3,12.295,12.3,702
258,12.3,12.3,12.3,12.3,100
261,12.3,12.3,12.295,12.3,3385
266,12.305,12.305,12.305,12.305,136
277,12.305,12.305,12.305,12.305,200
296,12.305,12.305,12.305,12.305,482
299,12.305,12.31,12.305,12.31,862
303,12.3,12.3,12.3,12.3,3325
307,12.305,12.305,12.305,12.305,338
327,12.305,12.305,12.305,12.305,469
337,12.3,12.3,12.3,12.3,111
339,12.295,12.3,12.295,12.3,1378
345,12.305,12.305,12.305,12.305,279
346,12.3,12.3,12.3,12.3,1763
349,12.3,12.3,12.3,12.3,832
350,12.3,12.3,12.3,12.3,35
357,12.3,12.3,12.29,12.29,797
363,12.295,12.295,12.295,12.295,779
367,12.285,12.285,12.285,12.285,289
368,12.305,12.305,12.295,12.295,1561
370,12.305,12.305,12.305,12.305,90
371,12.305,12.305,12.305,12.305,287
375,12.3,12.3,12.3,12.3,260
376,12.305,12.305,12.305,12.305,679
379,12.305,12.31,12.305,12.31,782
381,12.315,12.325,12.305,12.305,4950
388,12.305,12.31,12.305,12.31,1412
392,12.3,12.3,12.3,12.3,572
393,12.305,12.305,12.305,12.305,1515
395,12.3,12.3,12.295,12.3,4175
397,12.295,12.295,12.295,12.295,103
401,12.295,12.295,12.295,12.295,688
403,12.295,12.295,12.295,12.295,300
404,12.3,12.3,12.3,12.3,224
406,12.305,12.305,12.305,12.305,770
411,12.32,12.32,12.315,12.315,1100
412,12.305,12.31,12.305,12.31,250
413,12.305,12.31,12.305,12.31,625
415,12.3,12.3,12.3,12.3,105
416,12.31,12.31,12.31,12.31,458
420,12.305,12.305,12.305,12.305,284
421,12.305,12.305,12.305,12.305,564
424,12.3,12.3,12.3,12.3,900
426,12.29,12.29,12.29,12.29,259
432,12.29,12.295,12.29,12.295,856
434,12.29,12.295,12.29,12.295,806
439,12.295,12.295,12.295,12.295,954
440,12.295,12.295,12.295,12.295,128
442,12.3,12.305,12.3,12.305,1256
446,12.3,12.3,12.3,12.3,1040
448,12.3,12.3,12.3,12.3,13
456,12.305,12.31,12.305,12.305,1707
459,12.305,12.305,12.295,12.3,3058
462,12.305,12.305,12.305,12.305,130
463,12.305,12.305,12.305,12.305,3
464,12.325,12.325,12.315,12.315,2237
465,12.31,12.31,12.31,12.31,583
467,12.3,12.32,12.3,12.32,5782
468,12.295,12.295,12.295,12.295,75
469,12.305,12.305,12.295,12.295,1180
472,12.305,12.305,12.305,12.305,469
476,12.305,12.305,12.305,12.305,225
477,12.295,12.3,12.295,12.3,1507
478,12.29,12.29,12.29,12.29,69
479,12.295,12.295,12.295,12.295,4
480,12.3,12.3,12.3,12.3,829
483,12.295,12.3,12.295,12.3,1429
484,12.295,12.295,12.295,12.295,623
486,12.3,12.3,12.295,12.295,1331
489,12.3,12.3,12.3,12.3,655
491,12.305,12.305,12.3,12.3,2156
493,12.305,12.305,12.305,12.305,355
494,12.31,12.31,12.31,12.31,96
495,12.29,12.305,12.29,12.305,4007
496,12.29,12.29,12.29,12.29,216
498,12.295,12.295,12.29,12.29,222
499,12.305,12.31,12.3,12.3,3493
500,12.3,12.31,12.3,12.3,2958
503,12.305,12.305,12.305,12.305,49
504,12.3,12.31,12.3,12.305,1654
505,12.315,12.325,12.31,12.31,2687
506,12.31,12.31,12.31,12.31,131
507,12.315,12.315,12.31,12.315,2154
a1485417780,12.3,12.35,12.3,12.35,4012
3,12.305,12.305,12.285,12.285,1202
4,12.33,12.33,12.33,12.33,215
7,12.31,12.315,12.31,12.315,2145
8,12.305,12.31,12.305,12.31,322
10,12.315,12.315,12.315,12.315,68
11,12.325,12.325,12.325,12.325,14
13,12.34,12.34,12.33,12.335,1896
14,12.335,12.335,12.335,12.335,627
16,12.335,12.335,12.33,12.33,757
21,12.31,12.32,12.31,12.32,2090
22,12.32,12.32,12.32,12.32,53
26,12.32,12.32,12.32,12.32,2000
31,12.315,12.315,12.315,12.315,45
36,12.31,12.31,12.31,12.31,14
37,12.315,12.315,12.315,12.315,137
38,12.31,12.31,12.31,12.31,257
39,12.315,12.315,12.315,12.315,2904
40,12.32,12.32,12.32,12.32,14
48,12.315,12.325,12.315,12.32,1881
57,12.305,12.305,12.305,12.305,5
58,12.315,12.315,12.315,12.315,793
67,12.32,12.32,12.32,12.32,458
71,12.32,12.32,12.32,12.32,663
73,12.325,12.325,12.325,12.325,157
78,12.33,12.33,12.33,12.33,583
84,12.325,12.325,12.325,12.325,100
96,12.345,12.35,12.325,12.325,3832
97,12.335,12.335,12.335,12.335,102
100,12.35,12.355,12.35,12.355,370
103,12.37,12.37,12.35,12.35,3000
105,12.35,12.35,12.35,12.35,639
108,12.35,12.35,12.35,12.35,284
118,12.36,12.36,12.36,12.36,479
121,12.365,12.365,12.365,12.365,803
123,12.36,12.36,12.36,12.36,284
129,12.365,12.365,12.36,12.36,779
131,12.355,12.355,12.355,12.355,315
140,12.36,12.36,12.35,12.355,663
141,12.36,12.36,12.36,12.36,262
143,12.355,12.355,12.355,12.355,1262
144,12.36,12.36,12.36,12.36,772
147,12.355,12.355,12.355,12.355,462
154,12.36,12.36,12.36,12.36,7
159,12.35,12.35,12.345,12.35,949
160,12.345,12.345,12.345,12.345,11
162,12.335,12.34,12.335,12.34,421
167,12.325,12.325,12.32,12.32,1027
169,12.33,12.33,12.33,12.33,930
171,12.35,12.35,12.345,12.345,939
174,12.335,12.34,12.335,12.34,568
176,12.325,12.325,12.325,12.325,398
178,12.315,12.315,12.31,12.31,408
179,12.31,12.31,12.31,12.31,173
180,12.315,12.315,12.315,12.315,734
181,12.31,12.31,12.31,12.31,100
187,12.315,12.315,12.315,12.315,554
191,12.315,12.315,12.315,12.315,831
197,12.32,12.32,12.32,12.32,1137
198,12.33,12.33,12.33,12.33,936
199,12.34,12.34,12.335,12.34,767
201,12.34,12.34,12.34,12.34,763
204,12.33,12.33,12.33,12.33,248
207,12.325,12.325,12.325,12.325,220
213,12.32,12.32,12.32,12.32,159
219,12.32,12.32,12.32,12.32,5
220,12.325,12.325,12.325,12.325,764
223,12.33,12.33,12.33,12.33,415
224,12.325,12.325,12.325,12.325,424
234,12.325,12.325,12.325,12.325,25
235,12.325,12.325,12.325,12.325,61
238,12.335,12.335,12.33,12.33,2043
239,12.345,12.345,12.345,12.345,833
241,12.34,12.34,12.34,12.34,238
242,12.335,12.335,12.335,12.335,279
245,12.34,12.34,12.31,12.31,1107
252,12.345,12.345,12.34,12.34,662
253,12.35,12.35,12.35,12.35,194
259,12.36,12.36,12.36,12.36,1526
263,12.36,12.36,12.36,12.36,188
265,12.36,12.36,12.355,12.355,298
270,12.345,12.345,12.345,12.345,174
288,12.35,12.35,12.34,12.34,1271
292,12.365,12.365,12.355,12.355,863
299,12.35,12.355,12.35,12.355,554
307,12.36,12.36,12.36,12.36,482
308,12.36,12.36,12.36,12.36,100
318,12.365,12.365,12.365,12.365,289
321,12.37,12.37,12.37,12.37,398
322,12.37,12.37,12.37,12.37,226
327,12.36,12.365,12.36,12.365,1854
328,12.36,12.36,12.36,12.36,95
331,12.375,12.375,12.37,12.37,1361
332,12.365,12.37,12.36,12.37,9179
333,12.36,12.36,12.36,12.36,173
334,12.35,12.35,12.35,12.35,259
337,12.35,12.35,12.35,12.35,364
348,12.345,12.35,12.345,12.35,1167
349,12.35,12.35,12.345,12.345,466
352,12.37,12.37,12.355,12.355,1591
353,12.365,12.365,12.365,12.365,759
365,12.37,12.37,12.365,12.365,1261
366,12.365,12.365,12.365,12.365,75
369,12.375,12.375,12.375,12.375,490
370,12.37,12.37,12.37,12.37,2846
384,12.37,12.37,12.37,12.37,3
385,12.37,12.37,12.37,12.37,106
386,12.37,12.37,12.365,12.365,640
389,12.36,12.37,12.36,12.365,3111
390,12.365,12.37,12.365,12.37,5888
398,12.365,12.365,12.365,12.365,281
399,12.37,12.37,12.37,12.37,2055
400,12.37,12.37,12.37,12.37,3
405,12.37,12.37,12.37,12.37,1591
406,12.37,12.37,12.37,12.37,240
407,12.37,12.37,12.37,12.37,84
408,12.37,12.37,12.37,12.37,7231
409,12.37,12.37,12.37,12.37,3769
410,12.37,12.37,12.37,12.37,1726
412,12.365,12.365,12.365,12.365,150
414,12.36,12.365,12.36,12.365,3832
419,12.37,12.37,12.37,12.37,1758
421,12.37,12.37,12.37,12.37,152
425,12.37,12.37,12.37,12.37,332
429,12.365,12.365,12.365,12.365,466
432,12.365,12.365,12.365,12.365,600
434,12.37,12.37,12.36,12.36,1484
439,12.375,12.375,12.37,12.37,1986
441,12.375,12.38,12.375,12.38,2364
442,12.38,12.38,12.38,12.38,66
453,12.385,12.385,12.385,12.385,960
456,12.38,12.385,12.38,12.385,1413
457,12.375,12.375,12.365,12.37,1441
459,12.37,12.37,12.37,12.37,152
465,12.355,12.365,12.355,12.365,1534
467,12.37,12.37,12.36,12.36,1634
470,12.375,12.375,12.375,12.375,3203
475,12.375,12.375,12.375,12.375,127
476,12.37,12.37,12.37,12.37,479
477,12.365,12.365,12.365,12.365,175
478,12.36,12.36,12.36,12.36,58
480,12.355,12.36,12.355,12.36,317
482,12.36,12.365,12.355,12.355,1887
488,12.365,12.365,12.365,12.365,814
490,12.37,12.37,12.365,12.365,2395
493,12.365,12.365,12.365,12.365,1162
494,12.37,12.37,12.36,12.36,1878
497,12.37,12.37,12.37,12.37,438
498,12.36,12.365,12.36,12.365,453
499,12.37,12.37,12.365,12.365,2317
502,12.375,12.385,12.375,12.375,1332
503,12.38,12.38,12.38,12.38,933
504,12.38,12.38,12.38,12.38,1201
505,12.375,12.375,12.37,12.375,1517
506,12.37,12.37,12.37,12.37,763
507,12.35,12.365,12.35,12.365,1380
a1485504180,12.385,12.385,12.385,12.385,874
13,12.375,12.375,12.375,12.375,29
14,12.385,12.385,12.38,12.38,529
15,12.38,12.38,12.38,12.38,37
23,12.37,12.375,12.37,12.375,742
25,12.375,12.375,12.375,12.375,1727
26,12.38,12.38,12.38,12.38,80
28,12.38,12.38,12.38,12.38,593
36,12.385,12.385,12.375,12.375,594
41,12.375,12.38,12.37,12.38,1760
48,12.36,12.365,12.36,12.365,2000
49,12.35,12.35,12.34,12.34,1787
59,12.34,12.34,12.34,12.34,2197
63,12.34,12.34,12.34,12.34,853
68,12.34,12.34,12.34,12.34,287
86,12.34,12.34,12.34,12.34,283
94,12.345,12.345,12.345,12.345,561
104,12.35,12.35,12.345,12.345,337
108,12.36,12.36,12.355,12.355,519
111,12.35,12.35,12.35,12.35,299
124,12.35,12.35,12.35,12.35,44
129,12.35,12.35,12.35,12.35,293
157,12.355,12.355,12.355,12.355,982
164,12.365,12.365,12.365,12.365,575
178,12.345,12.355,12.345,12.355,4760
181,12.33,12.345,12.33,12.345,905
186,12.325,12.325,12.325,12.325,152
187,12.325,12.325,12.32,12.32,6660
189,12.32,12.325,12.32,12.325,4164
191,12.32,12.325,12.32,12.325,1113
192,12.325,12.325,12.32,12.32,438
197,12.325,12.325,12.32,12.32,536
212,12.325,12.325,12.325,12.325,822
216,12.325,12.325,12.325,12.325,227
223,12.34,12.34,12.33,12.33,1157
227,12.335,12.335,12.33,12.335,2913
234,12.32,12.32,12.32,12.32,339
236,12.32,12.32,12.32,12.32,372
239,12.315,12.315,12.315,12.315,423
241,12.315,12.315,12.315,12.315,37
245,12.34,12.34,12.34,12.34,395
253,12.325,12.325,12.325,12.325,887
254,12.32,12.32,12.32,12.32,303
256,12.315,12.315,12.315,12.315,152
257,12.31,12.31,12.31,12.31,645
259,12.315,12.315,12.31,12.31,1301
260,12.315,12.315,12.315,12.315,266
262,12.3,12.31,12.3,12.31,2186
264,12.3,12.3,12.3,12.3,137
273,12.315,12.315,12.31,12.31,1681
281,12.315,12.315,12.315,12.315,27
282,12.315,12.315,12.315,12.315,2329
283,12.315,12.315,12.315,12.315,23
284,12.315,12.315,12.315,12.315,153
290,12.325,12.325,12.315,12.315,300
291,12.33,12.335,12.32,12.32,3030
292,12.345,12.345,12.335,12.335,4222
295,12.34,12.34,12.34,12.34,200
307,12.335,12.345,12.335,12.345,360
312,12.335,12.335,12.335,12.335,130
327,12.33,12.33,12.33,12.33,188
336,12.305,12.305,12.28,12.28,3853
338,12.325,12.325,12.315,12.315,1383
344,12.315,12.315,12.315,12.315,36
345,12.32,12.32,12.32,12.32,75
346,12.315,12.315,12.315,12.315,105
352,12.325,12.325,12.32,12.32,449
354,12.325,12.325,12.325,12.325,959
355,12.325,12.325,12.315,12.325,3260
358,12.32,12.32,12.32,12.32,581
360,12.325,12.325,12.325,12.325,598
364,12.325,12.325,12.325,12.325,306
365,12.325,12.325,12.325,12.325,26
366,12.33,12.33,12.33,12.33,690
368,12.33,12.33,12.33,12.33,293
369,12.34,12.34,12.34,12.34,420
370,12.34,12.34,12.34,12.34,198
371,12.335,12.335,12.335,12.335,13
389,12.33,12.33,12.32,12.33,5773
394,12.32,12.32,12.32,12.32,363
402,12.32,12.32,12.32,12.32,539
405,12.315,12.315,12.315,12.315,182
406,12.33,12.33,12.325,12.325,374
417,12.34,12.34,12.335,12.335,600
442,12.34,12.34,12.34,12.34,503
446,12.345,12.345,12.34,12.34,1551
447,12.34,12.34,12.34,12.34,864
454,12.335,12.34,12.335,12.34,1025
459,12.34,12.34,12.34,12.34,522
465,12.345,12.345,12.345,12.345,429
468,12.345,12.345,12.345,12.345,557
469,12.345,12.345,12.345,12.345,964
471,12.355,12.355,12.35,12.35,1418
473,12.355,12.355,12.35,12.35,1113
477,12.35,12.35,12.35,12.35,297
478,12.35,12.35,12.35,12.35,735
483,12.35,12.35,12.35,12.35,444
485,12.35,12.35,12.35,12.35,1012
486,12.35,12.355,12.35,12.355,630
487,12.35,12.35,12.35,12.35,792
