EVD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
358,31.66,31.66,31.66,31.66,253
362,31.65,31.67,31.65,31.67,903
367,31.67,31.67,31.665,31.665,145
368,31.67,31.67,31.67,31.67,200
370,31.655,31.675,31.655,31.675,542
376,31.65,31.675,31.65,31.675,231
378,31.65,31.66,31.65,31.65,112
387,31.59,31.645,31.59,31.645,789
388,31.585,31.585,31.54,31.555,870
396,31.575,31.575,31.575,31.575,103
399,31.57,31.57,31.57,31.57,71
402,31.6,31.65,31.6,31.6,4384
403,31.64,31.64,31.64,31.64,531
405,31.6,31.6,31.6,31.6,89
408,31.62,31.62,31.605,31.61,382
412,31.66,31.66,31.64,31.64,162
414,31.685,31.685,31.685,31.685,33
415,31.665,31.695,31.66,31.685,559
416,31.63,31.655,31.61,31.655,845
421,31.675,31.675,31.665,31.665,361
422,31.64,31.665,31.64,31.665,132
427,31.62,31.62,31.6,31.61,582
432,31.65,31.65,31.65,31.65,68
436,31.675,31.675,31.675,31.675,62
451,31.73,31.73,31.69,31.69,601
452,31.79,31.79,31.735,31.775,466
453,31.66,31.745,31.66,31.745,1129
457,31.635,31.635,31.635,31.635,9
472,31.66,31.66,31.66,31.66,13
473,31.63,31.66,31.615,31.66,1012
477,31.635,31.635,31.635,31.635,34
478,31.665,31.665,31.655,31.655,366
479,31.615,31.675,31.615,31.675,695
482,31.605,31.605,31.605,31.605,280
485,31.65,31.65,31.65,31.65,4
486,31.68,31.685,31.665,31.67,416
487,31.665,31.67,31.665,31.67,162
489,31.67,31.67,31.67,31.67,219
491,31.68,31.68,31.68,31.68,11
492,31.675,31.68,31.675,31.68,116
496,31.66,31.66,31.66,31.66,10
497,31.68,31.71,31.665,31.665,1193
498,31.65,31.65,31.65,31.65,214
500,31.645,31.69,31.645,31.65,1336
501,31.67,31.67,31.67,31.67,95
503,31.705,31.705,31.695,31.695,108
504,31.61,31.725,31.61,31.725,767
506,31.625,31.625,31.58,31.605,444
507,31.645,31.645,31.605,31.605,128
a1485158580,31.91,31.91,31.745,31.745,813
1,31.755,31.755,31.755,31.755,8
2,31.76,31.765,31.76,31.765,235
3,31.675,31.68,31.675,31.68,285
9,31.72,31.72,31.71,31.71,140
10,31.675,31.675,31.675,31.675,71
13,31.765,31.77,31.76,31.76,1166
14,31.845,31.85,31.835,31.835,378
18,31.81,31.81,31.81,31.81,210
19,31.79,31.79,31.765,31.765,293
24,31.825,31.825,31.81,31.81,378
25,31.78,31.78,31.78,31.78,70
36,31.84,31.84,31.81,31.81,400
37,31.8,31.8,31.795,31.8,302
38,31.745,31.745,31.745,31.745,153
39,31.78,31.78,31.775,31.775,86
44,31.75,31.75,31.75,31.75,13
45,31.725,31.725,31.725,31.725,73
46,31.675,31.675,31.675,31.675,40
50,31.69,31.69,31.685,31.685,238
65,31.635,31.635,31.635,31.635,111
72,31.65,31.65,31.65,31.65,209
73,31.7,31.7,31.7,31.7,124
75,31.73,31.73,31.73,31.73,43
76,31.75,31.75,31.75,31.75,57
77,31.72,31.755,31.72,31.75,287
80,31.75,31.75,31.735,31.735,75
82,31.78,31.78,31.78,31.78,47
84,31.805,31.825,31.805,31.825,60
85,31.805,31.805,31.805,31.805,115
86,31.85,31.85,31.84,31.84,129
87,31.85,31.85,31.85,31.85,82
97,31.885,31.885,31.87,31.87,213
98,31.865,31.865,31.855,31.855,293
100,31.905,31.905,31.9,31.9,358
101,31.87,31.87,31.87,31.87,126
107,31.895,31.895,31.89,31.89,137
108,31.87,31.87,31.87,31.87,95
109,31.84,31.865,31.84,31.865,524
110,31.78,31.82,31.76,31.82,765
111,31.805,31.805,31.74,31.74,375
114,31.845,31.845,31.82,31.82,150
116,31.76,31.76,31.76,31.76,45
118,31.78,31.78,31.78,31.78,82
121,31.81,31.81,31.81,31.81,122
122,31.85,31.86,31.85,31.86,380
127,31.83,31.83,31.83,31.83,50
128,31.83,31.83,31.83,31.83,21
141,31.825,31.825,31.825,31.825,279
148,31.865,31.865,31.865,31.865,67
152,31.875,31.875,31.87,31.87,134
153,31.905,31.905,31.895,31.895,288
157,31.925,31.925,31.925,31.925,365
159,31.88,31.93,31.88,31.93,432
160,31.91,31.91,31.895,31.895,433
175,31.935,31.935,31.935,31.935,92
176,31.96,31.96,31.935,31.94,575
177,31.96,31.96,31.96,31.96,13
179,31.905,31.93,31.905,31.93,1820
184,31.875,31.875,31.875,31.875,229
185,31.86,31.87,31.86,31.87,256
198,31.855,31.895,31.855,31.895,230
204,31.875,31.875,31.875,31.875,56
205,31.845,31.845,31.845,31.845,140
214,31.87,31.87,31.87,31.87,172
217,31.87,31.87,31.865,31.87,270
220,31.845,31.845,31.845,31.845,438
221,31.82,31.82,31.82,31.82,19
222,31.85,31.85,31.85,31.85,210
226,31.85,31.85,31.85,31.85,26
227,31.85,31.85,31.85,31.85,233
228,31.82,31.825,31.82,31.825,151
231,31.83,31.85,31.83,31.845,389
238,31.87,31.87,31.845,31.86,558
242,31.855,31.88,31.855,31.87,436
245,31.875,31.875,31.875,31.875,75
246,31.9,31.9,31.855,31.855,370
248,31.875,31.875,31.875,31.875,16
249,31.855,31.855,31.855,31.855,251
252,31.885,31.885,31.88,31.88,453
254,31.87,31.905,31.87,31.905,1432
257,31.885,31.885,31.885,31.885,249
261,31.92,31.92,31.895,31.895,1038
264,31.92,31.92,31.92,31.92,150
267,31.91,31.92,31.91,31.92,516
269,31.92,31.92,31.92,31.92,3000
270,31.89,31.89,31.89,31.89,95
272,31.89,31.89,31.885,31.885,393
275,31.895,31.905,31.895,31.895,355
276,31.885,31.885,31.885,31.885,223
279,31.905,31.905,31.9,31.9,380
287,31.9,31.9,31.9,31.9,96
296,31.92,31.925,31.91,31.91,3391
298,31.925,31.925,31.925,31.925,293
300,31.955,31.955,31.935,31.935,255
301,31.96,31.96,31.96,31.96,210
304,31.945,31.95,31.895,31.95,1733
305,31.955,31.955,31.955,31.955,98
313,32.015,32.015,31.975,31.975,1326
314,32,32,32,32,180
320,32,32,31.99,31.99,383
324,31.98,31.98,31.98,31.98,245
329,31.97,31.97,31.97,31.97,115
330,31.975,32,31.975,32,215
331,31.97,31.97,31.97,31.97,75
332,31.97,31.97,31.97,31.97,26
333,31.97,31.97,31.97,31.97,182
334,31.92,31.945,31.92,31.945,208
339,31.875,31.945,31.875,31.92,788
344,31.85,31.865,31.85,31.865,431
345,31.88,31.88,31.87,31.87,285
347,31.855,31.855,31.855,31.855,9
348,31.855,31.855,31.855,31.855,9
349,31.85,31.855,31.85,31.855,62
350,31.83,31.83,31.83,31.83,24
351,31.83,31.83,31.83,31.83,178
354,31.82,31.82,31.82,31.82,268
355,31.875,31.91,31.835,31.835,862
356,31.915,31.915,31.89,31.89,483
357,31.9,31.91,31.895,31.91,353
364,31.915,31.915,31.905,31.905,255
365,31.895,31.9,31.895,31.9,22
366,31.875,31.875,31.875,31.875,19
367,31.875,31.875,31.875,31.875,4
372,31.91,31.91,31.91,31.91,101
373,31.91,31.91,31.91,31.91,69
374,31.905,31.91,31.905,31.91,215
376,31.91,31.915,31.91,31.915,279
383,31.925,31.925,31.92,31.92,256
384,31.925,31.925,31.925,31.925,148
388,31.955,31.955,31.955,31.955,24
389,31.95,31.955,31.915,31.955,596
390,31.925,31.925,31.9,31.9,109
394,31.905,31.95,31.9,31.92,577
398,31.925,31.925,31.925,31.925,83
399,31.925,31.925,31.925,31.925,410
400,31.945,31.945,31.935,31.935,102
401,31.93,31.935,31.93,31.935,74
403,31.91,31.91,31.91,31.91,1976
404,31.875,31.91,31.85,31.905,969
405,31.9,31.9,31.87,31.87,740
406,31.955,31.955,31.905,31.905,2771
407,31.96,31.96,31.96,31.96,17
408,31.89,31.935,31.89,31.935,612
409,31.9,31.91,31.9,31.91,473
410,31.89,31.89,31.885,31.885,225
412,31.86,31.875,31.86,31.875,2501
414,31.89,31.89,31.875,31.875,776
415,31.88,31.88,31.88,31.88,160
417,31.87,31.88,31.855,31.88,406
420,31.895,31.895,31.895,31.895,174
423,31.94,31.94,31.895,31.895,6165
424,31.895,31.93,31.895,31.93,787
431,31.895,31.895,31.895,31.895,169
435,31.98,31.98,31.895,31.895,1485
436,31.925,31.935,31.925,31.935,471
438,31.915,31.915,31.905,31.91,1693
439,31.895,31.895,31.895,31.895,36
440,31.895,31.895,31.895,31.895,365
441,31.89,31.89,31.885,31.885,217
446,31.885,31.885,31.885,31.885,2710
447,31.905,31.905,31.905,31.905,183
448,31.885,31.89,31.865,31.885,1929
449,31.895,31.895,31.87,31.875,811
451,31.835,31.85,31.83,31.85,784
452,31.85,31.85,31.85,31.85,269
454,31.805,31.83,31.805,31.83,481
456,31.815,31.815,31.8,31.8,1124
457,31.835,31.85,31.82,31.82,997
458,31.835,31.87,31.8,31.835,5577
463,31.855,31.855,31.83,31.83,698
465,31.86,31.865,31.86,31.865,658
466,31.835,31.85,31.83,31.85,679
468,31.835,31.835,31.82,31.82,194
469,31.835,31.855,31.835,31.84,372
470,31.875,31.875,31.875,31.875,19
471,31.875,31.875,31.875,31.875,161
472,31.82,31.84,31.82,31.84,436
473,31.84,31.85,31.84,31.84,410
478,31.815,31.83,31.815,31.83,531
479,31.84,31.845,31.795,31.81,2473
481,31.835,31.85,31.835,31.85,5057
483,31.82,31.825,31.82,31.825,404
486,31.75,31.805,31.75,31.805,2305
487,31.76,31.85,31.76,31.765,2698
488,31.785,31.81,31.78,31.81,403
492,31.815,31.815,31.81,31.81,166
493,31.79,31.85,31.79,31.85,1710
494,31.82,31.82,31.785,31.785,610
498,31.85,31.91,31.84,31.84,1038
499,31.85,31.85,31.85,31.85,2
500,31.84,31.84,31.84,31.84,145
503,31.825,31.825,31.825,31.825,5
504,31.85,31.875,31.85,31.85,1257
506,31.9,31.9,31.87,31.87,311
507,31.87,31.905,31.855,31.9,162
a1485244980,32,32,32,32,357
3,31.95,31.95,31.95,31.95,595
4,31.93,31.95,31.93,31.95,266
5,31.9,31.91,31.9,31.91,150
8,31.91,31.915,31.91,31.915,264
12,31.94,31.94,31.93,31.93,118
13,31.95,31.95,31.95,31.95,127
14,31.95,31.955,31.95,31.95,602
15,31.965,31.965,31.965,31.965,18
16,31.99,31.99,31.99,31.99,100
19,31.97,32,31.97,31.995,1149
24,31.995,32.015,31.995,31.995,4694
26,32.02,32.02,32.02,32.02,175
27,32.07,32.07,32.07,32.07,345
33,32.025,32.035,32.025,32.035,1588
38,32.01,32.02,31.99,32.02,715
48,32.01,32.01,32.01,32.01,100
49,32,32.025,32,32.005,358
50,32.005,32.005,32.005,32.005,304
53,31.985,31.985,31.985,31.985,50
63,31.955,31.985,31.955,31.985,552
64,31.985,31.985,31.96,31.96,233
65,32.02,32.02,31.995,31.995,338
67,32.015,32.015,32.015,32.015,283
73,31.99,31.99,31.99,31.99,5
74,31.99,31.99,31.99,31.99,60
75,32,32,31.99,31.99,329
78,32.045,32.045,32.035,32.035,171
88,32.02,32.02,31.99,31.99,303
89,32.005,32.005,32.005,32.005,70
93,31.985,31.985,31.985,31.985,109
94,32,32.005,31.98,31.985,682
96,32.02,32.02,31.98,31.98,265
97,32.03,32.03,32.03,32.03,100
101,32,32,32,32,540
106,32.02,32.02,32.02,32.02,9
109,32.025,32.025,32.025,32.025,174
110,32.035,32.035,32.035,32.035,187
116,32.02,32.025,32.02,32.025,450
119,32.05,32.05,32.045,32.045,322
120,32.07,32.07,32.065,32.065,127
123,32.045,32.045,32.045,32.045,50
134,32.035,32.045,32.035,32.045,475
135,32.035,32.035,32.035,32.035,5
138,32.035,32.035,32.035,32.035,153
141,32.035,32.035,32.035,32.035,36
143,32.03,32.03,32.03,32.03,109
146,32.02,32.02,32.02,32.02,19
150,32.035,32.035,32.035,32.035,30
161,32.005,32.005,32.005,32.005,25
168,32.015,32.015,32.015,32.015,133
170,32.01,32.01,32.01,32.01,9
175,32.01,32.03,32.01,32.01,332
179,32.015,32.015,32.015,32.015,31
181,32,32.005,32,32.005,336
205,32.035,32.035,32.035,32.035,64
211,32.06,32.06,32.055,32.055,123
212,32.055,32.055,32.04,32.05,207
218,32.025,32.025,32.025,32.025,289
227,32,32,32,32,100
231,32.01,32.01,32,32,544
234,32.015,32.015,32.015,32.015,12
235,32.015,32.015,32.015,32.015,28
236,32.005,32.01,32.005,32.01,78
238,32.03,32.03,32.025,32.025,325
241,32.015,32.015,32.015,32.015,22
242,32.015,32.015,32.01,32.01,116
245,32,32,32,32,164
247,32,32,32,32,322
248,31.975,32,31.965,31.965,914
255,31.96,31.985,31.96,31.965,761
256,32.02,32.02,31.995,31.995,476
260,32.02,32.02,32,32.005,470
262,32.01,32.01,32.01,32.01,253
276,31.985,31.99,31.985,31.99,247
285,32.015,32.015,32.015,32.015,100
286,32.03,32.03,32.03,32.03,119
287,32.035,32.035,32.03,32.03,166
290,31.99,32.005,31.99,32.005,548
293,32.01,32.01,32.005,32.005,271
309,32.03,32.03,32.015,32.015,375
313,32.03,32.03,32.025,32.03,983
314,32.05,32.055,32.045,32.045,252
315,32.045,32.045,32.045,32.045,119
317,32.06,32.06,32.06,32.06,151
327,32.06,32.06,32.05,32.05,300
334,32.045,32.045,32.045,32.045,8
339,32.05,32.07,32.05,32.07,136
340,32.09,32.1,32.08,32.08,818
342,32.12,32.14,32.12,32.12,970
351,32.12,32.12,32.12,32.12,57
355,32.16,32.16,32.115,32.15,2649
356,32.12,32.16,32.12,32.16,482
362,32.115,32.115,32.115,32.115,315
366,32.115,32.115,32.115,32.115,143
373,32.095,32.14,32.095,32.14,201
380,32.095,32.095,32.095,32.095,135
384,32.065,32.09,32.065,32.09,92
391,32.065,32.065,32.06,32.06,108
392,32.045,32.045,32.045,32.045,17
393,32.02,32.045,32.02,32.045,676
404,32.05,32.095,32.05,32.055,701
405,32.05,32.055,32.025,32.03,326
406,32.05,32.055,32.05,32.055,266
408,32.075,32.11,32.075,32.08,1294
409,32.075,32.075,32.075,32.075,19
410,32.075,32.09,32.075,32.09,532
411,32.075,32.075,32.075,32.075,70
415,32.07,32.07,32.07,32.07,109
416,32.085,32.1,32.085,32.085,420
419,32.05,32.065,32.05,32.065,284
420,32.04,32.04,32.04,32.04,56
421,32.03,32.03,32.03,32.03,175
422,32.03,32.03,32.03,32.03,127
423,32.02,32.02,32.02,32.02,890
424,32.005,32.005,32.005,32.005,341
425,32.005,32.005,32,32.005,363
427,32.005,32.005,32.005,32.005,81
428,32.005,32.005,32.005,32.005,31
429,32.03,32.04,32,32,891
432,32.025,32.025,32.025,32.025,126
434,32.025,32.025,32.005,32.01,248
435,32.035,32.035,32.035,32.035,41
437,32,32,32,32,256
438,32.07,32.07,32,32,724
439,32.04,32.055,32.04,32.055,673
442,32.02,32.02,32.02,32.02,175
443,32.035,32.055,32.035,32.035,627
445,32.01,32.01,32.01,32.01,125
446,32.01,32.01,32.01,32.01,16
447,32.005,32.005,32.005,32.005,62
450,32.015,32.015,32.015,32.015,250
454,32.015,32.015,32.015,32.015,200
455,32.01,32.015,32,32.015,392
456,32,32,32,32,208
458,32,32,32,32,517
460,32.04,32.04,32,32,1580
463,32.005,32.015,32.005,32.015,206
464,32.025,32.035,32.005,32.005,492
465,32.045,32.045,32.045,32.045,68
468,32.015,32.045,32.015,32.035,955
471,32.025,32.025,32.005,32.005,496
472,32.035,32.05,32.035,32.035,205
473,32.025,32.025,32.025,32.025,80
474,32.05,32.05,32.025,32.025,229
475,32.025,32.03,32.02,32.03,835
478,32.04,32.04,32.025,32.025,149
480,32.02,32.025,32.02,32.025,36
481,32.03,32.03,32.03,32.03,107
482,32.06,32.06,32.05,32.05,231
483,32.17,32.17,32.07,32.07,2034
484,32.11,32.175,32.11,32.125,1773
485,32.115,32.115,32.115,32.115,100
486,32.175,32.175,32.12,32.12,500
487,32.195,32.195,32.135,32.145,895
488,32.25,32.25,32.195,32.23,1479
489,32.245,32.25,32.245,32.25,686
491,32.25,32.255,32.25,32.255,354
493,32.22,32.255,32.22,32.22,852
496,32.185,32.185,32.185,32.185,70
497,32.18,32.215,32.18,32.195,980
498,32.155,32.155,32.155,32.155,30
499,32.14,32.14,32.14,32.14,229
500,32.14,32.14,32.14,32.14,177
501,32.15,32.17,32.13,32.13,1072
502,32.15,32.15,32.1,32.15,1433
503,32.145,32.145,32.145,32.145,958
504,32.125,32.145,32.125,32.145,98
506,32.185,32.185,32.185,32.185,107
507,32.205,32.22,32.175,32.22,1088
a1485331380,32.29,32.29,32.15,32.29,392
3,32.475,32.475,32.395,32.395,634
4,32.405,32.405,32.405,32.405,181
5,32.39,32.47,32.37,32.37,413
7,32.38,32.38,32.38,32.38,91
13,32.355,32.355,32.29,32.32,423
14,32.285,32.3,32.285,32.295,148
17,32.27,32.28,32.25,32.255,455
20,32.22,32.22,32.22,32.22,67
24,32.205,32.205,32.205,32.205,9
25,32.19,32.22,32.19,32.22,538
26,32.185,32.215,32.185,32.215,248
27,32.095,32.14,32.095,32.14,796
28,32.09,32.125,32.065,32.11,855
29,32.165,32.18,32.11,32.11,883
30,32.12,32.12,32.11,32.115,485
31,32.125,32.125,32.11,32.11,238
33,32.215,32.215,32.155,32.155,170
36,32.21,32.215,32.21,32.21,149
39,32.235,32.235,32.21,32.21,264
40,32.26,32.3,32.26,32.3,478
48,32.295,32.295,32.295,32.295,140
49,32.29,32.29,32.29,32.29,51
55,32.255,32.255,32.255,32.255,319
56,32.365,32.365,32.27,32.29,455
58,32.315,32.315,32.28,32.295,580
61,32.335,32.335,32.335,32.335,250
68,32.235,32.27,32.235,32.27,262
73,32.255,32.255,32.255,32.255,158
76,32.225,32.225,32.205,32.215,664
80,32.205,32.205,32.19,32.19,257
82,32.17,32.19,32.17,32.19,497
83,32.155,32.155,32.155,32.155,28
92,32.13,32.145,32.125,32.145,253
94,32.085,32.13,32.085,32.13,716
95,32.085,32.085,32.085,32.085,66
96,32.045,32.085,32.045,32.085,376
102,32,32.03,32,32.03,953
105,32.005,32.005,32.005,32.005,253
107,32.01,32.01,32.01,32.01,32
108,32.03,32.03,32.01,32.01,202
110,31.985,31.985,31.985,31.985,15
112,32.005,32.005,32,32,74
136,31.99,32,31.99,32,1005
154,32,32,32,32,118
155,32,32,32,32,30
157,32.02,32.025,32.01,32.01,600
162,31.995,32.005,31.995,32.005,801
163,32,32,31.985,32,1589
165,31.98,31.98,31.98,31.98,154
171,31.975,31.975,31.975,31.975,200
172,31.965,31.965,31.965,31.965,150
178,31.93,31.955,31.93,31.955,618
180,31.94,31.94,31.94,31.94,17
182,31.92,31.92,31.92,31.92,245
184,31.92,31.92,31.92,31.92,189
185,31.915,31.915,31.905,31.905,94
186,31.9,31.9,31.9,31.9,140
187,31.9,31.9,31.9,31.9,103
189,31.895,31.9,31.895,31.9,129
193,31.875,31.875,31.875,31.875,61
194,31.875,31.875,31.865,31.87,617
196,31.855,31.86,31.85,31.85,682
197,31.81,31.845,31.81,31.84,731
201,31.81,31.815,31.81,31.815,65
202,31.78,31.805,31.78,31.805,222
203,31.8,31.805,31.785,31.785,1103
206,31.77,31.79,31.77,31.79,395
207,31.735,31.76,31.725,31.755,1535
208,31.785,31.785,31.745,31.75,905
211,31.77,31.77,31.77,31.77,35
213,31.8,31.835,31.775,31.775,1421
214,31.81,31.81,31.81,31.81,8
221,31.8,31.8,31.8,31.8,79
227,31.765,31.775,31.765,31.775,612
228,31.775,31.78,31.75,31.77,1316
229,31.795,31.795,31.795,31.795,95
233,31.785,31.795,31.785,31.795,86
235,31.775,31.78,31.775,31.78,319
237,31.805,31.84,31.795,31.795,789
240,31.835,31.845,31.835,31.835,267
245,31.87,31.935,31.87,31.9,572
246,31.92,31.92,31.92,31.92,74
248,31.875,31.875,31.875,31.875,209
250,31.915,31.915,31.915,31.915,22
254,31.875,31.875,31.875,31.875,128
260,31.82,31.875,31.82,31.875,977
261,31.83,31.83,31.83,31.83,37
263,31.84,31.87,31.815,31.845,1157
264,31.82,31.83,31.805,31.825,209
265,31.82,31.82,31.82,31.82,170
267,31.81,31.81,31.785,31.81,263
268,31.855,31.855,31.795,31.82,2014
269,31.83,31.855,31.83,31.845,927
270,31.81,31.835,31.805,31.835,1281
272,31.815,31.815,31.815,31.815,6
273,31.805,31.82,31.805,31.82,250
278,31.765,31.795,31.75,31.795,2104
285,31.8,31.8,31.795,31.795,150
286,31.8,31.8,31.8,31.8,130
287,31.8,31.8,31.8,31.8,52
288,31.82,31.83,31.8,31.8,729
289,31.83,31.83,31.83,31.83,221
291,31.91,31.91,31.835,31.835,722
292,31.93,31.945,31.88,31.945,2193
294,31.955,31.955,31.95,31.95,249
295,31.98,31.98,31.98,31.98,119
296,31.955,31.995,31.955,31.96,702
297,32,32,31.96,31.995,599
300,32,32,31.965,31.995,1049
312,32,32,31.985,31.995,4302
313,32.01,32.03,32,32,2335
314,32.055,32.055,32.035,32.035,167
326,32.095,32.095,32.08,32.08,517
327,32.095,32.095,32.095,32.095,27
328,32.12,32.12,32.095,32.095,268
329,32.125,32.125,32.095,32.095,655
331,32.19,32.19,32.135,32.135,804
332,32.195,32.195,32.17,32.17,486
333,32.175,32.175,32.175,32.175,217
336,32.155,32.18,32.155,32.18,360
337,32.175,32.175,32.14,32.14,187
338,32.125,32.14,32.125,32.14,179
339,32.105,32.105,32.105,32.105,209
347,32.095,32.095,32.095,32.095,167
351,32.085,32.085,32.085,32.085,171
360,32.08,32.08,32.08,32.08,625
363,32.07,32.07,32.07,32.07,13
373,32.04,32.04,32.04,32.04,89
379,32.025,32.025,32.025,32.025,52
380,32.005,32.01,32.005,32.01,130
382,32.005,32.005,32.005,32.005,157
383,32.07,32.07,32.04,32.04,632
394,32.115,32.195,32.075,32.075,1692
395,32.11,32.11,32.11,32.11,279
402,32.1,32.11,32.1,32.11,183
407,32.1,32.1,32.1,32.1,4
410,32.095,32.095,32.095,32.095,21
412,32.16,32.21,32.13,32.13,2118
416,32.15,32.15,32.15,32.15,5
419,32.19,32.2,32.17,32.17,792
420,32.165,32.17,32.165,32.17,334
423,32.16,32.17,32.16,32.17,75
424,32.18,32.18,32.18,32.18,213
425,32.195,32.225,32.195,32.22,449
430,32.25,32.25,32.24,32.24,277
434,32.2,32.225,32.2,32.225,802
438,32.19,32.19,32.19,32.19,120
439,32.16,32.19,32.15,32.19,646
440,32.165,32.165,32.155,32.155,173
441,32.16,32.16,32.16,32.16,22
448,32.135,32.14,32.135,32.14,96
452,32.06,32.11,32.06,32.11,902
453,32.145,32.145,32.095,32.095,998
454,32.16,32.16,32.16,32.16,146
455,32.18,32.18,32.16,32.16,211
456,32.14,32.165,32.14,32.165,1642
459,32.165,32.24,32.165,32.18,2756
460,32.11,32.145,32.11,32.145,502
461,32.155,32.155,32.13,32.13,625
464,32.2,32.21,32.19,32.19,873
465,32.195,32.195,32.19,32.195,132
469,32.215,32.225,32.215,32.225,392
470,32.205,32.235,32.205,32.235,557
472,32.24,32.24,32.18,32.18,598
475,32.23,32.23,32.23,32.23,244
478,32.25,32.25,32.25,32.25,551
481,32.27,32.27,32.26,32.26,501
482,32.25,32.265,32.25,32.265,245
483,32.21,32.245,32.21,32.245,265
488,32.19,32.205,32.19,32.205,372
493,32.12,32.185,32.12,32.185,1126
494,32.11,32.115,32.11,32.115,131
496,32.14,32.14,32.11,32.11,519
499,32.125,32.145,32.125,32.145,267
500,32.08,32.13,32.08,32.13,372
501,32.08,32.125,32.08,32.08,697
503,32.12,32.12,32.085,32.12,473
504,32.125,32.125,32.125,32.125,389
506,32.18,32.235,32.155,32.155,620
507,32.2,32.245,32.14,32.245,1281
a1485417780,32.38,32.5,32.375,32.445,471
2,32.275,32.305,32.275,32.305,106
8,32.195,32.265,32.195,32.265,1357
22,32.22,32.22,32.145,32.16,1016
36,32.2,32.21,32.2,32.21,299
39,32.18,32.23,32.18,32.22,2629
40,32.22,32.22,32.22,32.22,36
41,32.235,32.235,32.225,32.225,300
42,32.255,32.255,32.25,32.25,317
53,32.215,32.245,32.215,32.235,541
55,32.24,32.24,32.24,32.24,33
60,32.26,32.27,32.22,32.24,1616
80,32.22,32.22,32.22,32.22,157
90,32.15,32.15,32.15,32.15,158
91,32.13,32.13,32.13,32.13,118
103,32.06,32.08,32.06,32.08,243
106,32.01,32.01,32.005,32.005,279
107,32.045,32.045,32.045,32.045,185
108,32.105,32.105,32.045,32.045,648
109,32.11,32.11,32.11,32.11,100
110,32.105,32.105,32.105,32.105,110
115,32.155,32.155,32.105,32.105,476
116,32.22,32.22,32.19,32.19,156
129,32.23,32.23,32.22,32.22,391
130,32.295,32.295,32.225,32.235,1158
140,32.265,32.315,32.265,32.315,754
141,32.26,32.26,32.26,32.26,58
142,32.215,32.22,32.215,32.22,226
143,32.27,32.27,32.245,32.245,621
144,32.32,32.32,32.32,32.32,82
145,32.32,32.32,32.32,32.32,332
154,32.335,32.34,32.325,32.34,547
157,32.225,32.32,32.225,32.32,469
161,32.385,32.385,32.275,32.275,878
162,32.425,32.425,32.38,32.38,638
165,32.45,32.45,32.45,32.45,71
170,32.415,32.425,32.415,32.425,676
171,32.425,32.425,32.4,32.4,730
172,32.425,32.425,32.425,32.425,29
178,32.365,32.395,32.365,32.395,871
180,32.375,32.375,32.375,32.375,276
181,32.41,32.41,32.39,32.39,1280
182,32.475,32.475,32.435,32.435,411
183,32.495,32.535,32.475,32.49,6114
184,32.535,32.535,32.51,32.52,488
185,32.475,32.52,32.475,32.52,626
186,32.485,32.5,32.485,32.5,530
187,32.425,32.485,32.42,32.485,1402
190,32.4,32.45,32.4,32.45,573
191,32.455,32.455,32.43,32.43,386
192,32.47,32.47,32.47,32.47,40
193,32.52,32.52,32.52,32.52,128
196,32.505,32.52,32.505,32.52,332
204,32.525,32.525,32.515,32.515,432
205,32.5,32.51,32.5,32.51,537
214,32.475,32.475,32.475,32.475,235
220,32.47,32.5,32.47,32.475,523
222,32.455,32.455,32.455,32.455,351
223,32.485,32.485,32.485,32.485,115
227,32.52,32.52,32.52,32.52,71
233,32.5,32.5,32.49,32.5,317
235,32.52,32.52,32.47,32.47,606
242,32.505,32.505,32.505,32.505,61
250,32.505,32.505,32.505,32.505,4
251,32.49,32.49,32.49,32.49,142
258,32.52,32.52,32.52,32.52,22
259,32.51,32.51,32.51,32.51,52
261,32.525,32.525,32.525,32.525,95
265,32.51,32.51,32.51,32.51,270
270,32.475,32.495,32.475,32.495,589
293,32.495,32.495,32.495,32.495,5
294,32.475,32.495,32.465,32.48,765
295,32.43,32.455,32.41,32.455,346
300,32.44,32.44,32.44,32.44,100
301,32.44,32.44,32.44,32.44,108
302,32.405,32.45,32.405,32.435,805
311,32.4,32.4,32.4,32.4,246
313,32.375,32.375,32.375,32.375,34
315,32.39,32.39,32.385,32.385,238
316,32.45,32.465,32.41,32.41,1292
317,32.435,32.45,32.39,32.45,765
320,32.44,32.44,32.44,32.44,22
322,32.445,32.455,32.445,32.455,397
323,32.405,32.44,32.405,32.44,729
326,32.43,32.43,32.43,32.43,50
328,32.505,32.505,32.44,32.44,1382
329,32.47,32.475,32.47,32.475,514
333,32.425,32.425,32.425,32.425,6
336,32.425,32.425,32.395,32.41,406
345,32.465,32.465,32.43,32.43,228
346,32.46,32.46,32.46,32.46,233
355,32.425,32.445,32.425,32.445,538
357,32.45,32.45,32.45,32.45,104
360,32.48,32.485,32.47,32.47,580
362,32.49,32.54,32.49,32.5,223
375,32.5,32.5,32.475,32.475,417
377,32.465,32.465,32.465,32.465,16
379,32.37,32.465,32.37,32.465,2396
382,32.4,32.405,32.395,32.405,170
386,32.36,32.385,32.36,32.385,292
392,32.315,32.35,32.315,32.35,599
393,32.3,32.35,32.3,32.35,246
