SPR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
95,46.93,46.93,46.93,46.93,40
96,46.925,46.925,46.925,46.925,43
99,46.92,46.92,46.92,46.92,85
103,46.885,46.9,46.885,46.9,183
104,46.875,46.885,46.875,46.885,186
106,46.865,46.865,46.865,46.865,11
107,46.865,46.865,46.865,46.865,67
110,46.88,46.88,46.86,46.86,501
111,46.92,46.92,46.895,46.895,234
120,46.935,46.98,46.93,46.98,318
125,46.92,46.92,46.92,46.92,85
126,46.9,46.9,46.9,46.9,30
127,46.93,46.93,46.92,46.92,212
128,46.98,46.98,46.945,46.945,248
129,46.945,46.945,46.94,46.94,202
130,46.915,46.915,46.915,46.915,40
131,46.97,46.97,46.925,46.925,983
132,46.925,46.925,46.925,46.925,85
138,46.92,46.92,46.92,46.92,137
143,46.905,46.905,46.905,46.905,139
144,46.91,46.91,46.91,46.91,217
155,46.91,46.93,46.9,46.9,962
156,46.885,46.885,46.885,46.885,40
165,46.93,46.93,46.92,46.92,99
166,46.895,46.895,46.895,46.895,85
167,46.93,46.93,46.91,46.91,366
168,46.925,46.95,46.925,46.93,1218
171,46.935,46.935,46.93,46.93,245
173,46.905,46.935,46.905,46.935,197
176,46.905,46.905,46.905,46.905,90
179,46.87,46.89,46.87,46.89,236
182,46.85,46.85,46.85,46.85,71
183,46.8,46.855,46.795,46.855,5005
184,46.82,46.82,46.82,46.82,329
185,46.795,46.795,46.795,46.795,200
189,46.825,46.825,46.825,46.825,161
190,46.805,46.805,46.805,46.805,65
198,46.82,46.82,46.805,46.805,315
201,46.79,46.8,46.79,46.795,436
203,46.805,46.805,46.805,46.805,242
204,46.81,46.81,46.81,46.81,300
205,46.805,46.835,46.8,46.8,458
206,46.81,46.81,46.81,46.81,90
210,46.81,46.81,46.81,46.81,95
213,46.79,46.79,46.79,46.79,87
214,46.805,46.805,46.79,46.79,307
221,46.8,46.8,46.8,46.8,10
222,46.835,46.835,46.8,46.8,302
232,46.84,46.88,46.84,46.85,861
234,46.855,46.855,46.855,46.855,39
235,46.8,46.825,46.8,46.825,184
236,46.78,46.795,46.765,46.765,337
237,46.765,46.765,46.765,46.765,83
238,46.81,46.81,46.76,46.76,308
240,46.81,46.81,46.81,46.81,84
241,46.785,46.79,46.785,46.79,41
245,46.835,46.835,46.77,46.81,965
250,46.78,46.78,46.78,46.78,24
251,46.795,46.795,46.78,46.78,294
253,46.82,46.82,46.82,46.82,159
259,46.795,46.795,46.795,46.795,153
261,46.79,46.795,46.79,46.795,212
263,46.755,46.765,46.755,46.765,443
264,46.78,46.78,46.78,46.78,59
269,46.81,46.81,46.79,46.79,696
273,46.815,46.815,46.81,46.81,226
275,46.835,46.835,46.835,46.835,174
278,46.85,46.85,46.835,46.835,280
282,46.83,46.855,46.83,46.855,247
283,46.815,46.815,46.815,46.815,150
288,46.84,46.84,46.81,46.81,139
295,46.83,46.83,46.815,46.825,491
297,46.875,46.875,46.845,46.845,798
301,46.89,46.89,46.89,46.89,127
302,46.9,46.905,46.9,46.905,99
307,46.855,46.855,46.855,46.855,69
308,46.89,46.89,46.89,46.89,116
309,46.85,46.85,46.85,46.85,67
316,46.825,46.86,46.825,46.86,397
317,46.825,46.85,46.825,46.85,202
319,46.845,46.845,46.845,46.845,48
320,46.845,46.845,46.845,46.845,100
321,46.83,46.83,46.83,46.83,34
323,46.865,46.865,46.845,46.845,504
325,46.85,46.85,46.85,46.85,269
326,46.845,46.845,46.845,46.845,215
327,46.835,46.835,46.835,46.835,30
328,46.835,46.835,46.835,46.835,14
329,46.855,46.855,46.855,46.855,47
332,46.885,46.885,46.865,46.865,264
339,46.9,46.91,46.9,46.91,297
341,46.925,46.925,46.915,46.915,482
342,46.925,46.925,46.925,46.925,89
344,46.91,46.91,46.91,46.91,43
347,46.875,46.89,46.875,46.89,858
348,46.88,46.9,46.88,46.88,712
349,46.865,46.865,46.865,46.865,25
351,46.855,46.855,46.855,46.855,12
352,46.855,46.855,46.855,46.855,21
368,46.88,46.88,46.86,46.87,741
370,46.865,46.865,46.83,46.86,1865
373,46.85,46.85,46.835,46.845,1181
374,46.84,46.84,46.84,46.84,45
377,46.825,46.83,46.825,46.83,185
379,46.825,46.825,46.825,46.825,26
380,46.84,46.84,46.84,46.84,202
389,46.82,46.85,46.82,46.85,3911
392,46.85,46.85,46.845,46.845,344
393,46.85,46.85,46.85,46.85,100
394,46.83,46.85,46.83,46.85,1718
396,46.85,46.85,46.85,46.85,265
397,46.83,46.85,46.83,46.85,110
400,46.845,46.85,46.83,46.85,927
401,46.83,46.85,46.83,46.85,719
402,46.825,46.825,46.825,46.825,80
403,46.85,46.85,46.845,46.845,298
404,46.845,46.845,46.835,46.835,189
405,46.835,46.85,46.83,46.845,1409
409,46.855,46.88,46.855,46.86,1001
410,46.88,46.88,46.88,46.88,790
411,46.885,46.885,46.885,46.885,347
412,46.925,46.925,46.885,46.885,1600
413,46.91,46.91,46.905,46.905,252
414,46.93,46.93,46.92,46.92,119
415,46.935,46.935,46.93,46.93,251
416,46.905,46.92,46.905,46.92,313
420,46.95,46.95,46.94,46.94,479
421,46.945,46.945,46.945,46.945,59
422,46.89,46.935,46.89,46.935,898
423,46.905,46.905,46.905,46.905,43
424,46.895,46.92,46.895,46.92,322
425,46.905,46.905,46.9,46.905,195
428,46.895,46.895,46.895,46.895,100
429,46.905,46.91,46.905,46.905,291
431,46.925,46.925,46.9,46.9,234
432,46.905,46.925,46.905,46.925,552
435,46.875,46.89,46.875,46.89,237
436,46.9,46.9,46.885,46.885,186
437,46.895,46.895,46.895,46.895,176
441,46.885,46.905,46.885,46.905,363
442,46.84,46.885,46.84,46.885,534
450,46.825,46.825,46.825,46.825,291
451,46.82,46.835,46.82,46.83,1307
452,46.815,46.815,46.81,46.815,587
454,46.805,46.815,46.805,46.815,448
455,46.78,46.805,46.78,46.805,656
457,46.78,46.78,46.78,46.78,219
459,46.765,46.79,46.765,46.79,851
460,46.77,46.77,46.77,46.77,153
464,46.8,46.8,46.78,46.78,902
465,46.785,46.785,46.78,46.78,411
466,46.775,46.775,46.775,46.775,110
468,46.78,46.78,46.78,46.78,146
469,46.775,46.78,46.775,46.78,268
471,46.775,46.785,46.775,46.78,297
473,46.775,46.775,46.775,46.775,94
475,46.775,46.775,46.77,46.77,308
476,46.765,46.77,46.765,46.77,94
477,46.765,46.765,46.76,46.76,225
478,46.745,46.76,46.745,46.76,582
479,46.75,46.75,46.745,46.75,479
480,46.76,46.76,46.745,46.745,1021
482,46.77,46.77,46.77,46.77,268
484,46.77,46.775,46.77,46.775,239
485,46.75,46.775,46.75,46.77,641
487,46.75,46.75,46.75,46.75,450
489,46.75,46.755,46.75,46.755,430
490,46.805,46.81,46.75,46.75,1255
491,46.795,46.8,46.78,46.8,727
492,46.805,46.805,46.805,46.805,42
493,46.82,46.82,46.82,46.82,169
495,46.84,46.84,46.84,46.84,172
496,46.875,46.875,46.85,46.85,980
497,46.865,46.865,46.855,46.855,116
498,46.84,46.85,46.84,46.85,701
499,46.835,46.835,46.825,46.825,100
500,46.83,46.83,46.83,46.83,98
501,46.825,46.84,46.825,46.835,461
502,46.81,46.84,46.805,46.825,765
503,46.815,46.815,46.815,46.815,66
504,46.825,46.83,46.825,46.83,126
505,46.815,46.815,46.815,46.815,85
506,46.775,46.82,46.775,46.82,387
507,46.825,46.825,46.795,46.795,329
a1485158580,46.625,46.685,46.58,46.685,260
2,46.63,46.63,46.63,46.63,7
8,46.69,46.69,46.685,46.685,163
9,46.715,46.715,46.69,46.69,433
13,46.76,46.78,46.76,46.775,549
14,46.795,46.795,46.795,46.795,143
16,46.835,46.835,46.82,46.825,244
17,46.845,46.845,46.845,46.845,52
20,46.85,46.85,46.85,46.85,87
21,46.875,46.875,46.85,46.85,658
24,46.925,46.93,46.925,46.925,218
28,46.865,46.93,46.865,46.93,479
29,46.785,46.865,46.785,46.865,951
30,46.775,46.775,46.775,46.775,68
33,46.775,46.775,46.775,46.775,13
34,46.75,46.75,46.75,46.75,119
36,46.705,46.77,46.705,46.755,589
37,46.7,46.76,46.7,46.7,895
38,46.73,46.73,46.68,46.68,800
41,46.705,46.74,46.705,46.705,1024
45,46.68,46.68,46.68,46.68,32
46,46.65,46.655,46.65,46.655,123
47,46.64,46.64,46.64,46.64,26
53,46.645,46.645,46.645,46.645,162
54,46.57,46.615,46.565,46.615,794
58,46.595,46.595,46.595,46.595,1
59,46.595,46.595,46.595,46.595,88
61,46.585,46.585,46.585,46.585,200
67,46.565,46.565,46.565,46.565,105
72,46.65,46.65,46.65,46.65,3
77,46.57,46.59,46.57,46.59,208
80,46.595,46.595,46.58,46.58,233
82,46.58,46.585,46.58,46.585,89
83,46.645,46.645,46.61,46.61,207
86,46.78,46.78,46.73,46.73,1281
88,46.725,46.765,46.705,46.765,406
89,46.725,46.725,46.725,46.725,27
95,46.7,46.705,46.7,46.7,409
97,46.67,46.675,46.67,46.675,70
101,46.67,46.67,46.67,46.67,226
106,46.645,46.645,46.645,46.645,103
111,46.645,46.645,46.635,46.635,418
116,46.625,46.625,46.625,46.625,9
120,46.6,46.615,46.6,46.615,219
124,46.65,46.65,46.64,46.64,182
126,46.635,46.635,46.635,46.635,104
133,46.63,46.63,46.63,46.63,61
139,46.6,46.63,46.6,46.63,797
141,46.63,46.63,46.63,46.63,139
143,46.655,46.655,46.655,46.655,76
146,46.66,46.66,46.66,46.66,120
149,46.665,46.665,46.665,46.665,101
152,46.6,46.635,46.6,46.635,295
156,46.615,46.615,46.615,46.615,76
159,46.63,46.63,46.585,46.585,178
163,46.675,46.675,46.655,46.655,615
164,46.685,46.685,46.685,46.685,86
169,46.705,46.705,46.685,46.685,214
171,46.69,46.69,46.69,46.69,80
174,46.67,46.675,46.67,46.675,277
178,46.67,46.67,46.67,46.67,1
182,46.67,46.67,46.665,46.665,123
187,46.66,46.66,46.66,46.66,39
190,46.71,46.71,46.675,46.675,117
191,46.7,46.7,46.68,46.7,379
196,46.7,46.7,46.7,46.7,26
204,46.755,46.755,46.73,46.73,1000
206,46.715,46.715,46.715,46.715,326
208,46.71,46.71,46.675,46.675,176
215,46.755,46.755,46.755,46.755,86
222,46.775,46.79,46.76,46.76,672
224,46.77,46.79,46.77,46.79,222
232,46.745,46.745,46.745,46.745,344
236,46.725,46.73,46.725,46.73,6
237,46.705,46.745,46.705,46.745,259
238,46.73,46.73,46.73,46.73,89
239,46.705,46.705,46.705,46.705,11
245,46.725,46.735,46.675,46.675,309
246,46.76,46.76,46.76,46.76,103
254,46.81,46.81,46.81,46.81,1648
255,46.84,46.84,46.825,46.83,178
256,46.85,46.85,46.85,46.85,241
261,46.865,46.865,46.855,46.855,234
262,46.81,46.845,46.81,46.845,324
267,46.79,46.79,46.79,46.79,16
268,46.76,46.765,46.76,46.765,233
273,46.74,46.74,46.74,46.74,73
274,46.74,46.74,46.74,46.74,12
277,46.755,46.755,46.75,46.75,100
278,46.72,46.725,46.72,46.725,63
279,46.745,46.745,46.745,46.745,78
281,46.735,46.735,46.735,46.735,36
284,46.78,46.78,46.76,46.76,117
302,46.815,46.815,46.81,46.81,239
303,46.815,46.815,46.815,46.815,39
304,46.83,46.835,46.83,46.835,301
307,46.84,46.84,46.84,46.84,79
315,46.845,46.845,46.845,46.845,243
321,46.82,46.82,46.82,46.82,191
322,46.83,46.83,46.83,46.83,174
327,46.8,46.805,46.8,46.805,50
333,46.8,46.805,46.8,46.805,1000
338,46.81,46.81,46.805,46.805,491
344,46.815,46.815,46.815,46.815,39
345,46.81,46.81,46.81,46.81,10
348,46.81,46.81,46.81,46.81,68
351,46.805,46.81,46.805,46.81,176
355,46.8,46.8,46.8,46.8,42
357,46.8,46.81,46.8,46.81,94
366,46.825,46.83,46.815,46.82,689
368,46.865,46.865,46.84,46.84,569
372,46.825,46.845,46.825,46.845,347
375,46.815,46.825,46.815,46.825,108
376,46.8,46.8,46.8,46.8,65
379,46.795,46.795,46.775,46.775,159
380,46.785,46.79,46.78,46.78,370
383,46.795,46.795,46.795,46.795,143
386,46.76,46.765,46.76,46.765,446
387,46.745,46.745,46.745,46.745,67
388,46.775,46.775,46.77,46.77,251
389,46.765,46.765,46.765,46.765,54
392,46.74,46.74,46.74,46.74,166
393,46.735,46.735,46.735,46.735,66
394,46.75,46.75,46.75,46.75,250
395,46.765,46.765,46.765,46.765,89
397,46.795,46.795,46.77,46.77,449
399,46.775,46.78,46.775,46.78,277
407,46.77,46.77,46.77,46.77,91
408,46.745,46.76,46.745,46.76,321
409,46.725,46.725,46.725,46.725,53
410,46.745,46.75,46.745,46.745,228
411,46.755,46.78,46.75,46.75,1273
414,46.75,46.75,46.75,46.75,200
415,46.765,46.77,46.765,46.765,402
416,46.765,46.765,46.765,46.765,260
417,46.75,46.75,46.75,46.75,269
420,46.765,46.765,46.755,46.755,488
421,46.77,46.775,46.77,46.77,384
423,46.83,46.83,46.805,46.805,546
424,46.835,46.865,46.825,46.825,979
425,46.83,46.83,46.83,46.83,59
426,46.85,46.85,46.835,46.835,50
427,46.83,46.83,46.83,46.83,206
430,46.855,46.865,46.845,46.845,307
432,46.875,46.875,46.87,46.87,91
433,46.905,46.905,46.895,46.895,4707
434,46.94,46.94,46.94,46.94,61
435,46.94,46.945,46.935,46.945,540
436,46.875,46.93,46.875,46.93,636
437,46.9,46.9,46.9,46.9,182
439,46.885,46.885,46.885,46.885,55
440,46.875,46.875,46.865,46.87,855
441,46.86,46.86,46.86,46.86,280
442,46.88,46.88,46.855,46.855,191
447,46.87,46.875,46.87,46.875,194
450,46.865,46.875,46.865,46.875,61
451,46.82,46.86,46.82,46.86,589
453,46.795,46.81,46.795,46.81,449
456,46.81,46.81,46.805,46.805,204
458,46.83,46.845,46.83,46.845,480
459,46.82,46.82,46.82,46.82,65
461,46.85,46.85,46.835,46.835,166
466,46.825,46.825,46.81,46.82,533
468,46.815,46.815,46.8,46.81,365
469,46.825,46.83,46.825,46.83,150
471,46.83,46.84,46.83,46.84,1232
473,46.835,46.835,46.835,46.835,68
475,46.84,46.84,46.84,46.84,13
476,46.85,46.855,46.85,46.85,384
480,46.825,46.84,46.825,46.84,323
481,46.84,46.84,46.84,46.84,98
483,46.84,46.84,46.84,46.84,17
485,46.845,46.845,46.845,46.845,153
486,46.85,46.85,46.845,46.845,79
487,46.84,46.84,46.84,46.84,50
491,46.825,46.835,46.825,46.835,458
493,46.8,46.805,46.8,46.805,314
494,46.84,46.84,46.805,46.805,489
497,46.81,46.82,46.81,46.82,856
498,46.805,46.81,46.805,46.81,93
500,46.805,46.81,46.79,46.81,806
501,46.78,46.79,46.78,46.79,217
502,46.775,46.795,46.765,46.765,513
503,46.79,46.79,46.755,46.755,311
504,46.79,46.81,46.785,46.81,715
505,46.785,46.785,46.785,46.785,116
506,46.845,46.85,46.8,46.8,363
507,46.82,46.835,46.82,46.82,87
a1485244980,46.91,46.91,46.91,46.91,667
5,46.855,46.855,46.855,46.855,32
8,46.86,46.86,46.8,46.84,537
9,46.91,46.91,46.91,46.91,34
10,46.985,46.985,46.91,46.91,163
11,46.99,46.99,46.99,46.99,26
12,46.99,46.99,46.99,46.99,18
13,47,47,46.99,46.99,557
14,47.065,47.065,47.02,47.025,410
15,47.06,47.075,47.06,47.075,134
16,47.06,47.06,47.06,47.06,78
17,47.08,47.085,47.075,47.075,476
18,47.055,47.075,47.055,47.075,380
19,47.04,47.05,47.04,47.05,133
20,47.065,47.07,47.04,47.04,285
21,47.075,47.09,47.075,47.09,158
23,47.07,47.07,47.07,47.07,40
24,47.1,47.1,47.1,47.1,64
25,47.105,47.105,47.105,47.105,67
26,47.055,47.095,47.055,47.095,517
27,47.02,47.02,47.02,47.02,124
28,47.045,47.085,47.045,47.085,803
29,47.07,47.07,47.07,47.07,89
30,47.06,47.06,47.055,47.055,226
31,47.07,47.07,47.065,47.065,181
32,47.07,47.07,47.07,47.07,21
37,47.055,47.055,47.055,47.055,59
38,47.04,47.05,47.04,47.05,500
43,47.06,47.08,47.06,47.08,277
47,47.04,47.04,47.04,47.04,301
48,46.97,47.02,46.97,47.02,90
49,46.94,46.955,46.94,46.955,863
50,46.95,46.95,46.95,46.95,75
52,46.96,46.99,46.96,46.975,836
56,46.96,46.96,46.96,46.96,255
66,46.925,46.925,46.925,46.925,64
68,46.955,46.955,46.955,46.955,94
70,46.945,46.945,46.945,46.945,56
73,46.965,46.985,46.965,46.985,136
75,46.945,46.945,46.945,46.945,274
84,46.91,46.92,46.91,46.92,199
87,46.885,46.885,46.885,46.885,182
88,46.895,46.895,46.89,46.89,101
93,46.865,46.865,46.865,46.865,101
96,46.95,47.025,46.92,46.92,523
99,46.945,46.95,46.945,46.95,307
100,46.96,46.96,46.92,46.935,661
110,46.855,46.905,46.855,46.905,572
114,46.845,46.845,46.845,46.845,124
115,46.93,46.93,46.885,46.885,520
122,46.87,46.875,46.87,46.875,111
124,46.865,46.865,46.865,46.865,70
125,46.91,46.91,46.895,46.895,288
129,46.955,46.955,46.955,46.955,155
132,46.91,46.91,46.91,46.91,90
134,46.91,46.91,46.91,46.91,251
136,46.88,46.88,46.88,46.88,1
142,46.895,46.895,46.88,46.88,197
144,46.93,46.93,46.93,46.93,39
148,46.95,46.95,46.945,46.945,855
152,46.9,46.92,46.895,46.92,520
153,46.89,46.89,46.89,46.89,68
155,46.875,46.885,46.875,46.885,202
157,46.875,46.875,46.86,46.87,354
158,46.88,46.88,46.845,46.85,593
159,46.9,46.9,46.9,46.9,121
160,46.9,46.9,46.9,46.9,21
162,46.9,46.9,46.9,46.9,189
163,46.905,46.905,46.905,46.905,52
164,46.925,46.945,46.925,46.945,350
175,46.9,46.905,46.855,46.905,1017
176,46.905,46.905,46.905,46.905,195
177,46.87,46.885,46.87,46.885,497
179,46.88,46.88,46.875,46.875,100
182,46.9,46.9,46.87,46.87,67
186,46.885,46.885,46.885,46.885,21
187,46.86,46.87,46.86,46.87,484
188,46.83,46.83,46.83,46.83,63
198,46.85,46.85,46.815,46.815,315
205,46.83,46.83,46.83,46.83,160
224,46.81,46.825,46.8,46.825,502
225,46.825,46.825,46.825,46.825,27
226,46.835,46.835,46.825,46.825,91
227,46.845,46.845,46.845,46.845,81
228,46.845,46.845,46.845,46.845,92
230,46.845,46.845,46.845,46.845,19
231,46.845,46.845,46.845,46.845,309
232,46.845,46.845,46.845,46.845,65
233,46.835,46.835,46.835,46.835,55
236,46.74,46.815,46.74,46.815,4167
237,46.775,46.775,46.73,46.73,255
238,46.795,46.795,46.79,46.79,129
239,46.82,46.82,46.8,46.8,268
240,46.82,46.82,46.82,46.82,84
241,46.825,46.825,46.825,46.825,27
242,46.795,46.825,46.795,46.825,1118
245,46.78,46.83,46.78,46.83,287
248,46.8,46.83,46.8,46.825,289
249,46.785,46.795,46.785,46.795,120
257,46.8,46.8,46.8,46.8,217
258,46.785,46.795,46.785,46.795,28
259,46.795,46.795,46.785,46.785,196
261,46.79,46.79,46.79,46.79,120
263,46.805,46.805,46.8,46.8,1250
264,46.83,46.83,46.83,46.83,112
266,46.845,46.845,46.845,46.845,50
268,46.845,46.845,46.845,46.845,48
273,46.835,46.835,46.835,46.835,29
282,46.85,46.85,46.85,46.85,113
283,46.85,46.85,46.85,46.85,26
284,46.865,46.865,46.85,46.85,341
289,46.87,46.87,46.865,46.865,141
298,46.9,46.9,46.9,46.9,425
301,46.9,46.9,46.895,46.895,3838
305,46.93,46.93,46.925,46.925,225
308,46.99,46.99,46.955,46.955,636
316,47.02,47.02,47.02,47.02,309
323,47.01,47.01,46.99,46.995,259
324,47.02,47.02,47.01,47.01,225
327,47,47,47,47,75
329,47.02,47.02,47.02,47.02,110
333,47.065,47.065,47.055,47.055,168
338,47.095,47.095,47.09,47.09,457
341,47.105,47.105,47.105,47.105,52
342,47.105,47.105,47.105,47.105,183
347,47.09,47.09,47.085,47.09,611
353,47.12,47.14,47.12,47.12,611
358,47.105,47.115,47.105,47.115,252
360,47.1,47.1,47.1,47.1,9
361,47.125,47.125,47.125,47.125,123
369,47.135,47.135,47.105,47.11,170
372,47.11,47.12,47.11,47.12,110
376,47.075,47.095,47.075,47.095,464
377,47.05,47.065,47.05,47.065,99
379,47.07,47.07,47.07,47.07,11
386,47.025,47.04,47.025,47.04,39
388,47.07,47.07,47.07,47.07,85
389,47.035,47.035,47.035,47.035,14
391,47.045,47.045,47.045,47.045,48
393,47.06,47.06,47.06,47.06,185
394,47.045,47.045,47.045,47.045,75
395,47.06,47.065,47.06,47.065,136
396,47.065,47.065,47.065,47.065,68
397,47.065,47.065,47.065,47.065,7
398,47.05,47.05,47.05,47.05,113
403,47.065,47.065,47.04,47.04,226
407,47.05,47.05,47.05,47.05,126
409,47.03,47.035,47.02,47.035,487
410,47.015,47.015,47.015,47.015,385
414,47.015,47.015,47.015,47.015,210
415,46.98,47,46.98,47,129
416,46.965,46.965,46.965,46.965,10
419,46.99,46.99,46.99,46.99,33
420,46.96,46.965,46.96,46.965,490
421,46.935,46.945,46.935,46.945,272
423,46.945,46.945,46.945,46.945,130
425,46.945,46.95,46.93,46.93,480
428,46.955,46.955,46.93,46.93,260
429,46.985,46.985,46.97,46.97,208
431,46.98,46.98,46.98,46.98,17
434,46.995,46.995,46.985,46.985,419
436,47.01,47.01,46.985,46.985,77
437,46.985,47.01,46.985,47.01,383
438,46.995,46.995,46.995,46.995,51
439,47.03,47.03,46.995,46.995,111
443,47.09,47.09,47.09,47.09,743
444,47.09,47.09,47.09,47.09,567
447,47.06,47.085,47.06,47.085,523
448,47.03,47.045,47.03,47.045,515
449,47.03,47.03,47.03,47.03,206
451,47.055,47.055,47.055,47.055,152
456,47.005,47.005,46.99,46.995,263
458,47.015,47.015,47.015,47.015,132
460,47.025,47.025,47.015,47.015,302
462,47,47,47,47,139
464,47,47,46.99,46.99,210
466,46.99,46.995,46.99,46.995,128
467,47,47,46.995,46.995,279
469,47.015,47.015,47.005,47.005,140
473,47.005,47.005,47.005,47.005,115
476,47,47,47,47,325
477,47.005,47.005,47,47,345
478,47.015,47.015,46.995,46.995,239
481,47.01,47.01,47.01,47.01,139
482,47.02,47.02,47.02,47.02,117
484,47.065,47.065,47.035,47.035,249
485,47.055,47.055,47.055,47.055,14
487,47.045,47.07,47.045,47.07,437
488,47.035,47.035,47.035,47.035,70
490,47.065,47.065,47.045,47.045,488
492,47.05,47.065,47.05,47.065,221
495,47.075,47.075,47.07,47.07,180
496,47.075,47.075,47.075,47.075,68
498,47.085,47.09,47.085,47.09,148
499,47.095,47.095,47.095,47.095,12
500,47.075,47.075,47.075,47.075,121
501,47.12,47.12,47.08,47.08,1127
502,47.115,47.115,47.115,47.115,357
505,47.145,47.15,47.125,47.125,1233
506,47.135,47.14,47.135,47.135,108
507,47.17,47.18,47.135,47.135,1039
a1485331380,47.86,47.86,47.6,47.62,8589
1,47.965,47.965,47.86,47.86,684
2,47.94,48,47.94,47.965,908
3,48.05,48.08,47.925,48,2947
4,48.025,48.055,48.005,48.055,2114
5,48.355,48.375,48.005,48.005,5538
6,48.345,48.39,48.325,48.355,3703
7,48.38,48.38,48.33,48.33,3453
8,48.62,48.7,48.4,48.4,6466
9,48.665,48.705,48.62,48.69,1629
10,48.645,48.675,48.645,48.665,927
11,48.52,48.605,48.52,48.605,825
12,48.45,48.525,48.45,48.52,303
13,48.405,48.435,48.375,48.435,867
14,48.355,48.36,48.355,48.36,132
15,48.275,48.275,48.275,48.275,137
16,48.215,48.215,48.195,48.195,387
17,48.155,48.155,48.155,48.155,215
18,48.17,48.17,48.135,48.155,776
19,48.065,48.14,48.065,48.115,1876
21,48.095,48.1,48.095,48.1,894
23,48.23,48.23,48.105,48.105,1616
25,48.18,48.18,48.18,48.18,186
27,48.2,48.2,48.195,48.195,388
28,48.245,48.245,48.24,48.24,297
30,48.275,48.275,48.275,48.275,200
31,48.24,48.275,48.22,48.275,1221
32,48.165,48.25,48.165,48.25,805
35,48.165,48.165,48.165,48.165,227
36,48.125,48.14,48.125,48.14,810
37,48.115,48.115,48.115,48.115,390
38,48.13,48.17,48.12,48.12,1886
39,48.1,48.1,48.1,48.1,255
41,48.205,48.205,48.165,48.165,660
42,48.345,48.38,48.245,48.245,643
43,48.355,48.355,48.34,48.34,265
44,48.31,48.335,48.31,48.335,433
45,48.215,48.255,48.215,48.255,166
46,48.205,48.215,48.205,48.215,175
47,48.19,48.19,48.165,48.165,104
48,48.145,48.145,48.09,48.145,107
49,48.15,48.15,48.09,48.09,330
51,48,48,47.985,47.985,254
52,48.035,48.035,48.015,48.015,717
54,47.92,48.01,47.92,48.01,527
55,47.96,47.99,47.89,47.89,746
56,47.99,47.99,47.99,47.99,53
57,47.96,47.96,47.885,47.885,124
58,47.9,47.9,47.9,47.9,200
60,47.795,47.795,47.795,47.795,63
63,47.775,47.775,47.775,47.775,187
64,47.82,47.82,47.76,47.76,625
65,47.8,47.8,47.745,47.75,598
66,47.685,47.82,47.685,47.82,335
67,47.7,47.7,47.7,47.7,150
68,47.615,47.665,47.615,47.665,325
69,47.685,47.685,47.67,47.67,693
71,47.67,47.67,47.67,47.67,148
72,47.59,47.645,47.59,47.645,164
74,47.665,47.665,47.665,47.665,168
75,47.585,47.6,47.58,47.6,134
77,47.575,47.575,47.575,47.575,184
79,47.55,47.55,47.55,47.55,41
80,47.58,47.595,47.58,47.595,468
81,47.6,47.6,47.58,47.58,366
82,47.54,47.6,47.54,47.6,276
83,47.575,47.575,47.575,47.575,8
85,47.505,47.54,47.505,47.535,232
86,47.575,47.575,47.575,47.575,300
87,47.585,47.585,47.575,47.575,333
89,47.52,47.54,47.52,47.54,264
92,47.57,47.57,47.565,47.565,464
93,47.6,47.6,47.57,47.57,543
98,47.56,47.565,47.56,47.565,350
102,47.535,47.535,47.535,47.535,352
103,47.55,47.55,47.55,47.55,100
104,47.545,47.545,47.545,47.545,68
105,47.545,47.55,47.54,47.545,390
106,47.505,47.51,47.505,47.51,112
109,47.555,47.555,47.545,47.545,48
113,47.585,47.585,47.565,47.565,315
114,47.62,47.62,47.6,47.6,652
117,47.66,47.66,47.66,47.66,70
119,47.555,47.62,47.555,47.62,1157
120,47.62,47.62,47.62,47.62,25
121,47.615,47.615,47.59,47.59,583
122,47.62,47.62,47.62,47.62,45
123,47.685,47.685,47.66,47.66,525
124,47.63,47.665,47.63,47.665,237
126,47.59,47.59,47.59,47.59,50
134,47.605,47.61,47.6,47.6,186
137,47.62,47.62,47.62,47.62,313
138,47.66,47.66,47.645,47.645,331
139,47.63,47.63,47.63,47.63,235
149,47.635,47.66,47.635,47.66,1369
150,47.665,47.665,47.645,47.645,232
151,47.645,47.675,47.645,47.675,107
153,47.68,47.68,47.68,47.68,51
155,47.69,47.715,47.69,47.715,206
156,47.67,47.68,47.65,47.68,746
162,47.67,47.67,47.67,47.67,414
163,47.7,47.7,47.69,47.69,1153
170,47.72,47.72,47.685,47.685,1215
176,47.68,47.69,47.68,47.69,319
178,47.635,47.67,47.635,47.67,351
179,47.67,47.67,47.65,47.65,878
191,47.68,47.68,47.68,47.68,293
194,47.695,47.7,47.675,47.675,173
195,47.68,47.68,47.655,47.68,906
201,47.675,47.675,47.675,47.675,2
206,47.675,47.7,47.675,47.7,97
207,47.67,47.675,47.67,47.675,193
208,47.66,47.66,47.655,47.66,164
211,47.675,47.675,47.675,47.675,61
212,47.655,47.655,47.655,47.655,109
215,47.655,47.67,47.655,47.66,557
216,47.7,47.7,47.68,47.68,108
217,47.695,47.7,47.695,47.7,89
220,47.74,47.74,47.73,47.73,134
222,47.75,47.75,47.73,47.735,519
224,47.72,47.72,47.72,47.72,10
