WCH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
139,109.3,109.3,109.3,109.3,20
140,109.2,109.3,109.2,109.3,120
142,109.2,109.2,109.15,109.2,167
146,109.25,109.25,109.25,109.25,230
147,109.25,109.25,109.25,109.25,109
150,109.2,109.25,109.2,109.2,110
151,109.15,109.2,109.15,109.2,193
154,109.1,109.15,109.1,109.15,200
159,109.1,109.1,109.1,109.1,61
164,109.1,109.15,109.1,109.15,191
169,109.05,109.05,109.05,109.05,79
172,108.75,109,108.75,109,241
173,108.6,108.8,108.6,108.8,626
174,108.5,108.6,108.5,108.6,1217
175,108.6,108.6,108.5,108.5,279
177,108.55,108.7,108.55,108.65,235
181,108.55,108.65,108.55,108.65,128
183,108.7,108.7,108.7,108.7,72
184,108.7,108.7,108.7,108.7,23
185,108.6,108.6,108.6,108.6,138
188,108.6,108.6,108.6,108.6,94
190,108.6,108.65,108.5,108.55,837
191,108.75,108.75,108.75,108.75,67
193,108.7,108.7,108.7,108.7,32
194,108.7,108.7,108.6,108.6,277
195,108.7,108.7,108.6,108.7,407
196,108.6,108.7,108.6,108.65,639
197,108.75,108.75,108.65,108.65,142
198,108.7,108.8,108.7,108.8,191
199,108.8,108.8,108.8,108.8,5
202,108.85,108.85,108.85,108.85,106
205,109,109,109,109,156
207,108.85,108.85,108.85,108.85,55
212,108.8,108.8,108.8,108.8,47
218,108.9,109,108.9,108.9,2231
220,109,109,109,109,59
221,109.1,109.1,109.1,109.1,8
223,109.1,109.1,109,109,160
224,109.1,109.1,109.1,109.1,2
227,109.05,109.05,109.05,109.05,100
229,109.05,109.05,109,109,1594
231,109,109,109,109,20
235,109.05,109.05,109.05,109.05,100
242,108.95,109,108.95,109,198
245,108.8,108.8,108.8,108.8,161
246,108.9,108.95,108.9,108.95,68
255,108.9,108.9,108.85,108.85,124
270,108.9,108.95,108.9,108.95,210
271,109,109,109,109,57
272,108.9,109.1,108.9,109.1,479
276,109.05,109.05,109.05,109.05,157
277,109,109.05,109,109.05,304
284,109.1,109.1,109.05,109.05,87
292,109.05,109.05,109.05,109.05,100
294,109.05,109.05,109.05,109.05,100
299,109.1,109.15,109.05,109.05,2694
301,109.05,109.1,109.05,109.1,222
304,109,109.2,109,109.1,3549
306,109,109,109,109,47
309,109.05,109.05,109.05,109.05,292
315,109,109,109,109,294
319,109,109,109,109,490
320,109,109,109,109,612
322,109,109,109,109,603
326,108.95,108.95,108.95,108.95,154
327,108.9,108.9,108.9,108.9,254
330,109.05,109.05,109,109,1415
331,109.1,109.1,109.1,109.1,200
332,109.05,109.1,109.05,109.1,207
333,109.05,109.1,109.05,109.1,260
334,109,109,109,109,1575
336,109.05,109.05,109.05,109.05,54
337,109.05,109.1,109.05,109.1,1579
338,109.1,109.1,109.05,109.05,500
339,109.15,109.15,109.1,109.1,1024
342,108.95,109,108.95,109,280
344,108.9,108.9,108.9,108.9,35
348,108.85,108.85,108.85,108.85,155
349,108.85,108.85,108.8,108.8,83
350,108.85,108.85,108.85,108.85,11
353,108.85,108.85,108.85,108.85,35
355,109,109.1,108.85,108.85,4806
356,109.05,109.05,109.05,109.05,64
358,109.1,109.1,109,109,74
360,109.1,109.1,109.1,109.1,72
366,109.25,109.25,109.25,109.25,52
368,109.3,109.3,109.3,109.3,7
369,109.45,109.45,109.35,109.35,226
370,109.45,109.45,109.4,109.45,298
371,109.6,109.6,109.5,109.5,337
372,109.7,109.7,109.65,109.65,103
373,109.7,109.7,109.7,109.7,100
374,109.75,109.8,109.75,109.75,341
375,109.75,109.75,109.75,109.75,45
378,109.75,109.75,109.75,109.75,25
379,109.75,109.75,109.75,109.75,111
380,109.7,109.7,109.7,109.7,108
382,109.8,109.8,109.8,109.8,432
385,109.8,109.8,109.8,109.8,92
387,109.8,109.85,109.8,109.85,410
389,109.8,109.8,109.8,109.8,286
390,109.85,109.85,109.85,109.85,26
392,109.8,109.8,109.8,109.8,131
395,109.7,109.8,109.7,109.8,297
396,109.85,109.85,109.8,109.8,60
397,109.85,109.85,109.85,109.85,104
398,109.75,109.8,109.75,109.8,422
400,109.75,109.75,109.75,109.75,9
404,109.7,109.7,109.65,109.7,332
405,109.75,109.75,109.75,109.75,6
407,109.75,109.75,109.75,109.75,154
408,109.85,109.85,109.7,109.7,312
409,110,110,109.85,109.9,15539
410,110.2,110.2,110,110,328
411,110.2,110.2,110.2,110.2,190
412,110.2,110.2,110.2,110.2,54
414,110.15,110.15,110.15,110.15,509
415,110.2,110.2,110.15,110.15,145
416,110.2,110.2,110.2,110.2,125
417,110.2,110.2,110.2,110.2,36
418,110.15,110.15,110.15,110.15,152
420,110.2,110.2,110.15,110.15,1114
422,110.2,110.2,110.2,110.2,46
423,110.2,110.25,110.2,110.25,547
424,110.25,110.25,110.25,110.25,7
425,110.2,110.2,110.2,110.2,290
426,110.25,110.25,110.25,110.25,35
427,110.3,110.4,110.3,110.35,220
428,110.2,110.3,110.2,110.3,265
429,110.3,110.3,110.15,110.15,286
430,110.3,110.3,110.3,110.3,86
432,110.5,110.5,110.35,110.35,909
433,110.5,110.5,110.5,110.5,40
434,110.45,110.45,110.45,110.45,50
435,110.5,110.5,110.5,110.5,8
436,110.5,110.55,110.5,110.5,284
437,110.6,110.6,110.55,110.55,101
438,110.5,110.6,110.5,110.6,1188
440,110.45,110.5,110.35,110.45,1278
442,110.5,110.5,110.5,110.5,94
443,110.5,110.55,110.5,110.55,250
444,110.45,110.45,110.25,110.45,3301
445,110.5,110.55,110.5,110.5,591
446,110.55,110.55,110.5,110.55,273
447,110.5,110.5,110.5,110.5,38
448,110.5,110.6,110.5,110.55,550
449,110.6,110.6,110.5,110.6,137
450,110.5,110.6,110.5,110.6,156
451,110.6,110.6,110.5,110.5,63
452,110.55,110.6,110.5,110.5,3858
453,110.55,110.55,110.55,110.55,136
454,110.8,110.8,110.6,110.6,703
455,110.75,110.75,110.7,110.75,170
456,110.75,110.75,110.7,110.7,238
457,110.75,110.75,110.7,110.75,221
458,110.75,110.8,110.7,110.8,1446
459,110.75,110.75,110.75,110.75,106
460,110.85,110.85,110.75,110.75,981
461,110.85,110.85,110.85,110.85,23
462,111,111,110.85,110.85,772
463,110.75,110.95,110.75,110.95,1490
464,110.75,110.75,110.75,110.75,16
465,110.65,110.65,110.65,110.65,549
466,110.7,110.7,110.65,110.65,112
467,110.75,110.75,110.7,110.7,381
468,110.8,110.8,110.8,110.8,150
469,110.9,110.9,110.8,110.85,367
470,110.9,110.9,110.9,110.9,400
471,110.85,110.95,110.85,110.95,547
472,110.85,110.85,110.6,110.8,3051
473,111,111,110.9,110.9,458
474,110.95,111,110.95,111,998
476,110.9,110.95,110.9,110.95,555
477,110.9,110.95,110.9,110.9,476
478,111,111,110.9,110.9,462
479,110.95,111.05,110.8,111,2925
480,110.95,110.95,110.9,110.9,289
481,111.1,111.1,111,111,304
482,110.9,111.15,110.9,111.1,768
483,111,111,110.9,110.9,191
484,110.95,110.95,110.95,110.95,232
485,110.9,111,110.9,111,554
486,110.95,110.95,110.95,110.95,51
487,110.9,111,110.9,111,396
488,110.75,110.85,110.75,110.85,557
489,110.8,110.8,110.8,110.8,162
490,110.85,110.85,110.8,110.8,127
491,110.65,110.8,110.5,110.8,1447
492,110.8,110.8,110.7,110.7,604
493,110.85,110.9,110.85,110.85,490
494,110.85,110.95,110.8,110.85,1417
495,110.85,110.85,110.8,110.8,265
496,110.8,110.85,110.8,110.85,310
497,110.85,110.85,110.8,110.8,97
498,110.95,110.95,110.85,110.85,404
499,110.9,110.95,110.9,110.95,476
500,110.85,110.85,110.85,110.85,333
501,110.9,110.9,110.85,110.85,532
502,110.8,110.95,110.8,110.95,1062
503,110.85,110.9,110.85,110.85,1180
504,110.9,110.9,110.9,110.9,103
505,110.95,110.95,110.9,110.9,614
506,110.95,110.95,110.95,110.95,108
507,110.9,111,110.9,110.95,823
a1484899380,109.45,110.7,109.45,110.5,748
1,109.55,109.55,109.55,109.55,7
2,109.7,109.8,109.7,109.7,362
3,110.1,110.1,110,110,277
5,110.1,110.1,110.1,110.1,525
6,110.1,110.1,109.95,110.1,955
7,110.25,110.35,110.15,110.15,599
8,110,110.15,110,110.15,511
9,110,110.05,109.95,110,495
10,110.05,110.15,110.05,110.1,26
12,110,110,110,110,3
13,110.15,110.15,109.95,110,703
14,110.05,110.15,110.05,110.15,85
15,110.1,110.1,110.05,110.05,123
18,110.2,110.2,110.15,110.15,348
19,110,110.2,110,110.2,220
20,110,110,109.9,110,798
21,110,110.05,110,110,510
22,110,110,110,110,19
30,110.25,110.25,110.1,110.1,1168
32,110.5,110.5,110.5,110.5,325
33,110.2,110.5,110.2,110.5,421
35,110.2,110.2,110.2,110.2,177
36,110.2,110.2,110.05,110.15,153
37,110.3,110.3,110.3,110.3,102
40,110.15,110.15,110.1,110.15,279
42,110.25,110.25,110.25,110.25,338
45,110.3,110.3,110.15,110.15,1192
47,110.35,110.35,110.3,110.3,184
50,110.3,110.3,110.3,110.3,53
54,110.1,110.35,110.1,110.35,590
55,110.2,110.2,110.2,110.2,46
56,110.2,110.25,110.1,110.25,694
58,110.25,110.25,110.25,110.25,32
61,110.2,110.2,110.2,110.2,90
64,110.3,110.3,110.25,110.25,178
65,110.3,110.3,110.25,110.3,163
66,110.35,110.35,110.25,110.35,722
67,110.5,110.5,110.4,110.4,253
70,110.7,110.7,110.55,110.6,219
72,110.7,110.75,110.7,110.75,166
76,110.8,110.8,110.7,110.7,572
77,110.75,110.75,110.75,110.75,124
80,110.7,110.7,110.7,110.7,30
82,110.85,110.85,110.75,110.75,317
85,110.7,110.8,110.7,110.8,371
87,110.7,110.7,110.7,110.7,118
90,110.6,110.7,110.45,110.65,2483
93,110.55,110.55,110.55,110.55,97
95,110.6,110.65,110.6,110.65,170
96,110.45,110.55,110.45,110.55,1548
101,110.4,110.4,110.4,110.4,634
102,110.3,110.35,110.3,110.35,211
104,110.35,110.35,110.35,110.35,1
106,110.4,110.4,110.4,110.4,96
107,110.5,110.5,110.5,110.5,120
109,110.45,110.45,110.35,110.4,554
110,110.45,110.45,110.45,110.45,70
113,110.45,110.45,110.35,110.4,248
115,110.45,110.45,110.35,110.4,121
117,110.45,110.45,110.45,110.45,1
119,110.5,110.5,110.45,110.45,3744
120,110.45,110.5,110.45,110.5,124
122,110.5,110.5,110.5,110.5,54
127,110.5,110.5,110.5,110.5,2556
128,110.5,110.5,110.5,110.5,511
129,110.5,110.5,110.5,110.5,1027
130,110.45,110.45,110.35,110.4,565
131,110.35,110.35,110.35,110.35,102
132,110.5,110.5,110.5,110.5,100
133,111,111,110.5,110.5,2234
134,111.1,111.1,110.75,110.9,2559
135,111.15,111.15,111.15,111.15,367
137,111.2,111.3,111.2,111.3,52
139,111.3,111.3,111.3,111.3,6
140,111.2,111.2,111.2,111.2,509
141,111.2,111.2,111.2,111.2,87
142,111.45,111.45,111.25,111.25,741
143,111.65,111.65,111.45,111.5,1372
144,111.55,111.6,111.55,111.6,328
145,111.45,111.45,111.45,111.45,126
146,111.45,111.45,111.45,111.45,115
147,111.5,111.5,111.5,111.5,24
149,111.4,111.4,111.4,111.4,255
150,111.45,111.45,111.45,111.45,128
152,111.5,111.5,111.5,111.5,246
154,111.5,111.5,111.5,111.5,42
156,111.55,111.55,111.55,111.55,916
157,111.55,111.55,111.55,111.55,225
158,111.55,111.55,111.55,111.55,67
159,111.55,111.55,111.55,111.55,25
160,111.55,111.55,111.55,111.55,25
161,111.55,111.55,111.5,111.5,755
162,111.5,111.5,111.5,111.5,202
163,111.5,111.5,111.45,111.45,328
164,111.4,111.45,111.4,111.45,490
167,111.4,111.4,111.4,111.4,40
168,111.55,111.55,111.45,111.45,591
169,111.6,111.65,111.6,111.65,685
170,111.6,111.6,111.6,111.6,60
172,111.55,111.6,111.55,111.6,670
174,111.55,111.55,111.55,111.55,150
176,111.5,111.5,111.5,111.5,20
177,111.35,111.55,111.35,111.55,1509
179,111.5,111.5,111.5,111.5,112
181,111.6,111.6,111.6,111.6,304
182,111.55,111.6,111.55,111.6,160
184,111.55,111.55,111.55,111.55,659
185,111.6,111.6,111.6,111.6,209
186,111.55,111.55,111.55,111.55,59
190,111.55,111.55,111.55,111.55,394
193,111.5,111.5,111.5,111.5,574
194,111.4,111.5,111.35,111.5,1035
202,111.4,111.4,111.4,111.4,251
205,111.45,111.45,111.4,111.4,400
206,111.4,111.4,111.4,111.4,257
208,111.4,111.4,111.4,111.4,82
209,111.35,111.35,111.35,111.35,466
210,111.35,111.35,111.35,111.35,293
211,111.35,111.4,111.35,111.4,231
212,111.4,111.4,111.35,111.35,215
214,111.4,111.4,111.4,111.4,72
216,111.4,111.4,111.4,111.4,124
217,111.4,111.4,111.4,111.4,340
220,111.3,111.4,111.3,111.4,849
221,111.25,111.25,111.25,111.25,9
227,111.35,111.35,111.3,111.3,473
228,111.3,111.3,111.3,111.3,5
232,111.35,111.35,111.3,111.35,711
233,111.4,111.4,111.3,111.3,111
236,111.35,111.35,111.3,111.35,878
237,111.25,111.25,111.25,111.25,41
240,111.35,111.35,111.35,111.35,95
242,111.3,111.3,111.3,111.3,19
245,111.3,111.45,111.3,111.45,321
246,111.5,111.5,111.35,111.35,607
254,111.45,111.5,111.45,111.5,619
261,111.45,111.45,111.4,111.4,260
263,111.45,111.45,111.45,111.45,32
265,111.55,111.55,111.5,111.5,63
266,111.6,111.6,111.5,111.5,665
267,111.65,111.65,111.65,111.65,47
270,111.6,111.6,111.55,111.55,52
271,111.6,111.65,111.6,111.65,77
272,111.6,111.6,111.55,111.55,213
274,111.6,111.6,111.6,111.6,131
280,111.65,111.65,111.65,111.65,492
282,111.7,111.7,111.7,111.7,25
283,111.7,111.7,111.7,111.7,47
284,111.7,111.7,111.7,111.7,89
288,111.75,111.75,111.65,111.7,439
289,111.75,111.8,111.75,111.8,294
290,111.7,111.7,111.7,111.7,90
295,111.75,111.75,111.7,111.7,655
297,111.85,111.85,111.8,111.8,1215
298,111.75,111.8,111.75,111.8,493
299,111.75,111.75,111.75,111.75,364
307,111.7,111.7,111.7,111.7,658
309,111.65,111.7,111.65,111.7,209
311,111.7,111.7,111.7,111.7,64
312,111.65,111.65,111.65,111.65,100
314,111.7,111.7,111.7,111.7,227
315,111.65,111.65,111.65,111.65,387
317,111.6,111.6,111.6,111.6,300
320,111.7,111.7,111.7,111.7,745
324,111.65,111.65,111.65,111.65,359
325,111.6,111.6,111.6,111.6,25
326,111.65,111.65,111.65,111.65,168
329,111.55,111.6,111.55,111.6,623
338,111.6,111.6,111.6,111.6,450
344,111.6,111.65,111.6,111.65,326
345,111.65,111.65,111.65,111.65,172
346,111.65,111.65,111.65,111.65,50
349,111.65,111.65,111.65,111.65,78
353,111.65,111.65,111.65,111.65,25
354,111.65,111.65,111.65,111.65,25
355,111.65,111.65,111.65,111.65,145
356,111.6,111.6,111.6,111.6,599
358,111.6,111.6,111.6,111.6,28
359,111.6,111.6,111.6,111.6,233
360,111.55,111.55,111.55,111.55,65
361,111.6,111.6,111.6,111.6,96
365,111.65,111.65,111.65,111.65,562
366,111.65,111.65,111.65,111.65,424
368,111.7,111.7,111.65,111.65,156
369,111.7,111.7,111.7,111.7,755
372,111.65,111.65,111.6,111.65,1095
373,111.7,111.7,111.65,111.65,473
376,111.65,111.65,111.65,111.65,10
379,111.7,111.7,111.7,111.7,73
380,111.7,111.7,111.7,111.7,160
381,111.7,111.7,111.7,111.7,363
382,111.75,111.75,111.75,111.75,138
384,111.85,111.85,111.8,111.8,409
387,111.8,111.8,111.8,111.8,682
388,111.8,111.8,111.8,111.8,123
389,111.85,111.85,111.85,111.85,4
393,111.9,111.9,111.9,111.9,498
394,111.9,111.9,111.9,111.9,99
395,111.9,111.9,111.9,111.9,50
397,111.9,111.9,111.9,111.9,3
399,111.85,111.85,111.85,111.85,40
400,111.8,111.9,111.8,111.9,216
401,111.85,111.85,111.85,111.85,1000
402,111.9,111.9,111.9,111.9,213
403,111.9,111.9,111.9,111.9,92
404,111.9,111.9,111.9,111.9,124
405,111.9,111.9,111.9,111.9,3
406,111.9,111.9,111.85,111.9,328
407,111.9,111.9,111.9,111.9,22
410,111.9,111.9,111.9,111.9,90
413,111.9,111.9,111.9,111.9,59
414,111.9,111.9,111.9,111.9,32
415,111.95,111.95,111.9,111.9,78
416,111.95,111.95,111.9,111.95,64
417,111.95,111.95,111.95,111.95,33
418,111.95,111.95,111.95,111.95,68
421,111.95,111.95,111.95,111.95,354
422,111.9,111.9,111.9,111.9,389
423,111.8,111.85,111.8,111.85,200
426,111.85,111.85,111.85,111.85,217
430,111.85,111.85,111.85,111.85,79
431,111.9,111.9,111.9,111.9,23
433,111.85,111.85,111.85,111.85,30
436,111.9,111.9,111.9,111.9,156
437,111.9,111.9,111.9,111.9,262
439,111.9,111.95,111.9,111.95,199
440,111.9,111.9,111.9,111.9,85
441,111.85,111.9,111.85,111.9,373
443,111.9,111.9,111.85,111.85,1749
444,111.9,111.95,111.9,111.95,94
445,111.85,111.85,111.85,111.85,265
452,111.85,111.85,111.8,111.8,206
453,111.85,111.85,111.85,111.85,30
454,111.85,111.85,111.85,111.85,14
455,111.9,111.9,111.9,111.9,187
457,111.9,111.9,111.9,111.9,83
458,111.95,111.95,111.95,111.95,11
459,111.95,111.95,111.95,111.95,25
460,111.95,111.95,111.85,111.85,88
461,111.95,111.95,111.95,111.95,103
462,111.9,111.9,111.9,111.9,328
464,111.9,111.9,111.9,111.9,14
465,111.85,111.85,111.85,111.85,459
466,111.9,111.9,111.9,111.9,49
468,111.9,111.9,111.9,111.9,6
469,111.9,111.9,111.9,111.9,50
470,111.95,111.95,111.95,111.95,52
473,111.95,111.95,111.95,111.95,77
474,111.95,111.95,111.95,111.95,54
475,111.95,111.95,111.95,111.95,25
477,111.95,112,111.95,112,446
480,111.9,111.95,111.9,111.9,708
484,111.9,111.95,111.9,111.95,235
487,111.95,111.95,111.95,111.95,106
489,111.95,111.95,111.95,111.95,50
491,111.95,111.95,111.9,111.9,75
494,111.95,111.95,111.95,111.95,4
495,112,112,112,112,68
496,111.9,111.9,111.9,111.9,420
497,111.9,111.9,111.8,111.9,2230
498,111.9,111.9,111.9,111.9,59
500,111.95,111.95,111.95,111.95,68
501,111.8,111.85,111.8,111.85,392
502,111.75,111.8,111.7,111.8,213
503,111.9,111.9,111.8,111.8,199
504,111.8,111.9,111.75,111.9,423
505,112,112,111.85,111.85,409
506,111.75,112,111.75,112,771
507,111.7,111.85,111.7,111.8,606
a1485158580,110.65,110.9,110.25,110.9,1787
1,110.5,110.65,110.5,110.65,1347
2,110.75,110.75,110.75,110.75,680
3,110.7,110.7,110.6,110.6,162
5,110.5,110.5,110.5,110.5,6
6,110.9,110.9,110.65,110.65,516
8,110.8,110.8,110.8,110.8,55
12,110.85,110.9,110.85,110.85,180
14,110.85,110.85,110.85,110.85,32
15,110.9,110.95,110.9,110.95,68
16,110.75,110.8,110.75,110.8,106
20,110.7,110.7,110.7,110.7,83
21,110.85,110.85,110.65,110.8,154
23,110.7,110.7,110.7,110.7,81
24,111,111,110.75,110.75,124
26,110.9,110.95,110.9,110.95,132
27,110.9,110.95,110.9,110.95,180
29,110.85,110.85,110.8,110.85,346
31,110.8,110.8,110.75,110.75,187
38,110.65,110.8,110.65,110.7,537
39,110.5,110.6,110.4,110.6,1072
41,110.3,110.35,110.3,110.35,99
42,110.5,110.5,110.5,110.5,271
43,110.45,110.7,110.4,110.6,2877
44,110.55,110.55,110.55,110.55,114
45,110.5,110.5,110.5,110.5,38
46,110.45,110.5,110.45,110.5,481
47,110.3,110.4,110.3,110.4,200
48,110.3,110.3,110.1,110.25,439
50,110.35,110.35,110.35,110.35,99
51,110.5,110.5,110.5,110.5,136
52,110.5,110.5,110.4,110.45,206
54,110.5,110.5,110.35,110.45,844
59,110.45,110.45,110.45,110.45,32
63,110.45,110.5,110.45,110.5,193
64,110.45,110.45,110.45,110.45,48
65,110.45,110.45,110.45,110.45,32
66,110.45,110.45,110.45,110.45,13
67,110.4,110.4,110.4,110.4,8
70,110.5,110.5,110.5,110.5,178
71,110.5,110.5,110.45,110.45,112
75,110.5,110.5,110.45,110.45,91
76,110.4,110.45,110.4,110.45,42
77,110.45,110.45,110.45,110.45,96
80,110.5,110.5,110.5,110.5,973
81,110.5,110.5,110.5,110.5,12
82,110.45,110.5,110.45,110.5,753
83,110.4,110.4,110.3,110.4,350
84,110.5,110.5,110.5,110.5,42
85,110.5,110.5,110.5,110.5,401
86,110.5,110.5,110.5,110.5,42
87,110.5,110.5,110.5,110.5,648
88,110.5,110.5,110.5,110.5,947
89,110.5,110.5,110.5,110.5,32
90,110.5,110.5,110.45,110.5,539
91,110.45,110.45,110.45,110.45,88
93,110.55,110.55,110.5,110.5,338
94,110.7,110.7,110.65,110.65,100
98,110.7,110.7,110.7,110.7,88
99,110.8,110.8,110.8,110.8,396
101,110.8,110.8,110.75,110.8,2268
102,110.75,110.75,110.75,110.75,48
103,110.7,110.7,110.7,110.7,165
104,110.75,110.75,110.75,110.75,1
106,110.75,110.75,110.75,110.75,119
108,110.75,110.8,110.75,110.8,110
109,110.75,110.8,110.75,110.75,175
113,110.65,110.7,110.6,110.7,298
115,110.45,110.5,110.45,110.5,155
117,110.5,110.55,110.5,110.55,58
118,110.5,110.6,110.5,110.6,159
123,110.55,110.55,110.55,110.55,45
125,110.55,110.55,110.55,110.55,117
126,110.55,110.55,110.55,110.55,13
129,110.55,110.55,110.55,110.55,9
130,110.55,110.8,110.5,110.55,9079
132,110.6,110.65,110.6,110.65,138
134,110.8,110.8,110.8,110.8,101
135,110.7,110.8,110.7,110.8,243
136,110.65,110.65,110.65,110.65,107
140,110.55,110.55,110.55,110.55,249
144,110.55,110.55,110.5,110.55,229
147,110.6,110.6,110.5,110.5,183
148,110.55,110.6,110.45,110.6,187
149,110.55,110.55,110.55,110.55,12
152,110.45,110.5,110.45,110.5,129
153,110.55,110.55,110.55,110.55,125
159,110.6,110.6,110.55,110.55,96
160,110.6,110.6,110.6,110.6,146
161,110.65,110.65,110.65,110.65,74
163,110.7,110.7,110.7,110.7,9
164,110.65,110.7,110.65,110.7,30
166,110.8,110.8,110.8,110.8,67
168,110.65,110.7,110.65,110.7,1588
169,110.65,110.7,110.6,110.6,142
174,110.75,110.75,110.75,110.75,64
176,110.7,110.8,110.7,110.8,545
178,110.7,110.75,110.7,110.75,163
183,110.8,110.8,110.8,110.8,135
184,110.65,110.75,110.65,110.7,275
187,110.55,110.7,110.55,110.7,334
192,110.65,110.65,110.6,110.65,503
193,110.55,110.55,110.55,110.55,100
194,110.65,110.65,110.65,110.65,272
195,110.6,110.6,110.6,110.6,43
196,110.55,110.55,110.55,110.55,278
198,110.6,110.65,110.55,110.65,260
201,110.65,110.65,110.65,110.65,177
202,110.6,110.6,110.6,110.6,44
203,110.65,110.65,110.65,110.65,40
204,110.6,110.8,110.55,110.8,1316
206,110.65,110.65,110.55,110.55,91
207,110.75,110.75,110.65,110.65,87
208,110.7,110.7,110.55,110.7,789
211,110.65,110.7,110.65,110.65,246
212,110.65,110.65,110.65,110.65,190
215,110.75,110.75,110.75,110.75,99
219,110.75,110.75,110.65,110.7,133
220,110.7,110.7,110.7,110.7,88
222,110.7,110.75,110.7,110.75,69
223,110.65,110.65,110.65,110.65,74
226,110.65,110.65,110.65,110.65,173
229,110.65,110.7,110.65,110.7,166
230,110.65,110.65,110.6,110.6,1315
234,110.65,110.7,110.6,110.6,253
235,110.65,110.65,110.65,110.65,58
236,110.7,110.7,110.7,110.7,88
237,110.65,110.7,110.65,110.7,51
239,110.75,110.75,110.7,110.7,298
240,110.8,110.8,110.75,110.75,67
241,110.75,110.8,110.75,110.75,166
245,110.8,110.8,110.8,110.8,138
247,110.85,110.85,110.8,110.85,575
248,110.8,110.8,110.8,110.8,94
249,110.75,110.8,110.75,110.8,137
250,110.55,110.65,110.55,110.65,308
252,110.85,110.85,110.8,110.8,368
253,110.85,110.85,110.85,110.85,261
254,110.6,110.8,110.6,110.8,427
256,110.55,110.55,110.5,110.55,744
257,110.6,110.65,110.6,110.6,217
258,110.55,110.55,110.55,110.55,25
261,110.75,110.75,110.7,110.7,327
262,110.7,110.85,110.7,110.8,439
267,110.85,110.85,110.85,110.85,124
269,110.85,110.85,110.85,110.85,4
270,110.85,110.85,110.85,110.85,96
271,110.7,110.8,110.7,110.8,606
276,110.75,110.75,110.75,110.75,25
277,110.7,110.7,110.7,110.7,35
278,110.6,110.65,110.6,110.65,156
279,110.6,110.7,110.6,110.6,1317
281,110.65,110.65,110.65,110.65,94
282,110.7,110.75,110.7,110.75,104
283,110.7,110.7,110.7,110.7,243
284,110.75,110.75,110.7,110.7,85
286,110.8,110.8,110.8,110.8,106
289,110.8,110.8,110.8,110.8,310
290,110.75,110.75,110.75,110.75,82
291,110.75,110.8,110.7,110.7,716
292,110.8,110.8,110.8,110.8,12
293,110.75,110.85,110.75,110.85,262
296,110.75,110.75,110.75,110.75,13
297,110.7,110.7,110.7,110.7,124
299,110.65,110.65,110.6,110.6,166
300,110.65,110.7,110.6,110.7,632
301,110.7,110.7,110.7,110.7,186
306,110.8,110.8,110.75,110.8,281
307,110.7,110.7,110.65,110.65,70
310,110.6,110.6,110.6,110.6,164
311,110.6,110.6,110.5,110.55,967
312,110.6,110.7,110.6,110.7,342
315,110.65,110.65,110.65,110.65,67
316,110.75,110.75,110.75,110.75,196
320,110.7,110.75,110.7,110.75,176
322,110.8,110.8,110.7,110.7,894
326,110.75,110.8,110.75,110.8,9
327,110.85,110.85,110.8,110.8,172
328,110.8,110.8,110.8,110.8,32
329,110.8,110.8,110.75,110.8,657
330,110.75,110.75,110.75,110.75,80
331,110.8,110.8,110.8,110.8,54
333,110.8,110.8,110.8,110.8,11
334,110.75,110.75,110.75,110.75,96
335,110.75,110.75,110.75,110.75,500
336,110.75,110.75,110.75,110.75,284
337,110.75,110.75,110.75,110.75,258
338,110.75,110.75,110.75,110.75,52
340,110.75,110.75,110.75,110.75,88
341,110.8,110.8,110.75,110.75,304
343,110.8,110.8,110.75,110.75,22
344,110.8,110.8,110.8,110.8,3
345,110.75,110.75,110.75,110.75,63
346,110.8,110.8,110.7,110.75,707
347,110.75,110.8,110.75,110.8,78
350,110.75,110.8,110.75,110.8,879
351,110.75,110.75,110.75,110.75,429
352,110.75,110.75,110.7,110.75,323
353,110.8,110.8,110.8,110.8,164
355,110.7,110.8,110.7,110.8,207
356,110.8,110.8,110.75,110.75,1052
357,110.75,110.8,110.75,110.8,121
358,110.8,110.8,110.75,110.75,337
359,110.75,110.75,110.75,110.75,305
364,110.75,110.8,110.75,110.8,34
366,110.8,110.8,110.8,110.8,5
368,110.8,110.8,110.75,110.75,1969
369,110.75,110.8,110.75,110.8,590
370,110.75,110.75,110.75,110.75,85
372,110.8,110.8,110.8,110.8,72
373,110.8,110.8,110.8,110.8,12
374,110.75,110.75,110.75,110.75,389
375,110.8,110.8,110.75,110.75,441
376,110.75,110.75,110.75,110.75,36
378,110.8,110.8,110.75,110.75,305
379,110.8,110.8,110.8,110.8,25
380,110.75,110.75,110.75,110.75,430
381,110.75,110.75,110.75,110.75,132
382,110.75,110.75,110.75,110.75,34
384,110.8,110.8,110.75,110.75,958
385,110.8,110.8,110.8,110.8,11
386,110.8,110.8,110.7,110.75,794
388,110.8,110.8,110.8,110.8,148
391,110.85,110.85,110.8,110.8,599
392,110.9,110.9,110.9,110.9,249
393,110.9,110.9,110.9,110.9,154
394,110.9,110.9,110.9,110.9,6
395,110.9,110.9,110.9,110.9,52
398,110.9,110.9,110.9,110.9,17
