QIA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
109,27.1506,27.1506,27.1246,27.1246,253
118,27.1662,27.1713,27.1506,27.1506,2871
119,27.161,27.1662,27.161,27.1662,61
122,27.1558,27.1558,27.1506,27.1558,813
126,27.1662,27.1662,27.1662,27.1662,74
127,27.1662,27.1662,27.1662,27.1662,159
131,27.1662,27.1921,27.1662,27.1662,835
132,27.1662,27.1662,27.1662,27.1662,403
133,27.1973,27.2025,27.1921,27.1921,11896
134,27.1973,27.1973,27.1973,27.1973,149
136,27.1973,27.1973,27.1921,27.1921,2168
140,27.2233,27.2233,27.1973,27.1973,24367
141,27.2077,27.2233,27.2077,27.2233,4024
142,27.2077,27.2077,27.2077,27.2077,454
145,27.2285,27.2285,27.2285,27.2285,25
147,27.2285,27.2285,27.2285,27.2285,2277
148,27.2285,27.2285,27.2285,27.2285,44
149,27.2181,27.2181,27.2181,27.2181,2260
150,27.2181,27.2181,27.2181,27.2181,669
151,27.2181,27.2181,27.2181,27.2181,2085
152,27.2129,27.2129,27.2077,27.2129,579
155,27.2233,27.2233,27.2181,27.2181,4403
162,27.2233,27.2233,27.2233,27.2233,3537
163,27.2233,27.2233,27.2129,27.2129,734
179,27.2233,27.2233,27.2233,27.2233,6898
180,27.2492,27.2492,27.2492,27.2492,78
182,27.2492,27.2492,27.2492,27.2492,19
183,27.2648,27.2648,27.2492,27.2492,1916
185,27.2648,27.27,27.2648,27.27,317
187,27.2752,27.2752,27.2752,27.2752,127
193,27.3063,27.3063,27.3063,27.3063,95
194,27.3063,27.3063,27.3063,27.3063,233
195,27.3115,27.3115,27.3115,27.3115,72
203,27.3115,27.3115,27.296,27.3115,1564
208,27.3271,27.3271,27.3167,27.3167,864
209,27.3531,27.3531,27.3531,27.3531,302
210,27.379,27.379,27.3635,27.3635,764
213,27.3738,27.3738,27.3738,27.3738,301
214,27.3842,27.3946,27.3842,27.3842,1144
216,27.3894,27.3946,27.3894,27.3946,1007
220,27.3738,27.3842,27.3687,27.3842,961
227,27.3687,27.3687,27.3687,27.3687,231
228,27.3738,27.3738,27.3635,27.3635,985
230,27.3842,27.3842,27.379,27.379,629
231,27.3635,27.3687,27.3583,27.3687,670
233,27.3583,27.3583,27.3583,27.3583,329
237,27.3479,27.3635,27.3479,27.3635,667
238,27.3687,27.3687,27.3427,27.3427,1185
239,27.3635,27.3635,27.3635,27.3635,405
242,27.3375,27.3738,27.3375,27.3738,648
252,27.3635,27.3635,27.3635,27.3635,34
260,27.379,27.3842,27.3738,27.3738,1859
261,27.3738,27.379,27.3738,27.379,1192
262,27.379,27.379,27.379,27.379,406
264,27.3946,27.3946,27.3946,27.3946,442
265,27.3946,27.3946,27.3946,27.3946,813
267,27.3738,27.3842,27.3738,27.3842,496
268,27.379,27.379,27.379,27.379,96
269,27.3842,27.3842,27.3842,27.3842,10
270,27.3894,27.3894,27.3687,27.3687,698
276,27.3531,27.3738,27.3531,27.3738,1464
277,27.3738,27.3738,27.3738,27.3738,202
279,27.3946,27.3946,27.3946,27.3946,96
283,27.4517,27.4517,27.4206,27.4206,481
284,27.4413,27.4465,27.4413,27.4465,292
285,27.4154,27.4413,27.405,27.4413,2121
286,27.4154,27.4154,27.4154,27.4154,76
290,27.3687,27.3946,27.3635,27.3946,1830
304,27.3687,27.3842,27.3687,27.3842,458
317,27.3738,27.3894,27.3738,27.3894,1310
318,27.3687,27.3738,27.3687,27.3738,581
319,27.3842,27.3842,27.3842,27.3842,181
321,27.3842,27.3842,27.3842,27.3842,146
329,27.3842,27.3842,27.3842,27.3842,370
330,27.3738,27.3738,27.3583,27.3738,533
331,27.3842,27.3894,27.3842,27.3894,255
332,27.3998,27.3998,27.3946,27.3946,549
334,27.4154,27.4154,27.405,27.405,400
335,27.4154,27.4154,27.4154,27.4154,35
337,27.4258,27.4258,27.4154,27.4154,107
338,27.4673,27.4673,27.4569,27.4569,312
339,27.4569,27.4569,27.4569,27.4569,215
350,27.4569,27.4725,27.4569,27.4673,864
355,27.4569,27.4569,27.4362,27.4362,1004
358,27.4725,27.4725,27.4465,27.4465,1067
359,27.4673,27.4673,27.4673,27.4673,3
361,27.4985,27.4985,27.4725,27.4725,866
368,27.4777,27.4777,27.4777,27.4777,595
370,27.4725,27.4725,27.4725,27.4725,230
371,27.4933,27.4985,27.4933,27.4933,514
372,27.4933,27.4933,27.4933,27.4933,23
373,27.4777,27.4777,27.4777,27.4777,243
374,27.4985,27.4985,27.4933,27.4933,618
375,27.4829,27.4881,27.4829,27.4881,663
377,27.514,27.514,27.514,27.514,131
378,27.54,27.5452,27.514,27.514,727
379,27.5296,27.54,27.5296,27.54,79
380,27.5556,27.5556,27.5296,27.5296,954
381,27.5763,27.5763,27.5608,27.5608,996
382,27.5815,27.5815,27.5763,27.5763,240
383,27.6231,27.6231,27.6075,27.6075,125
384,27.6231,27.6231,27.6231,27.6231,212
385,27.6231,27.6231,27.6231,27.6231,18
386,27.6179,27.6179,27.6179,27.6179,194
387,27.6335,27.6335,27.6231,27.6231,482
388,27.6179,27.649,27.6127,27.6127,3542
389,27.6335,27.6335,27.6179,27.6179,1285
390,27.6075,27.6075,27.6075,27.6075,247
391,27.5971,27.6127,27.5971,27.6023,2496
392,27.6179,27.6179,27.6127,27.6127,91
393,27.6023,27.6127,27.6023,27.6127,708
395,27.5919,27.5971,27.5919,27.5971,1127
396,27.5815,27.5815,27.5815,27.5815,45
397,27.5244,27.566,27.5244,27.566,2110
398,27.514,27.5452,27.514,27.5452,674
400,27.5348,27.5348,27.5192,27.5192,1712
401,27.4985,27.5244,27.4777,27.5244,4040
403,27.5296,27.5296,27.5192,27.5192,85
404,27.5348,27.5348,27.5348,27.5348,1007
405,27.5244,27.5452,27.5244,27.54,2178
406,27.514,27.5296,27.514,27.5192,1726
407,27.5088,27.5088,27.5088,27.5088,358
408,27.514,27.514,27.5037,27.514,2853
410,27.5192,27.5192,27.5192,27.5192,1620
411,27.5296,27.5296,27.5192,27.5192,970
412,27.5296,27.5296,27.5088,27.514,836
413,27.4777,27.514,27.4777,27.514,2151
414,27.4985,27.4985,27.4985,27.4985,131
415,27.4881,27.4985,27.4829,27.4985,900
417,27.514,27.514,27.514,27.514,1213
419,27.5296,27.5296,27.5037,27.5037,108
420,27.514,27.514,27.5088,27.514,830
421,27.5088,27.5088,27.5088,27.5088,1544
422,27.5037,27.5088,27.4933,27.5088,3220
423,27.5192,27.5192,27.5192,27.5192,463
425,27.54,27.54,27.5296,27.5296,761
427,27.566,27.566,27.5556,27.5556,1576
428,27.4829,27.5504,27.4829,27.5504,3612
429,27.514,27.514,27.514,27.514,40
430,27.5192,27.5192,27.5192,27.5192,1059
433,27.54,27.5556,27.54,27.5556,25
434,27.566,27.5712,27.5452,27.5452,1591
436,27.5192,27.5556,27.5192,27.5556,3872
437,27.5192,27.5192,27.5192,27.5192,33
438,27.5244,27.5244,27.5244,27.5244,28
440,27.5348,27.5452,27.5348,27.5348,1768
441,27.514,27.5348,27.514,27.5348,1340
442,27.5296,27.5296,27.5244,27.5244,1156
444,27.5192,27.5296,27.514,27.514,4407
445,27.5088,27.5296,27.5088,27.5296,917
446,27.5192,27.5192,27.514,27.514,289
447,27.5296,27.5296,27.514,27.514,213
448,27.5088,27.5088,27.5088,27.5088,511
449,27.4725,27.514,27.4725,27.5088,1942
450,27.4673,27.4777,27.4673,27.4777,195
452,27.4777,27.4777,27.4777,27.4777,117
453,27.4673,27.4673,27.4673,27.4673,883
454,27.4413,27.4621,27.4413,27.4621,1668
455,27.4154,27.4154,27.4154,27.4154,474
456,27.405,27.4102,27.3842,27.4102,2215
457,27.4102,27.4102,27.4102,27.4102,73
458,27.4102,27.4102,27.4102,27.4102,230
460,27.3946,27.405,27.3894,27.405,1312
461,27.379,27.3998,27.379,27.3998,442
462,27.3998,27.3998,27.3842,27.3842,1124
463,27.4206,27.4206,27.4154,27.4154,419
464,27.3998,27.4102,27.3998,27.4102,66
465,27.3635,27.3894,27.3635,27.3894,1880
466,27.3271,27.3583,27.3271,27.3583,1712
467,27.3063,27.3271,27.3063,27.3271,454
469,27.3427,27.3427,27.3115,27.3167,7383
470,27.3635,27.3635,27.3635,27.3635,972
471,27.3531,27.3531,27.3531,27.3531,529
472,27.3531,27.3531,27.3531,27.3531,231
473,27.3479,27.3479,27.3479,27.3479,431
474,27.3271,27.3271,27.3063,27.3063,1190
475,27.3583,27.3635,27.3375,27.3375,505
476,27.3271,27.3531,27.3271,27.3427,1549
477,27.3271,27.3271,27.3271,27.3271,289
478,27.2908,27.3219,27.2908,27.3219,845
479,27.2596,27.2908,27.2596,27.2908,1845
480,27.27,27.27,27.2492,27.2596,845
481,27.27,27.296,27.2596,27.2596,2505
482,27.27,27.27,27.27,27.27,499
483,27.2492,27.2804,27.2492,27.2596,7352
484,27.244,27.2804,27.244,27.2492,16419
485,27.2492,27.2648,27.2492,27.2648,2264
487,27.2492,27.2908,27.2492,27.27,2446
488,27.2492,27.2492,27.2492,27.2492,276
489,27.2648,27.2648,27.2648,27.2648,282
490,27.244,27.2544,27.244,27.2492,6433
491,27.2337,27.244,27.2181,27.244,11247
492,27.244,27.244,27.2233,27.2233,6596
493,27.2388,27.2388,27.2388,27.2388,212
494,27.2233,27.2337,27.2233,27.2337,1541
495,27.2544,27.2544,27.2388,27.2388,3887
496,27.2544,27.2544,27.244,27.2544,601
497,27.27,27.27,27.2596,27.2596,1834
498,27.2752,27.2752,27.2752,27.2752,81
499,27.2908,27.296,27.2804,27.2804,8515
500,27.3012,27.3012,27.2908,27.2908,471
501,27.3167,27.3167,27.3063,27.3063,4429
502,27.3063,27.3167,27.296,27.3167,8421
503,27.3115,27.3115,27.296,27.296,4606
504,27.3375,27.3427,27.3219,27.3219,7940
505,27.3635,27.3687,27.3427,27.3427,40523
506,27.3635,27.3687,27.3635,27.3687,1146
507,27.3583,27.3583,27.3583,27.3583,3367
508,27.3635,27.3687,27.3635,27.3687,1442
509,27.3635,27.3687,27.3635,27.3687,720
a1484899260,27.1558,27.1765,27.1558,27.1765,10057
1,27.1038,27.1921,27.1038,27.1817,10103
2,27.3012,27.3012,27.1765,27.1765,8790
3,27.1506,27.1506,27.1506,27.1506,578
6,27.1558,27.1558,27.1558,27.1558,1531
7,27.2233,27.2337,27.1817,27.1817,2041
8,27.2077,27.244,27.2077,27.244,3915
9,27.1973,27.2129,27.1973,27.2129,1148
10,27.1869,27.2233,27.1869,27.2233,233
11,27.161,27.1869,27.161,27.1869,1283
12,27.1558,27.1558,27.1558,27.1558,1444
13,27.0987,27.1558,27.0987,27.1558,2835
14,27.1246,27.1973,27.109,27.109,2926
16,27.0675,27.0883,27.0675,27.0883,503
17,27.0883,27.1038,27.0623,27.0623,4711
18,27.0571,27.0935,27.0571,27.0831,3244
21,27.0727,27.0779,27.0727,27.0779,401
22,27.0623,27.0831,27.0623,27.0727,2869
27,27.0467,27.0467,27.0467,27.0467,1489
28,27.0571,27.0675,27.0467,27.0467,2637
29,27.1246,27.1246,27.0727,27.0727,2363
30,27.0987,27.0987,27.0987,27.0987,221
33,27.2077,27.2077,27.1246,27.1246,4038
34,27.2025,27.2129,27.2025,27.2129,419
36,27.1973,27.2025,27.1765,27.2025,789
37,27.2285,27.2285,27.1973,27.1973,549
38,27.1921,27.2129,27.1921,27.2129,446
39,27.2129,27.2129,27.2025,27.2025,1007
41,27.1869,27.2025,27.1869,27.2025,998
42,27.161,27.1765,27.161,27.1765,328
43,27.1558,27.1662,27.1454,27.1662,905
45,27.1506,27.1506,27.1506,27.1506,184
46,27.1817,27.1817,27.1765,27.1765,731
47,27.1921,27.1921,27.1921,27.1921,24
48,27.161,27.1765,27.161,27.1765,271
49,27.1713,27.1713,27.1558,27.1558,1183
50,27.1921,27.1921,27.161,27.1765,343
51,27.2181,27.2181,27.1921,27.2025,570
55,27.1765,27.1817,27.1765,27.1817,441
58,27.1713,27.1713,27.1713,27.1713,145
59,27.1869,27.2025,27.1869,27.1921,992
63,27.1558,27.1817,27.1558,27.1817,1731
65,27.1506,27.1506,27.1506,27.1506,128
66,27.1713,27.1713,27.1506,27.1506,880
67,27.1869,27.1869,27.1817,27.1817,561
68,27.1765,27.1869,27.1765,27.1869,169
73,27.1662,27.1662,27.1662,27.1662,314
74,27.1402,27.1558,27.1246,27.1558,2015
75,27.1194,27.1246,27.1194,27.1246,776
77,27.1142,27.1142,27.1142,27.1142,476
78,27.1246,27.135,27.1246,27.135,421
81,27.135,27.135,27.1298,27.1298,384
88,27.1298,27.1506,27.1298,27.1298,723
90,27.0987,27.1246,27.0987,27.1246,2899
91,27.1194,27.1194,27.0987,27.0987,1497
95,27.1194,27.1454,27.1194,27.1194,6616
96,27.109,27.1246,27.109,27.1142,782
97,27.0987,27.0987,27.0987,27.0987,1290
98,27.0935,27.1142,27.0831,27.0987,8400
99,27.109,27.109,27.1038,27.1038,1606
100,27.1038,27.1194,27.1038,27.1194,6458
101,27.0987,27.1194,27.0987,27.1038,1513
104,27.1142,27.1142,27.1142,27.1142,289
106,27.0987,27.0987,27.0987,27.0987,457
108,27.1142,27.1194,27.1038,27.1142,3509
109,27.109,27.109,27.0987,27.0987,397
112,27.1142,27.1142,27.1038,27.1038,4670
113,27.109,27.1298,27.109,27.1246,519
114,27.109,27.109,27.109,27.109,233
121,27.1142,27.1246,27.109,27.109,1298
123,27.135,27.1454,27.1194,27.1298,1778
124,27.1402,27.1558,27.1402,27.1402,818
125,27.1298,27.1402,27.1298,27.135,656
126,27.1454,27.1454,27.1402,27.1402,533
127,27.1558,27.1558,27.1558,27.1558,17
128,27.161,27.161,27.1558,27.1558,2736
129,27.1869,27.1869,27.1662,27.1662,700
130,27.2077,27.2077,27.1921,27.1921,2128
131,27.2025,27.2129,27.2025,27.2129,1107
132,27.2077,27.2077,27.2077,27.2077,250
134,27.1973,27.1973,27.1869,27.1869,641
139,27.2337,27.2337,27.2077,27.2077,1339
143,27.2388,27.2388,27.2388,27.2388,94
144,27.2181,27.2181,27.2181,27.2181,101
148,27.2233,27.2285,27.2233,27.2285,191
149,27.244,27.244,27.2285,27.2285,1154
150,27.2596,27.2596,27.2596,27.2596,477
151,27.2544,27.2544,27.2544,27.2544,470
152,27.2544,27.2544,27.2544,27.2544,576
153,27.2544,27.2544,27.2544,27.2544,442
154,27.2804,27.2856,27.27,27.27,1961
157,27.3012,27.3012,27.3012,27.3012,283
160,27.3115,27.3427,27.3115,27.3115,4428
162,27.3323,27.3323,27.3115,27.3115,1080
163,27.3427,27.3427,27.3427,27.3427,96
167,27.3167,27.3219,27.3167,27.3219,307
168,27.3219,27.3219,27.3219,27.3219,31
169,27.3167,27.3167,27.3115,27.3115,789
170,27.3427,27.3427,27.3219,27.3219,650
171,27.3323,27.3323,27.3323,27.3323,47
172,27.3479,27.3479,27.3427,27.3427,470
174,27.3479,27.3479,27.3479,27.3479,69
175,27.3323,27.3323,27.3271,27.3323,804
177,27.3063,27.3063,27.3063,27.3063,61
178,27.3012,27.3115,27.3012,27.3115,574
179,27.3115,27.3271,27.3115,27.3167,396
180,27.3115,27.3115,27.3012,27.3012,472
181,27.3323,27.3323,27.3219,27.3219,604
186,27.3115,27.3115,27.3115,27.3115,235
188,27.3323,27.3323,27.3323,27.3323,231
189,27.3375,27.3479,27.3375,27.3479,296
191,27.3323,27.3323,27.3323,27.3323,234
196,27.3427,27.3427,27.3427,27.3427,21
197,27.3219,27.3271,27.3167,27.3271,1335
199,27.3375,27.3375,27.3271,27.3271,589
202,27.3375,27.3375,27.3063,27.3271,2712
203,27.3271,27.3427,27.3219,27.3271,1926
204,27.3323,27.3323,27.3323,27.3323,8
213,27.3427,27.3427,27.3427,27.3427,656
214,27.3375,27.3479,27.3323,27.3375,1408
215,27.3012,27.3219,27.3012,27.3219,976
216,27.2804,27.3219,27.2804,27.3115,2114
217,27.3012,27.3012,27.3012,27.3012,77
219,27.2804,27.2804,27.2804,27.2804,145
221,27.2596,27.2804,27.2596,27.2804,970
223,27.2388,27.2544,27.2388,27.2544,150
226,27.2337,27.2388,27.2025,27.2388,3114
232,27.2181,27.2181,27.2181,27.2181,264
234,27.2025,27.2181,27.2025,27.2181,1250
235,27.2129,27.2337,27.1921,27.1973,2364
238,27.1921,27.1921,27.1921,27.1921,457
239,27.1869,27.1921,27.1765,27.1921,2544
242,27.27,27.27,27.2337,27.27,1188
248,27.2077,27.244,27.2077,27.2129,4659
249,27.2077,27.2129,27.2077,27.2129,685
250,27.2129,27.2129,27.2077,27.2129,1209
251,27.2025,27.2025,27.2025,27.2025,129
253,27.2025,27.2025,27.2025,27.2025,136
254,27.1973,27.2025,27.1973,27.2025,277
255,27.1921,27.1921,27.1921,27.1921,412
262,27.1973,27.1973,27.1973,27.1973,233
265,27.1869,27.1973,27.161,27.1869,5621
266,27.1973,27.1973,27.1973,27.1973,13
268,27.1869,27.1869,27.1869,27.1869,180
269,27.1921,27.1973,27.1921,27.1921,392
270,27.1921,27.1921,27.1921,27.1921,215
271,27.1869,27.1869,27.1869,27.1869,149
272,27.1869,27.1869,27.1869,27.1869,293
275,27.161,27.1765,27.161,27.1765,1518
276,27.1402,27.161,27.1402,27.161,936
278,27.1558,27.1558,27.1558,27.1558,211
281,27.1558,27.1558,27.1506,27.1506,380
287,27.135,27.135,27.135,27.135,254
290,27.1506,27.1506,27.1506,27.1506,273
291,27.1558,27.1558,27.1506,27.1506,733
297,27.1506,27.1558,27.1402,27.1558,1638
298,27.1765,27.1765,27.1558,27.161,663
302,27.1713,27.1713,27.1713,27.1713,52
303,27.1713,27.1713,27.1713,27.1713,482
304,27.2077,27.2077,27.1921,27.1921,577
307,27.2077,27.2077,27.2077,27.2077,114
311,27.2025,27.2129,27.1921,27.2129,1772
312,27.1817,27.1817,27.1558,27.1817,712
313,27.1765,27.1765,27.1765,27.1765,146
318,27.1558,27.1558,27.1558,27.1558,387
320,27.1506,27.1506,27.1506,27.1506,375
321,27.1194,27.1506,27.1194,27.1454,1358
322,27.1298,27.1298,27.109,27.1194,648
325,27.1246,27.1246,27.1246,27.1246,83
327,27.1038,27.1298,27.1038,27.1038,2622
330,27.1246,27.1246,27.109,27.109,1393
331,27.109,27.1142,27.109,27.1142,302
332,27.1038,27.1194,27.1038,27.1194,5033
335,27.0935,27.0987,27.0935,27.0987,770
336,27.0935,27.0935,27.0935,27.0935,282
337,27.1142,27.1142,27.1142,27.1142,407
338,27.1194,27.1194,27.1194,27.1194,150
339,27.109,27.109,27.109,27.109,585
341,27.1142,27.135,27.1142,27.1142,2694
342,27.1142,27.1142,27.1142,27.1142,96
347,27.1038,27.1038,27.1038,27.1038,231
349,27.1038,27.1038,27.1038,27.1038,481
350,27.0987,27.1038,27.0987,27.1038,1217
357,27.161,27.161,27.0987,27.109,1923
358,27.135,27.135,27.135,27.135,413
362,27.1246,27.1246,27.1246,27.1246,623
365,27.1298,27.1506,27.1298,27.1298,2299
367,27.1246,27.135,27.1246,27.135,998
369,27.109,27.1194,27.109,27.1194,570
370,27.109,27.1194,27.109,27.109,1557
372,27.1246,27.1246,27.1246,27.1246,35
373,27.109,27.1142,27.109,27.109,1320
374,27.1246,27.1246,27.1246,27.1246,259
375,27.1506,27.1506,27.135,27.135,448
376,27.1558,27.1558,27.1558,27.1558,11
377,27.1558,27.1558,27.1558,27.1558,325
379,27.1662,27.1713,27.161,27.1662,2840
380,27.1662,27.1662,27.1558,27.1662,1967
383,27.1817,27.1817,27.1817,27.1817,376
386,27.2129,27.2129,27.1921,27.1921,656
387,27.1713,27.2181,27.135,27.2129,7181
388,27.1246,27.1454,27.1246,27.1454,352
389,27.1765,27.1765,27.1506,27.1506,1339
390,27.161,27.2181,27.161,27.1921,1348
391,27.1142,27.1558,27.0727,27.1558,5080
392,27.0831,27.0831,27.0727,27.0831,1242
393,27.1246,27.1246,27.109,27.109,1586
394,27.135,27.135,27.135,27.135,182
395,27.1246,27.1713,27.109,27.1713,2110
396,27.0987,27.1402,27.0987,27.1402,940
397,27.0831,27.1246,27.0831,27.1194,1986
398,27.0883,27.0883,27.0883,27.0883,237
399,27.0987,27.0987,27.0987,27.0987,97
400,27.0571,27.0935,27.0571,27.0935,970
401,27.026,27.0571,27.026,27.0571,1410
402,27.0415,27.0415,27.0156,27.0156,1599
403,27.0104,27.0156,27.0104,27.0156,530
404,27.0156,27.0208,26.9844,27.0104,9829
405,27.0156,27.0156,26.9792,26.9844,1912
406,26.9585,26.9792,26.9429,26.9792,4622
407,26.974,26.974,26.9688,26.9688,852
409,27.0104,27.0104,26.974,26.974,893
410,27.0467,27.0519,27.0312,27.0312,1940
411,27.0208,27.0363,27.0208,27.0363,2239
412,27.0208,27.0208,26.9948,27.0104,784
416,27.0156,27.0156,27.0052,27.0052,405
418,27.0415,27.0415,27.0415,27.0415,40
419,27.0675,27.0675,27.0519,27.0519,130
420,26.8338,27.0467,26.8338,27.0467,7237
421,26.9896,27.026,26.8962,26.9013,9185
422,26.9792,26.9896,26.9792,26.9896,595
423,26.9533,26.9688,26.9533,26.9688,725
424,26.9688,26.9688,26.9688,26.9688,193
425,26.974,26.974,26.9688,26.9688,169
426,27.0052,27.0052,27.0052,27.0052,42
427,27.0104,27.0675,27.0104,27.026,1423
430,27.026,27.026,27.0052,27.0104,897
431,27.0156,27.0156,27.0156,27.0156,32
433,27.026,27.026,27.026,27.026,106
434,27.0052,27.026,27.0052,27.0208,1372
437,27.0052,27.0052,27.0052,27.0052,243
438,27,27,27,27,572
441,27.0156,27.0156,27.0052,27.0052,526
442,26.9948,27.0156,26.9948,27.0156,895
443,26.9948,26.9948,26.9948,26.9948,9
444,27.0208,27.0208,27.0208,27.0208,1348
445,27.0156,27.0156,27.0156,27.0156,454
447,27.0052,27.0312,27.0052,27.0208,5479
448,27,27,27,27,307
449,27.026,27.026,27.026,27.026,414
450,27.0156,27.0156,27.0052,27.0052,342
451,27.0415,27.0415,27.0208,27.0208,1733
453,27.0312,27.0312,27.0104,27.026,921
456,27.0208,27.0208,27.0104,27.0104,1265
458,27.0052,27.0156,27.0052,27.0156,425
459,27.0156,27.0156,27.0156,27.0156,131
460,27.0208,27.0312,27.0156,27.0312,1149
461,27.0312,27.0312,27.0208,27.0208,2514
462,27.0052,27.0104,27.0052,27.0104,933
463,27,27,27,27,498
464,26.9896,26.9948,26.9896,26.9948,275
465,26.9896,26.9896,26.9896,26.9896,193
466,26.9896,26.9896,26.9896,26.9896,329
468,26.9585,26.9896,26.9585,26.9896,1791
469,26.9533,26.9533,26.9533,26.9533,238
470,26.9585,26.9585,26.9585,26.9585,18
472,26.9688,26.9688,26.9429,26.9429,315
474,26.974,26.974,26.974,26.974,261
475,26.974,26.974,26.9637,26.9637,350
476,26.9637,26.9637,26.9637,26.9637,212
477,26.9585,26.9585,26.9585,26.9585,24
479,26.9637,26.9637,26.9637,26.9637,155
480,26.9585,26.9688,26.9585,26.9637,755
481,26.9585,26.9585,26.9585,26.9585,529
482,26.9481,26.9533,26.9325,26.9533,2097
485,26.9273,26.9533,26.9273,26.9533,4072
486,26.9377,26.9429,26.9325,26.9429,6095
487,26.9481,26.9481,26.9377,26.9377,1099
488,26.9533,26.9533,26.9533,26.9533,139
491,26.974,26.974,26.974,26.974,242
493,26.9585,26.9792,26.9585,26.9792,727
494,26.9533,26.974,26.9533,26.9688,1837
495,26.9377,26.9533,26.9377,26.9481,3256
496,26.9585,26.9585,26.9585,26.9585,971
497,26.9065,26.9585,26.9065,26.9585,10666
498,26.9221,26.9221,26.8962,26.9169,3387
499,26.9169,26.9169,26.9169,26.9169,298
500,26.9013,26.9117,26.9013,26.9117,1397
501,26.9169,26.9169,26.9117,26.9117,523
502,26.9221,26.9221,26.9169,26.9169,603
503,26.9117,26.9117,26.9117,26.9117,156
504,26.9065,26.9065,26.9065,26.9065,385
505,26.9273,26.9273,26.9065,26.9065,605
506,26.9221,26.9273,26.9221,26.9273,750
507,26.9481,26.9481,26.9273,26.9325,1255
508,26.9325,26.9325,26.9325,26.9325,553
509,26.9377,26.9429,26.9325,26.9325,1629
a1485158460,26.7144,26.7508,26.6781,26.7508,2045
2,26.7871,26.865,26.7508,26.7508,1063
5,26.6885,26.7248,26.6885,26.7248,1341
6,26.7248,26.7248,26.6885,26.6937,442
8,26.7352,26.7352,26.7352,26.7352,19
9,26.6988,26.7144,26.6988,26.7092,1222
10,26.6625,26.6729,26.6625,26.6729,553
11,26.6677,26.6677,26.6677,26.6677,164
12,26.6729,26.6729,26.6729,26.6729,549
13,26.6729,26.6729,26.6729,26.6729,329
14,26.7144,26.7144,26.6677,26.6677,988
15,26.6937,26.6937,26.6937,26.6937,1001
16,26.6677,26.6937,26.6677,26.6937,1513
19,26.6521,26.6677,26.6521,26.6573,1442
20,26.6262,26.6417,26.6262,26.6417,1449
22,26.6469,26.6469,26.6469,26.6469,130
23,26.6833,26.6833,26.6677,26.6677,578
29,26.6885,26.7767,26.6885,26.6937,8884
32,26.756,26.756,26.756,26.756,546
33,26.756,26.756,26.756,26.756,564
35,26.7508,26.7508,26.7508,26.7508,60
37,26.7715,26.7715,26.7663,26.7663,533
38,26.756,26.7612,26.756,26.7612,570
39,26.7819,26.7819,26.7819,26.7819,267
41,26.7819,26.7819,26.7819,26.7819,510
43,26.7508,26.756,26.7508,26.756,2635
45,26.7975,26.7975,26.7767,26.7767,613
47,26.8494,26.8494,26.7923,26.7923,3536
48,26.8338,26.8338,26.8183,26.8183,299
49,26.8287,26.8287,26.8287,26.8287,412
50,26.8494,26.8494,26.8338,26.8338,741
51,26.8442,26.8598,26.8442,26.8546,795
53,26.8494,26.8702,26.8494,26.8702,1125
54,26.8494,26.8494,26.8494,26.8494,349
55,26.8546,26.8754,26.8546,26.8702,635
56,26.865,26.865,26.865,26.865,61
57,26.8754,26.8754,26.8754,26.8754,1091
60,26.8442,26.8546,26.8442,26.8546,1084
61,26.8598,26.8598,26.8598,26.8598,289
62,26.865,26.865,26.865,26.865,10
64,26.865,26.8702,26.839,26.8598,2893
65,26.8338,26.8702,26.8338,26.8702,218
69,26.8702,26.8702,26.8494,26.8494,641
71,26.8754,26.8754,26.8754,26.8754,92
72,26.891,26.891,26.8858,26.8858,760
73,26.8962,26.8962,26.8858,26.8858,612
74,26.9013,26.9013,26.9013,26.9013,16
75,26.8754,26.8962,26.8754,26.8962,1488
77,26.891,26.9169,26.891,26.8962,1444
78,26.8962,26.8962,26.8962,26.8962,10
79,26.8806,26.8806,26.8598,26.8754,729
81,26.8806,26.8806,26.8702,26.8702,348
82,26.8962,26.8962,26.891,26.891,152
84,26.891,26.891,26.8754,26.8754,252
85,26.9221,26.9221,26.891,26.891,421
86,26.8962,26.9013,26.8962,26.9013,963
87,26.9117,26.9117,26.9117,26.9117,467
88,26.8962,26.9013,26.891,26.9013,375
89,26.9221,26.9221,26.9117,26.9117,772
90,26.9273,26.9273,26.9273,26.9273,501
92,26.9273,26.9273,26.9273,26.9273,449
93,26.9117,26.9117,26.9117,26.9117,167
95,26.9429,26.9429,26.9429,26.9429,291
97,26.9325,26.9481,26.9325,26.9481,433
99,26.9481,26.9481,26.9221,26.9221,1216
100,26.9637,26.9637,26.9637,26.9637,57
106,26.9013,26.9429,26.9013,26.9429,643
107,26.9013,26.9013,26.9013,26.9013,131
109,26.9221,26.9221,26.9221,26.9221,337
114,26.9429,26.9429,26.9429,26.9429,148
117,26.9065,26.9377,26.9065,26.9377,945
118,26.8754,26.9117,26.8754,26.9117,579
119,26.8702,26.8962,26.8702,26.8962,551
120,26.8962,26.8962,26.8702,26.8702,231
123,26.9013,26.9013,26.9013,26.9013,35
