HEN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
396,114.8,114.8,114.8,114.8,424
398,114.8,114.85,114.8,114.85,1221
399,114.75,114.75,114.75,114.75,34
400,114.75,114.75,114.7,114.7,931
403,114.7,114.75,114.7,114.75,343
404,114.7,114.7,114.7,114.7,1494
405,114.7,114.7,114.7,114.7,500
406,114.7,114.7,114.7,114.7,469
408,114.7,114.7,114.7,114.7,383
409,114.7,114.7,114.7,114.7,310
410,114.65,114.65,114.65,114.65,455
411,114.65,114.65,114.65,114.65,80
412,114.7,114.7,114.65,114.65,1619
413,114.65,114.7,114.6,114.65,2000
414,114.6,114.65,114.55,114.65,1380
415,114.55,114.6,114.55,114.55,1275
416,114.55,114.6,114.55,114.6,1516
417,114.55,114.55,114.55,114.55,554
418,114.55,114.55,114.55,114.55,34
419,114.5,114.55,114.5,114.55,399
420,114.55,114.55,114.55,114.55,1138
421,114.5,114.5,114.5,114.5,199
422,114.45,114.5,114.45,114.5,494
423,114.5,114.5,114.5,114.5,274
425,114.55,114.55,114.5,114.5,1764
426,114.55,114.55,114.55,114.55,159
427,114.5,114.5,114.5,114.5,1412
430,114.45,114.45,114.45,114.45,250
433,114.5,114.5,114.5,114.5,461
435,114.5,114.5,114.5,114.5,987
437,114.5,114.5,114.5,114.5,801
439,114.5,114.5,114.5,114.5,475
440,114.5,114.5,114.5,114.5,390
441,114.45,114.45,114.45,114.45,218
442,114.5,114.5,114.5,114.5,694
443,114.5,114.55,114.5,114.55,202
445,114.6,114.6,114.5,114.5,2467
446,114.6,114.6,114.55,114.55,1147
447,114.6,114.6,114.6,114.6,447
449,114.6,114.6,114.6,114.6,1474
450,114.6,114.65,114.55,114.6,3736
451,114.6,114.6,114.6,114.6,57
452,114.6,114.6,114.6,114.6,850
457,114.6,114.6,114.6,114.6,101
458,114.5,114.6,114.5,114.6,449
459,114.55,114.55,114.55,114.55,749
462,114.55,114.55,114.55,114.55,947
463,114.6,114.6,114.55,114.55,2301
464,114.6,114.6,114.6,114.6,211
465,114.55,114.55,114.55,114.55,1054
471,114.6,114.6,114.6,114.6,57
472,114.6,114.6,114.6,114.6,1912
474,114.6,114.6,114.6,114.6,409
475,114.55,114.6,114.55,114.6,1447
477,114.6,114.6,114.55,114.55,929
478,114.6,114.6,114.6,114.6,334
480,114.6,114.6,114.6,114.6,327
484,114.6,114.6,114.6,114.6,500
488,114.55,114.55,114.55,114.55,1878
490,114.55,114.55,114.5,114.5,2212
491,114.55,114.55,114.55,114.55,410
494,114.6,114.6,114.6,114.6,78
498,114.55,114.55,114.55,114.55,564
499,114.55,114.55,114.55,114.55,544
500,114.55,114.55,114.55,114.55,527
501,114.5,114.5,114.5,114.5,458
502,114.5,114.5,114.5,114.5,400
503,114.55,114.55,114.5,114.55,5482
505,114.6,114.6,114.6,114.6,1614
506,114.65,114.65,114.65,114.65,1305
507,114.6,114.7,114.55,114.65,2422
508,114.6,114.6,114.6,114.6,1441
509,114.6,114.65,114.55,114.6,1613
a1484812860,114.5,114.5,114.5,114.5,2496
1,114.45,114.5,114.3,114.4,744
3,114.35,114.4,114.35,114.4,92
4,114.45,114.45,114.4,114.4,268
5,114.5,114.5,114.45,114.45,574
6,114.3,114.45,114.25,114.45,3038
7,114.2,114.3,114.1,114.3,3473
8,114.2,114.2,114.2,114.2,604
9,114.2,114.2,114.15,114.15,1436
10,114.2,114.2,114.2,114.2,46
11,114.2,114.2,114.2,114.2,673
12,114.25,114.3,114.2,114.2,2975
13,114.3,114.3,114.3,114.3,222
14,114.4,114.45,114.3,114.3,1986
15,114.45,114.45,114.4,114.4,392
16,114.25,114.45,114.25,114.45,1294
17,114.3,114.3,114.3,114.3,515
18,114.3,114.3,114.3,114.3,181
19,114.35,114.35,114.3,114.3,174
20,114.4,114.45,114.4,114.45,2227
21,114.35,114.45,114.35,114.4,1147
22,114.35,114.35,114.35,114.35,49
23,114.45,114.45,114.35,114.35,561
24,114.4,114.4,114.4,114.4,125
25,114.35,114.35,114.3,114.35,1814
26,114.4,114.4,114.35,114.35,905
27,114.35,114.45,114.35,114.4,1019
29,114.4,114.4,114.35,114.35,293
30,114.45,114.45,114.45,114.45,151
31,114.5,114.5,114.45,114.45,264
32,114.5,114.55,114.5,114.55,238
33,114.5,114.5,114.5,114.5,25
36,114.4,114.45,114.4,114.45,457
37,114.5,114.5,114.5,114.5,128
38,114.45,114.45,114.45,114.45,281
39,114.45,114.45,114.45,114.45,212
41,114.5,114.5,114.5,114.5,33
42,114.5,114.5,114.45,114.5,151
43,114.5,114.5,114.5,114.5,200
44,114.45,114.45,114.45,114.45,126
45,114.45,114.45,114.45,114.45,10
47,114.4,114.4,114.4,114.4,30
48,114.4,114.4,114.35,114.4,597
49,114.4,114.4,114.4,114.4,100
50,114.35,114.35,114.35,114.35,132
51,114.35,114.35,114.35,114.35,312
53,114.3,114.3,114.3,114.3,331
54,114.3,114.3,114.3,114.3,113
55,114.3,114.3,114.3,114.3,13
56,114.3,114.3,114.3,114.3,210
59,114.3,114.3,114.25,114.25,1344
61,114.3,114.3,114.3,114.3,897
62,114.25,114.3,114.25,114.3,245
64,114.25,114.25,114.25,114.25,731
65,114.25,114.25,114.25,114.25,42
66,114.25,114.25,114.25,114.25,151
67,114.25,114.25,114.2,114.2,291
68,114.3,114.3,114.3,114.3,721
69,114.25,114.25,114.25,114.25,252
70,114.3,114.3,114.3,114.3,365
71,114.35,114.35,114.35,114.35,703
73,114.25,114.3,114.25,114.3,267
74,114.3,114.3,114.3,114.3,40
76,114.3,114.3,114.3,114.3,160
77,114.25,114.3,114.25,114.25,707
78,114.25,114.25,114.25,114.25,10
79,114.2,114.25,114.2,114.25,327
80,114.25,114.25,114.2,114.2,205
81,114.2,114.2,114.2,114.2,86
83,114.2,114.2,114.2,114.2,30
84,114.2,114.2,114.15,114.15,512
85,114.2,114.2,114.2,114.2,10
86,114.2,114.2,114.2,114.2,57
87,114.2,114.2,114.2,114.2,60
88,114.2,114.2,114.2,114.2,87
90,114.2,114.2,114.2,114.2,100
91,114.2,114.2,114.2,114.2,200
92,114.25,114.25,114.2,114.2,1083
93,114.25,114.3,114.25,114.3,885
94,114.25,114.25,114.25,114.25,42
95,114.25,114.25,114.25,114.25,165
96,114.2,114.2,114.2,114.2,212
97,114.2,114.2,114.2,114.2,100
99,114.25,114.25,114.25,114.25,66
100,114.25,114.25,114.25,114.25,60
101,114.25,114.25,114.25,114.25,12
102,114.3,114.3,114.3,114.3,37
103,114.25,114.25,114.25,114.25,53
105,114.25,114.25,114.25,114.25,85
107,114.25,114.25,114.25,114.25,35
108,114.25,114.25,114.25,114.25,136
109,114.2,114.2,114.2,114.2,214
111,114.25,114.25,114.25,114.25,475
113,114.2,114.2,114.2,114.2,116
114,114.2,114.2,114.2,114.2,42
115,114.2,114.2,114.2,114.2,411
116,114.2,114.2,114.2,114.2,88
117,114.2,114.2,114.2,114.2,326
119,114.2,114.2,114.15,114.15,1300
120,114.2,114.2,114.2,114.2,19
121,114.15,114.15,114.15,114.15,645
122,114.15,114.15,114.15,114.15,253
123,114.2,114.2,114.2,114.2,29
124,114.2,114.2,114.2,114.2,64
125,114.25,114.25,114.25,114.25,5
126,114.2,114.25,114.1,114.25,5360
127,114.2,114.2,114.2,114.2,26
133,114.2,114.2,114.2,114.2,732
135,114.15,114.15,114.15,114.15,589
138,114.15,114.15,114.15,114.15,755
139,114.15,114.15,114.15,114.15,29
140,114.15,114.15,114.15,114.15,130
145,114.1,114.1,114.1,114.1,1142
147,114.15,114.15,114.1,114.1,825
148,114.15,114.15,114.15,114.15,353
150,114.15,114.15,114.15,114.15,10
152,114.1,114.1,114.1,114.1,227
153,114.1,114.1,114.1,114.1,200
154,114.15,114.15,114.15,114.15,651
156,114.05,114.1,114.05,114.1,200
159,114.1,114.1,114.1,114.1,138
160,114.1,114.1,114.1,114.1,55
162,114.1,114.1,114.1,114.1,15
170,114.1,114.1,114.1,114.1,847
171,114.1,114.1,114.1,114.1,10
172,114.1,114.1,114.1,114.1,21
173,114.1,114.1,114.1,114.1,261
174,114.15,114.15,114.15,114.15,4
175,114.1,114.1,114.1,114.1,285
176,114.05,114.05,114.05,114.05,58
177,114.05,114.05,114.05,114.05,624
179,114.1,114.1,114.1,114.1,121
181,114.1,114.1,114.1,114.1,43
183,114.05,114.05,114.05,114.05,202
184,114,114,114,114,990
186,114,114,114,114,90
190,114.05,114.05,114.05,114.05,100
191,114.05,114.05,114.05,114.05,909
193,114.05,114.05,114.05,114.05,13
194,114.1,114.1,114.1,114.1,1524
196,114.1,114.1,114.1,114.1,378
198,114.1,114.1,114.1,114.1,7
202,114.05,114.05,114.05,114.05,1222
208,114.05,114.05,114.05,114.05,60
209,114.1,114.1,114.1,114.1,170
212,114.1,114.1,114.1,114.1,296
215,114.1,114.1,114.1,114.1,2131
218,114.05,114.05,114.05,114.05,1943
219,114.05,114.05,114.05,114.05,357
220,114.05,114.05,114.05,114.05,201
221,114.05,114.1,114.05,114.1,120
222,114.05,114.05,114.05,114.05,100
226,113.95,114.05,113.95,114.05,1817
227,114,114,114,114,329
229,114.05,114.05,114.05,114.05,822
233,114,114,113.95,114,1225
235,114.05,114.05,114.05,114.05,300
238,114.05,114.1,114.05,114.05,1037
242,114.05,114.05,114,114,503
249,114,114,114,114,568
250,113.9,114,113.9,114,2155
253,113.9,113.9,113.9,113.9,20
254,113.95,113.95,113.95,113.95,200
255,113.9,113.95,113.9,113.95,1016
257,113.9,113.9,113.9,113.9,195
258,113.85,113.85,113.85,113.85,196
259,113.8,113.85,113.8,113.85,879
260,113.8,113.85,113.8,113.85,401
261,113.8,113.8,113.75,113.8,1123
262,113.75,113.75,113.7,113.75,1785
263,113.75,113.8,113.75,113.75,1467
264,113.75,113.75,113.75,113.75,368
265,113.75,113.75,113.75,113.75,251
266,113.75,113.75,113.7,113.7,827
267,113.75,113.75,113.75,113.75,1028
269,113.65,113.7,113.65,113.7,2687
270,113.65,113.65,113.65,113.65,340
271,113.7,113.7,113.65,113.65,1577
273,113.6,113.65,113.6,113.65,902
274,113.6,113.6,113.6,113.6,100
275,113.65,113.65,113.6,113.6,474
276,113.6,113.6,113.6,113.6,733
277,113.6,113.6,113.6,113.6,411
278,113.6,113.6,113.6,113.6,17
281,113.5,113.55,113.5,113.55,425
282,113.5,113.5,113.5,113.5,155
283,113.5,113.5,113.5,113.5,28
284,113.5,113.5,113.45,113.45,3589
285,113.55,113.55,113.55,113.55,246
287,113.6,113.6,113.6,113.6,384
288,113.6,113.6,113.6,113.6,146
289,113.65,113.65,113.65,113.65,1046
290,113.75,113.75,113.75,113.75,542
291,113.7,113.75,113.7,113.75,294
292,113.75,113.75,113.75,113.75,10
294,113.75,113.75,113.75,113.75,337
297,113.7,113.7,113.7,113.7,30
298,113.75,113.75,113.75,113.75,393
299,113.7,113.7,113.7,113.7,11
301,113.7,113.7,113.7,113.7,746
309,113.75,113.75,113.7,113.7,17
313,113.7,113.7,113.7,113.7,693
314,113.7,113.7,113.7,113.7,44
324,113.7,113.7,113.7,113.7,23
326,113.7,113.7,113.7,113.7,565
328,113.75,113.75,113.7,113.7,1107
329,113.7,113.7,113.7,113.7,100
330,113.7,113.7,113.7,113.7,306
331,113.7,113.7,113.7,113.7,64
332,113.7,113.7,113.7,113.7,16
333,113.75,113.75,113.75,113.75,1049
334,113.75,113.75,113.75,113.75,150
335,113.7,113.75,113.7,113.75,793
336,113.65,113.65,113.65,113.65,958
337,113.65,113.65,113.65,113.65,253
338,113.75,113.75,113.7,113.7,537
339,113.7,113.75,113.7,113.75,931
340,113.75,113.75,113.7,113.7,239
341,113.75,113.75,113.75,113.75,1206
342,113.7,113.7,113.7,113.7,782
343,113.7,113.75,113.7,113.75,110
344,113.65,113.75,113.65,113.75,2018
345,113.7,113.7,113.65,113.65,666
346,113.65,113.7,113.65,113.7,2016
347,113.65,113.65,113.65,113.65,692
349,113.65,113.65,113.65,113.65,74
350,113.65,113.65,113.65,113.65,337
351,113.65,113.65,113.65,113.65,48
352,113.65,113.65,113.65,113.65,703
353,113.65,113.65,113.65,113.65,44
355,113.65,113.65,113.65,113.65,662
356,113.65,113.65,113.65,113.65,1089
357,113.6,113.6,113.6,113.6,1138
358,113.55,113.6,113.55,113.6,332
360,113.45,113.55,113.4,113.55,4674
361,113.5,113.5,113.5,113.5,537
362,113.5,113.55,113.5,113.55,720
364,113.45,113.45,113.4,113.45,869
365,113.45,113.45,113.45,113.45,1241
366,113.45,113.45,113.45,113.45,1442
367,113.45,113.45,113.45,113.45,440
369,113.45,113.45,113.45,113.45,55
370,113.35,113.45,113.35,113.45,2528
371,113.4,113.4,113.35,113.35,769
374,113.4,113.4,113.4,113.4,532
375,113.35,113.35,113.35,113.35,1311
376,113.35,113.4,113.35,113.4,1493
377,113.25,113.35,113.25,113.35,3151
378,113.25,113.35,113.25,113.25,2960
381,113.15,113.25,113.15,113.25,2307
382,113.2,113.2,113.15,113.15,1727
383,113.15,113.15,113.15,113.15,636
384,113.1,113.15,113.05,113.1,1503
385,112.9,113.05,112.9,113.05,4417
386,113,113,113,113,3233
387,113,113,112.95,112.95,569
388,113,113,113,113,1345
389,112.95,112.95,112.95,112.95,838
390,112.95,113,112.95,113,774
391,113,113,113,113,301
392,113.05,113.1,113.05,113.05,2436
393,113,113,113,113,477
395,113.05,113.05,113.05,113.05,231
396,113,113.05,113,113.05,1022
397,113,113,113,113,3896
398,113,113,113,113,1312
399,113.05,113.05,113.05,113.05,1696
400,113,113.05,113,113.05,1385
401,112.95,112.95,112.95,112.95,1052
402,113,113,113,113,409
403,113.05,113.05,113,113.05,1336
404,113.05,113.05,113,113,449
405,113.05,113.05,113.05,113.05,4379
406,113,113,113,113,1192
407,113,113.05,113,113.05,1915
408,113,113.05,113,113,1696
409,113,113.05,113,113,314
410,113.05,113.05,113.05,113.05,1097
411,113.05,113.05,113,113.05,1984
412,113.1,113.1,113.05,113.05,1444
413,113,113.1,113,113.05,1750
414,113,113,113,113,801
415,113.05,113.05,113.05,113.05,391
416,113.05,113.1,113.05,113.1,141
417,113.05,113.1,113.05,113.05,433
418,113.15,113.15,113.1,113.1,287
419,113.1,113.1,113.1,113.1,638
420,113.15,113.15,113.15,113.15,409
421,113.15,113.15,113.15,113.15,552
422,113.2,113.25,113.2,113.2,1720
423,113.2,113.2,113.2,113.2,639
424,113.2,113.2,113.2,113.2,898
425,113.25,113.25,113.15,113.2,1304
427,113.25,113.25,113.25,113.25,540
428,113.2,113.2,113.2,113.2,1067
429,113.25,113.25,113.25,113.25,262
430,113.25,113.25,113.25,113.25,1000
431,113.25,113.25,113.25,113.25,1215
432,113.3,113.3,113.25,113.25,1627
433,113.3,113.3,113.3,113.3,1014
434,113.3,113.3,113.3,113.3,413
435,113.3,113.3,113.3,113.3,2208
436,113.3,113.3,113.3,113.3,701
437,113.35,113.35,113.3,113.3,2027
438,113.3,113.35,113.3,113.35,581
439,113.35,113.4,113.35,113.35,1160
440,113.35,113.35,113.35,113.35,880
441,113.4,113.4,113.35,113.35,1005
442,113.3,113.35,113.3,113.35,197
443,113.3,113.3,113.3,113.3,2567
444,113.3,113.3,113.3,113.3,647
445,113.3,113.3,113.3,113.3,2227
446,113.3,113.3,113.2,113.25,3929
448,113.2,113.25,113.2,113.25,1877
449,113.25,113.25,113.2,113.2,113
450,113.25,113.25,113.25,113.25,139
454,113.3,113.3,113.3,113.3,1000
455,113.3,113.3,113.3,113.3,235
458,113.3,113.3,113.3,113.3,679
463,113.25,113.25,113.25,113.25,3890
464,113.3,113.3,113.25,113.3,1455
465,113.35,113.4,113.35,113.35,2293
466,113.3,113.3,113.3,113.3,1124
467,113.25,113.25,113.25,113.25,1007
468,113.25,113.25,113.25,113.25,1056
469,113.2,113.2,113.2,113.2,3174
470,113.25,113.25,113.25,113.25,577
471,113.3,113.3,113.25,113.25,875
474,113.25,113.25,113.25,113.25,524
475,113.25,113.3,113.25,113.25,525
476,113.25,113.25,113.25,113.25,100
477,113.2,113.25,113.2,113.25,627
478,113.2,113.2,113.2,113.2,10
479,113.2,113.2,113.2,113.2,850
480,113.2,113.2,113.15,113.15,525
481,113.2,113.25,113.2,113.25,1516
482,113.2,113.2,113.15,113.15,81
483,113.2,113.2,113.2,113.2,407
484,113.2,113.2,113.2,113.2,34
485,113.25,113.25,113.2,113.2,101
486,113.25,113.25,113.25,113.25,123
487,113.25,113.25,113.25,113.25,455
488,113.25,113.3,113.2,113.3,1583
489,113.25,113.25,113.25,113.25,68
491,113.25,113.25,113.25,113.25,1164
492,113.25,113.3,113.25,113.25,947
493,113.15,113.25,113.15,113.25,4042
495,113.2,113.2,113.2,113.2,392
496,113.2,113.2,113.2,113.2,560
497,113.25,113.25,113.25,113.25,937
498,113.25,113.25,113.25,113.25,999
500,113.25,113.3,113.25,113.3,2249
501,113.25,113.25,113.25,113.25,79
502,113.25,113.25,113.25,113.25,136
503,113.25,113.25,113.25,113.25,1355
504,113.3,113.3,113.3,113.3,311
505,113.25,113.25,113.25,113.25,2202
506,113.25,113.25,113.25,113.25,1030
507,113.25,113.25,113.25,113.25,1174
508,113.05,113.25,113.05,113.2,5350
509,113.15,113.25,113.1,113.1,2295
a1484899260,113,113.05,113,113.05,4703
1,113.05,113.05,113.05,113.05,71
2,112.95,112.95,112.9,112.9,764
3,112.9,112.95,112.9,112.9,1404
4,113.05,113.05,113,113,545
5,113,113,112.95,112.95,1061
6,113,113,113,113,77
7,112.95,113,112.95,112.95,522
8,112.85,113,112.85,113,972
9,113,113,112.85,112.85,1205
10,113,113.05,113,113.05,315
12,112.95,113.05,112.95,113.05,1899
13,112.95,112.95,112.95,112.95,113
14,113,113,112.9,112.95,497
15,112.9,112.95,112.9,112.95,546
16,112.85,112.85,112.85,112.85,1183
17,112.9,112.9,112.85,112.85,207
18,112.95,112.95,112.9,112.9,974
19,112.85,112.85,112.85,112.85,759
20,112.95,113,112.85,112.85,1415
21,113,113,113,113,91
22,112.95,113.05,112.95,113.05,1152
23,112.85,112.95,112.85,112.95,469
24,112.85,112.85,112.8,112.8,1306
25,113,113,112.9,112.9,565
26,112.95,113.05,112.95,113,692
27,112.9,112.95,112.9,112.95,357
28,113,113,112.95,112.95,507
29,113.05,113.05,113.05,113.05,440
30,113.05,113.05,113.05,113.05,396
31,113.05,113.05,113,113,1071
32,113.05,113.05,113.05,113.05,602
33,113,113.1,113,113.1,2486
34,113,113.05,113,113.05,2925
35,112.95,113.05,112.95,113,897
36,112.9,112.9,112.9,112.9,812
37,112.95,112.95,112.9,112.9,106
38,113,113,112.95,112.95,1265
41,113,113,112.95,113,613
42,113,113.05,113,113,722
43,112.95,113,112.95,113,379
44,113,113,113,113,207
45,112.9,113,112.9,113,1057
46,112.9,112.95,112.9,112.95,127
47,112.95,112.95,112.9,112.9,444
48,112.95,112.95,112.95,112.95,149
49,113.1,113.1,112.95,112.95,953
50,113.05,113.1,112.95,113.1,1565
51,113,113.05,113,113.05,1184
52,112.95,112.95,112.95,112.95,69
53,112.95,113,112.95,112.95,1044
54,112.95,112.95,112.95,112.95,225
55,113,113,112.95,112.95,1045
57,112.95,113,112.95,113,797
58,113.05,113.05,113,113,648
59,113,113.05,112.95,113.05,826
60,113.05,113.05,113,113,354
61,113,113,113,113,357
62,112.95,112.95,112.95,112.95,65
63,113,113,113,113,264
64,113.05,113.05,113,113,196
67,113,113.05,113,113.05,340
68,112.95,113,112.95,113,1033
69,112.9,112.9,112.9,112.9,307
70,112.9,112.9,112.9,112.9,335
71,113,113,113,113,485
72,112.95,112.95,112.95,112.95,233
73,112.95,112.95,112.95,112.95,120
74,112.9,112.95,112.9,112.95,623
75,112.95,113,112.95,113,422
76,112.95,112.95,112.95,112.95,25
77,113,113,112.95,112.95,176
78,112.95,112.95,112.95,112.95,77
79,112.95,112.95,112.95,112.95,46
80,113,113,113,113,26
82,113,113,113,113,565
83,112.95,112.95,112.95,112.95,144
84,112.95,112.95,112.95,112.95,350
85,113,113,113,113,61
86,113.05,113.05,113.05,113.05,85
87,112.95,112.95,112.95,112.95,222
88,113,113,113,113,116
89,113,113,113,113,390
90,112.95,113,112.95,113,396
91,112.95,112.95,112.95,112.95,250
92,112.95,113,112.95,113,134
93,112.9,112.9,112.9,112.9,133
94,112.9,112.9,112.9,112.9,203
96,112.85,112.85,112.85,112.85,142
97,112.85,112.85,112.85,112.85,725
98,112.85,112.85,112.85,112.85,42
99,112.9,112.9,112.9,112.9,76
100,113,113,113,113,46
101,112.95,112.95,112.95,112.95,315
102,112.95,112.95,112.95,112.95,431
103,112.9,112.9,112.9,112.9,34
104,113,113,113,113,40
105,113,113,113,113,2
106,113.05,113.05,113,113,660
107,112.95,113,112.95,113,782
108,112.95,112.95,112.95,112.95,87
109,112.95,112.95,112.95,112.95,28
110,112.95,112.95,112.95,112.95,252
112,112.85,112.9,112.85,112.9,119
113,112.85,112.85,112.85,112.85,16
114,112.9,112.95,112.9,112.95,115
115,112.9,112.9,112.9,112.9,84
116,112.9,112.9,112.9,112.9,101
117,112.95,112.95,112.9,112.9,140
118,112.9,112.9,112.9,112.9,124
119,112.8,112.9,112.8,112.9,142
120,112.85,112.85,112.85,112.85,247
123,112.9,112.9,112.9,112.9,580
126,112.85,112.85,112.85,112.85,649
128,112.9,112.9,112.85,112.85,345
129,112.9,112.9,112.9,112.9,176
130,112.9,112.9,112.85,112.9,270
131,112.9,112.9,112.9,112.9,171
132,112.95,112.95,112.9,112.9,125
133,112.95,112.95,112.95,112.95,111
134,112.95,112.95,112.9,112.9,1434
135,112.95,112.95,112.95,112.95,460
137,112.95,112.95,112.95,112.95,100
139,113,113,113,113,64
141,112.95,112.95,112.9,112.95,131
142,113,113,112.95,112.95,436
143,112.95,112.95,112.9,112.95,319
144,113,113,113,113,51
146,113,113,113,113,839
148,113,113,113,113,36
149,113,113,112.95,112.95,1143
150,112.95,113,112.95,113,70
151,112.9,112.95,112.9,112.95,478
152,112.95,112.95,112.95,112.95,625
155,113,113,113,113,616
156,113,113,113,113,92
157,113,113,113,113,407
159,113,113.05,113,113.05,1319
160,113,113,113,113,333
161,113,113,113,113,100
162,113,113,113,113,366
163,113,113.05,113,113.05,1247
164,113,113,113,113,236
165,113,113,113,113,194
168,113.05,113.05,113,113,80
169,113,113,113,113,670
170,113.05,113.05,112.95,113,6889
171,113,113.05,113,113.05,1582
172,113,113,113,113,390
173,113,113,113,113,373
174,112.95,112.95,112.95,112.95,150
175,113,113,113,113,287
176,112.9,112.9,112.9,112.9,100
177,112.9,112.9,112.9,112.9,416
178,112.9,112.9,112.9,112.9,100
179,112.9,112.9,112.85,112.9,870
181,112.85,112.85,112.85,112.85,571
182,112.85,112.85,112.85,112.85,549
183,112.9,112.9,112.85,112.85,407
185,112.95,112.95,112.9,112.9,508
186,112.9,112.9,112.9,112.9,190
189,112.9,112.9,112.9,112.9,122
190,112.95,112.95,112.9,112.9,496
191,112.9,112.95,112.9,112.95,552
192,112.9,112.95,112.9,112.9,1159
194,112.9,112.9,112.9,112.9,444
195,112.9,112.9,112.9,112.9,108
196,112.9,112.9,112.9,112.9,298
197,112.9,112.9,112.9,112.9,284
198,112.85,112.85,112.85,112.85,447
199,112.9,112.9,112.9,112.9,96
201,112.95,112.95,112.85,112.85,149
203,112.85,112.85,112.85,112.85,330
204,112.9,112.9,112.85,112.85,127
205,112.9,112.9,112.9,112.9,570
206,112.95,112.95,112.95,112.95,61
207,112.95,112.95,112.95,112.95,50
208,112.9,112.9,112.9,112.9,43
209,112.9,112.9,112.9,112.9,831
212,112.9,112.9,112.85,112.9,1521
213,112.9,112.9,112.8,112.85,349
215,112.9,112.95,112.9,112.9,589
216,112.9,112.9,112.9,112.9,273
217,112.9,112.9,112.9,112.9,79
219,112.95,113,112.95,112.95,2448
220,112.95,112.95,112.95,112.95,63
221,113,113,113,113,324
223,113,113,113,113,40
224,113,113,113,113,80
225,113,113,113,113,68
227,113,113,113,113,602
228,112.95,112.95,112.95,112.95,367
229,113,113,112.95,112.95,366
230,112.95,112.95,112.95,112.95,139
232,112.9,112.9,112.9,112.9,107
234,112.9,112.9,112.9,112.9,75
235,112.85,112.9,112.85,112.9,884
236,112.85,112.9,112.85,112.9,58
237,112.85,112.85,112.85,112.85,433
238,112.85,112.9,112.8,112.85,399
239,112.8,112.9,112.8,112.9,3479
245,112.95,112.95,112.95,112.95,54319
246,112.95,112.95,112.95,112.95,63
247,113,113,112.95,112.95,725
248,113,113,113,113,69
249,112.95,113.05,112.95,113.05,838
250,113,113,113,113,1079
251,113.05,113.05,113,113.05,6021
252,113,113,113,113,257
253,113.05,113.05,113,113,309
254,112.95,113,112.95,113,806
255,113.1,113.1,113,113,2737
256,113,113.1,113,113.1,3894
258,113,113,113,113,1084
260,113,113.05,113,113.05,887
263,112.9,112.95,112.9,112.95,2118
264,113,113.05,112.95,112.95,1434
266,113,113,113,113,300
268,113,113,113,113,65
271,113,113.05,113,113.05,335
272,113,113,113,113,312
274,113.05,113.05,113,113,198
275,113,113,113,113,33
281,113.05,113.05,113.05,113.05,199
282,113,113,113,113,1093
283,113,113,113,113,536
284,113,113,113,113,770
286,113,113,113,113,200
287,113,113,113,113,222
289,113,113,113,113,123
291,113,113,113,113,564
292,113,113,113,113,126
293,113,113.05,113,113.05,166
299,113,113,113,113,240
303,113,113,113,113,71
305,113.05,113.05,113.05,113.05,33
306,113,113,113,113,567
308,113,113,113,113,45
311,113,113,113,113,32
316,113,113,113,113,1813
317,112.95,112.95,112.95,112.95,12
318,113,113,113,113,457
319,113,113,113,113,574
320,113,113,113,113,227
323,112.95,113.05,112.95,113.05,1220
325,113,113.05,113,113.05,292
326,113,113,113,113,351
327,113.05,113.05,113,113,304
328,113,113,113,113,47
329,113.05,113.05,113.05,113.05,45
330,113,113,113,113,560
331,113,113,113,113,100
332,112.95,112.95,112.95,112.95,388
333,113,113,113,113,791
334,113,113,113,113,77
336,113.05,113.05,113.05,113.05,29
338,113,113,113,113,130
339,113,113,112.95,112.95,855
340,113,113,113,113,145
342,113.05,113.05,113,113,76
344,113,113.1,113,113.05,2175
346,113,113,113,113,1078
348,112.95,113.1,112.95,113.05,2064
349,112.95,112.95,112.95,112.95,85
350,112.95,112.95,112.95,112.95,187
351,113,113,113,113,208
352,112.95,112.95,112.95,112.95,76
353,112.95,112.95,112.95,112.95,45
354,112.95,112.95,112.95,112.95,116
355,112.9,112.95,112.9,112.95,2776
357,112.85,112.85,112.85,112.85,9
360,112.85,112.85,112.8,112.85,2471
361,112.85,112.85,112.8,112.85,320
364,112.9,112.9,112.9,112.9,688
371,112.95,112.95,112.95,112.95,462
372,112.9,112.9,112.9,112.9,1450
373,112.85,112.85,112.85,112.85,904
375,112.85,112.85,112.85,112.85,1330
376,112.9,112.9,112.8,112.8,3111
380,112.9,112.9,112.9,112.9,242
384,112.85,112.85,112.85,112.85,13
386,112.85,112.85,112.85,112.85,464
387,112.8,112.85,112.8,112.85,1072
389,112.85,112.85,112.8,112.8,1142
390,112.85,112.85,112.8,112.85,448
391,112.8,112.8,112.8,112.8,727
392,112.8,112.8,112.8,112.8,286
393,112.7,112.75,112.65,112.75,4226
394,112.7,112.75,112.7,112.75,991
395,112.75,112.75,112.75,112.75,400
396,112.7,112.8,112.7,112.8,3300
397,112.7,112.7,112.7,112.7,120
398,112.7,112.7,112.7,112.7,452
399,112.7,112.7,112.7,112.7,264
400,112.75,112.75,112.75,112.75,285
401,112.7,112.7,112.7,112.7,612
402,112.75,112.75,112.75,112.75,150
403,112.7,112.75,112.7,112.75,301
407,112.8,112.8,112.75,112.75,233
